SCATS Number,Datetime,Actual,Predicted
3685,2006-10-29 21:00:00,88.5,88.69926
3685,2006-10-29 21:15:00,85.5,83.10803
3685,2006-10-29 21:30:00,80.0,81.33185
3685,2006-10-29 21:45:00,68.0,76.22585
3685,2006-10-29 22:00:00,64.0,68.97901
3685,2006-10-29 22:15:00,63.0,59.80596
3685,2006-10-29 22:30:00,59.5,59.194576
3685,2006-10-29 22:45:00,44.5,53.444054
3685,2006-10-29 23:00:00,49.5,43.272327
3685,2006-10-29 23:15:00,36.5,41.478146
3685,2006-10-29 23:30:00,33.5,35.256012
3685,2006-10-29 23:45:00,32.0,29.708323
3685,2006-10-30 00:00:00,37.0,27.609554
3685,2006-10-30 00:15:00,31.0,29.682743
3685,2006-10-30 00:30:00,18.5,27.585648
3685,2006-10-30 00:45:00,15.5,18.057884
3685,2006-10-30 01:00:00,11.0,13.23966
3685,2006-10-30 01:15:00,13.5,10.077145
3685,2006-10-30 01:30:00,8.0,10.503371
3685,2006-10-30 01:45:00,11.5,7.7590995
3685,2006-10-30 02:00:00,7.0,7.8950133
3685,2006-10-30 02:15:00,7.0,6.9555583
3685,2006-10-30 02:30:00,9.5,5.712706
3685,2006-10-30 02:45:00,5.5,8.150847
3685,2006-10-30 03:00:00,3.0,6.932029
3685,2006-10-30 03:15:00,8.5,5.688721
3685,2006-10-30 03:30:00,7.0,7.337419
3685,2006-10-30 03:45:00,8.5,7.1963744
3685,2006-10-30 04:00:00,8.0,8.763227
3685,2006-10-30 04:15:00,14.0,9.211093
3685,2006-10-30 04:30:00,12.5,13.526502
3685,2006-10-30 04:45:00,13.0,15.7060795
3685,2006-10-30 05:00:00,18.5,16.617002
3685,2006-10-30 05:15:00,20.5,27.083954
3685,2006-10-30 05:30:00,40.5,28.957357
3685,2006-10-30 05:45:00,48.5,46.73687
3685,2006-10-30 06:00:00,47.5,64.65689
3685,2006-10-30 06:15:00,82.5,77.84725
3685,2006-10-30 06:30:00,152.5,115.46487
3685,2006-10-30 06:45:00,154.5,173.41774
3685,2006-10-30 07:00:00,188.0,195.83527
3685,2006-10-30 07:15:00,213.5,228.57669
3685,2006-10-30 07:30:00,264.0,244.55864
3685,2006-10-30 07:45:00,265.0,261.40955
3685,2006-10-30 08:00:00,309.5,268.84726
3685,2006-10-30 08:15:00,260.5,304.9799
3685,2006-10-30 08:30:00,279.0,269.31494
3685,2006-10-30 08:45:00,264.5,258.18036
3685,2006-10-30 09:00:00,243.5,240.24413
3685,2006-10-30 09:15:00,225.5,226.92729
3685,2006-10-30 09:30:00,222.5,210.1524
3685,2006-10-30 09:45:00,211.0,206.78964
3685,2006-10-30 10:00:00,193.5,193.4569
3685,2006-10-30 10:15:00,192.5,182.76884
3685,2006-10-30 10:30:00,180.0,184.65002
3685,2006-10-30 10:45:00,176.0,178.63162
3685,2006-10-30 11:00:00,175.0,177.2572
3685,2006-10-30 11:15:00,179.0,177.78596
3685,2006-10-30 11:30:00,175.5,181.2403
3685,2006-10-30 11:45:00,182.5,179.36917
3685,2006-10-30 12:00:00,192.0,182.94899
3685,2006-10-30 12:15:00,180.5,187.63478
3685,2006-10-30 12:30:00,191.5,183.2734
3685,2006-10-30 12:45:00,197.0,189.44264
3685,2006-10-30 13:00:00,190.0,189.44862
3685,2006-10-30 13:15:00,184.5,193.804
3685,2006-10-30 13:30:00,189.0,186.36758
3685,2006-10-30 13:45:00,191.5,184.26273
3685,2006-10-30 14:00:00,197.0,189.93462
3685,2006-10-30 14:15:00,206.5,197.55844
3685,2006-10-30 14:30:00,182.5,203.41779
3685,2006-10-30 14:45:00,185.5,200.02773
3685,2006-10-30 15:00:00,196.0,203.91116
3685,2006-10-30 15:15:00,188.0,210.57524
3685,2006-10-30 15:30:00,211.5,201.07405
3685,2006-10-30 15:45:00,202.5,214.13504
3685,2006-10-30 16:00:00,194.5,209.72969
3685,2006-10-30 16:15:00,217.0,209.51851
3685,2006-10-30 16:30:00,215.0,214.3018
3685,2006-10-30 16:45:00,200.5,214.15912
3685,2006-10-30 17:00:00,217.0,214.45543
3685,2006-10-30 17:15:00,238.5,229.61029
3685,2006-10-30 17:30:00,248.0,232.24011
3685,2006-10-30 17:45:00,244.5,230.26402
3685,2006-10-30 18:00:00,219.0,234.52063
3685,2006-10-30 18:15:00,188.5,219.5238
3685,2006-10-30 18:30:00,175.0,175.65436
3685,2006-10-30 18:45:00,155.0,160.62839
3685,2006-10-30 19:00:00,128.0,142.67525
3685,2006-10-30 19:15:00,133.0,119.945206
3685,2006-10-30 19:30:00,108.5,116.94553
3685,2006-10-30 19:45:00,96.0,98.15128
3685,2006-10-30 20:00:00,105.0,87.14324
3685,2006-10-30 20:15:00,90.5,91.576126
3685,2006-10-30 20:30:00,81.0,89.57698
3685,2006-10-30 20:45:00,87.5,84.23647
3685,2006-10-30 21:00:00,87.5,87.43055
3685,2006-10-30 21:15:00,72.5,86.524925
3685,2006-10-30 21:30:00,63.5,74.353584
3685,2006-10-30 21:45:00,79.0,65.44381
3685,2006-10-30 22:00:00,67.5,71.00945
3685,2006-10-30 22:15:00,58.5,63.225075
3685,2006-10-30 22:30:00,43.5,56.1759
3685,2006-10-30 22:45:00,46.5,41.63439
3685,2006-10-30 23:00:00,40.5,38.714817
3685,2006-10-30 23:15:00,31.0,33.560852
3685,2006-10-30 23:30:00,29.5,27.351667
3685,2006-10-30 23:45:00,24.5,23.77672
3685,2006-10-31 00:00:00,22.0,22.467636
3685,2006-10-31 00:15:00,17.0,19.012081
3685,2006-10-31 00:30:00,15.0,15.175286
3685,2006-10-31 00:45:00,15.0,12.72066
3685,2006-10-31 01:00:00,10.0,12.043707
3685,2006-10-31 01:15:00,12.5,9.359992
3685,2006-10-31 01:30:00,10.0,9.56336
3685,2006-10-31 01:45:00,12.0,9.069464
3685,2006-10-31 02:00:00,9.5,9.3144655
3685,2006-10-31 02:15:00,7.5,8.767845
3685,2006-10-31 02:30:00,6.5,7.548202
3685,2006-10-31 02:45:00,6.5,6.6099505
3685,2006-10-31 03:00:00,5.0,5.8678207
3685,2006-10-31 03:15:00,7.5,6.1877747
3685,2006-10-31 03:30:00,8.0,6.451087
3685,2006-10-31 03:45:00,6.0,7.172888
3685,2006-10-31 04:00:00,13.0,7.1132097
3685,2006-10-31 04:15:00,7.5,11.289535
3685,2006-10-31 04:30:00,10.0,10.820211
3685,2006-10-31 04:45:00,11.0,13.305594
3685,2006-10-31 05:00:00,18.0,15.597464
3685,2006-10-31 05:15:00,25.0,22.793457
3685,2006-10-31 05:30:00,37.0,34.787697
3685,2006-10-31 05:45:00,47.0,48.861248
3685,2006-10-31 06:00:00,61.0,61.27123
3685,2006-10-31 06:15:00,92.0,91.818634
3685,2006-10-31 06:30:00,147.0,143.84286
3685,2006-10-31 06:45:00,157.5,166.48264
3685,2006-10-31 07:00:00,186.0,189.86412
3685,2006-10-31 07:15:00,247.0,220.86139
3685,2006-10-31 07:30:00,264.0,269.87076
3685,2006-10-31 07:45:00,258.0,273.62323
3685,2006-10-31 08:00:00,272.0,282.67374
3685,2006-10-31 08:15:00,299.0,267.60916
3685,2006-10-31 08:30:00,286.5,281.84833
3685,2006-10-31 08:45:00,235.0,277.4257
3685,2006-10-31 09:00:00,275.0,253.00241
3685,2006-10-31 09:15:00,213.0,242.28189
3685,2006-10-31 09:30:00,226.5,222.80302
3685,2006-10-31 09:45:00,219.5,210.1921
3685,2006-10-31 10:00:00,187.5,204.98479
3685,2006-10-31 10:15:00,186.5,194.32166
3685,2006-10-31 10:30:00,192.0,186.76929
3685,2006-10-31 10:45:00,176.5,184.98859
3685,2006-10-31 11:00:00,183.5,176.63802
3685,2006-10-31 11:15:00,185.5,181.74208
3685,2006-10-31 11:30:00,188.0,182.9293
3685,2006-10-31 11:45:00,196.5,189.17374
3685,2006-10-31 12:00:00,168.5,193.25298
3685,2006-10-31 12:15:00,189.5,183.92775
3685,2006-10-31 12:30:00,187.5,187.48851
3685,2006-10-31 12:45:00,196.5,189.41747
3685,2006-10-31 13:00:00,195.0,188.50726
3685,2006-10-31 13:15:00,202.5,191.83461
3685,2006-10-31 13:30:00,187.5,194.89134
3685,2006-10-31 13:45:00,195.0,193.22583
3685,2006-10-31 14:00:00,166.0,195.2018
3685,2006-10-31 14:15:00,182.0,195.23048
3685,2006-10-31 14:30:00,188.5,183.60822
3685,2006-10-31 14:45:00,198.0,192.75586
3685,2006-10-31 15:00:00,200.0,203.35294
3685,2006-10-31 15:15:00,216.0,205.06355
3685,2006-10-31 15:30:00,224.5,217.90659
3685,2006-10-31 15:45:00,232.5,216.25713
3685,2006-10-31 16:00:00,243.5,222.81833
3685,2006-10-31 16:15:00,231.5,235.4747
3685,2006-10-31 16:30:00,220.0,231.14473
3685,2006-10-31 16:45:00,217.0,221.50273
3685,2006-10-31 17:00:00,242.5,231.2884
3685,2006-10-31 17:15:00,233.0,246.0004
3685,2006-10-31 17:30:00,247.5,248.369
3685,2006-10-31 17:45:00,233.0,243.97948
3685,2006-10-31 18:00:00,202.5,227.16548
3685,2006-10-31 18:15:00,187.0,203.43524
3685,2006-10-31 18:30:00,173.0,180.23624
3685,2006-10-31 18:45:00,166.0,160.4022
3685,2006-10-31 19:00:00,160.5,147.50609
3685,2006-10-31 19:15:00,149.5,139.75554
3685,2006-10-31 19:30:00,118.0,128.77092
3685,2006-10-31 19:45:00,109.0,110.06932
3685,2006-10-31 20:00:00,104.5,103.07743
3685,2006-10-31 20:15:00,100.5,94.93933
3685,2006-10-31 20:30:00,102.0,94.89538
3685,2006-10-31 20:45:00,90.5,96.35409
3685,2006-10-31 21:00:00,110.5,95.82569
3685,2006-10-31 21:15:00,106.0,96.89556
3685,2006-10-31 21:30:00,82.5,93.56251
3685,2006-10-31 21:45:00,78.5,84.76892
3685,2006-10-31 22:00:00,86.0,77.48096
3685,2006-10-31 22:15:00,71.5,73.52771
3685,2006-10-31 22:30:00,59.5,61.966187
3685,2006-10-31 22:45:00,57.0,53.868027
3685,2006-10-31 23:00:00,51.0,49.578423
3685,2006-10-31 23:15:00,42.0,42.220528
3685,2006-10-31 23:30:00,36.5,36.699936
3685,2006-10-31 23:45:00,24.5,30.824827
3804,2006-10-26 00:00:00,15.25,18.46595
3804,2006-10-26 00:15:00,15.5,13.422542
3804,2006-10-26 00:30:00,11.75,13.163571
3804,2006-10-26 00:45:00,7.5,10.044254
3804,2006-10-26 01:00:00,5.75,7.583339
3804,2006-10-26 01:15:00,5.75,5.8575215
3804,2006-10-26 01:30:00,5.5,5.4984264
3804,2006-10-26 01:45:00,4.25,5.238978
3804,2006-10-26 02:00:00,2.0,4.517931
3804,2006-10-26 02:15:00,2.75,3.6307282
3804,2006-10-26 02:30:00,2.5,3.3678596
3804,2006-10-26 02:45:00,2.5,3.0375183
3804,2006-10-26 03:00:00,1.5,3.011329
3804,2006-10-26 03:15:00,3.0,3.1876302
3804,2006-10-26 03:30:00,2.5,3.3854964
3804,2006-10-26 03:45:00,3.25,3.293266
3804,2006-10-26 04:00:00,2.25,3.8188376
3804,2006-10-26 04:15:00,4.25,4.3005834
3804,2006-10-26 04:30:00,5.25,5.6398606
3804,2006-10-26 04:45:00,6.25,6.723222
3804,2006-10-26 05:00:00,11.25,8.143139
3804,2006-10-26 05:15:00,14.5,14.645145
3804,2006-10-26 05:30:00,14.5,20.317808
3804,2006-10-26 05:45:00,23.5,22.97205
3804,2006-10-26 06:00:00,32.25,32.609413
3804,2006-10-26 06:15:00,46.25,47.428085
3804,2006-10-26 06:30:00,58.5,65.608665
3804,2006-10-26 06:45:00,88.25,83.27837
3804,2006-10-26 07:00:00,120.0,116.45103
3804,2006-10-26 07:15:00,190.75,160.31702
3804,2006-10-26 07:30:00,209.5,202.78642
3804,2006-10-26 07:45:00,234.5,220.53519
3804,2006-10-26 08:00:00,230.75,224.88356
3804,2006-10-26 08:15:00,225.25,231.48369
3804,2006-10-26 08:30:00,220.0,224.86353
3804,2006-10-26 08:45:00,217.0,220.79295
3804,2006-10-26 09:00:00,211.75,188.11867
3804,2006-10-26 09:15:00,172.0,193.77965
3804,2006-10-26 09:30:00,160.0,165.43275
3804,2006-10-26 09:45:00,150.25,160.74554
3804,2006-10-26 10:00:00,137.75,143.66693
3804,2006-10-26 10:15:00,144.5,145.8607
3804,2006-10-26 10:30:00,141.5,153.2409
3804,2006-10-26 10:45:00,146.5,147.08395
3804,2006-10-26 11:00:00,134.75,143.54294
3804,2006-10-26 11:15:00,151.0,145.01291
3804,2006-10-26 11:30:00,143.25,145.94998
3804,2006-10-26 11:45:00,139.0,154.7056
3804,2006-10-26 12:00:00,154.75,140.84286
3804,2006-10-26 12:15:00,159.0,151.17047
3804,2006-10-26 12:30:00,141.75,149.6159
3804,2006-10-26 12:45:00,124.25,143.54366
3804,2006-10-26 13:00:00,148.0,134.04764
3804,2006-10-26 13:15:00,145.75,138.39948
3804,2006-10-26 13:30:00,138.75,143.83194
3804,2006-10-26 13:45:00,166.25,141.93779
3804,2006-10-26 14:00:00,145.0,150.32216
3804,2006-10-26 14:15:00,139.75,155.9946
3804,2006-10-26 14:30:00,157.75,148.72925
3804,2006-10-26 14:45:00,172.25,158.08568
3804,2006-10-26 15:00:00,174.25,169.6692
3804,2006-10-26 15:15:00,201.25,192.19025
3804,2006-10-26 15:30:00,200.5,198.29175
3804,2006-10-26 15:45:00,217.25,197.6977
3804,2006-10-26 16:00:00,195.25,207.04187
3804,2006-10-26 16:15:00,208.75,201.27002
3804,2006-10-26 16:30:00,212.75,202.31395
3804,2006-10-26 16:45:00,205.25,212.52614
3804,2006-10-26 17:00:00,214.75,216.93068
3804,2006-10-26 17:15:00,210.5,226.4539
3804,2006-10-26 17:30:00,215.75,214.44836
3804,2006-10-26 17:45:00,236.5,211.7747
3804,2006-10-26 18:00:00,192.0,211.2212
3804,2006-10-26 18:15:00,197.75,199.11266
3804,2006-10-26 18:30:00,193.75,187.2741
3804,2006-10-26 18:45:00,153.0,167.59312
3804,2006-10-26 19:00:00,145.75,144.60818
3804,2006-10-26 19:15:00,132.75,130.64145
3804,2006-10-26 19:30:00,107.75,119.0465
3804,2006-10-26 19:45:00,91.5,98.67923
3804,2006-10-26 20:00:00,90.0,86.54603
3804,2006-10-26 20:15:00,70.25,79.789185
3804,2006-10-26 20:30:00,77.5,70.28237
3804,2006-10-26 20:45:00,73.25,71.124596
3804,2006-10-26 21:00:00,87.5,73.807014
3804,2006-10-26 21:15:00,70.0,76.99614
3804,2006-10-26 21:30:00,72.5,69.00616
3804,2006-10-26 21:45:00,63.25,67.16498
3804,2006-10-26 22:00:00,56.5,63.002712
3804,2006-10-26 22:15:00,58.75,55.1398
3804,2006-10-26 22:30:00,51.75,50.1645
3804,2006-10-26 22:45:00,43.0,44.0656
3804,2006-10-26 23:00:00,33.75,40.89662
3804,2006-10-26 23:15:00,37.75,31.004389
3804,2006-10-26 23:30:00,22.5,29.690374
3804,2006-10-26 23:45:00,15.5,20.001865
3804,2006-10-27 00:00:00,30.0,15.306455
3804,2006-10-27 00:15:00,15.0,20.993374
3804,2006-10-27 00:30:00,25.25,15.68372
3804,2006-10-27 00:45:00,8.75,16.849272
3804,2006-10-27 01:00:00,9.25,10.196443
3804,2006-10-27 01:15:00,6.0,7.9867783
3804,2006-10-27 01:30:00,7.0,7.4632792
3804,2006-10-27 01:45:00,7.5,5.861136
3804,2006-10-27 02:00:00,5.0,6.109855
3804,2006-10-27 02:15:00,4.0,5.341663
3804,2006-10-27 02:30:00,3.5,4.862957
3804,2006-10-27 02:45:00,4.5,4.1851797
3804,2006-10-27 03:00:00,2.75,4.055395
3804,2006-10-27 03:15:00,3.5,3.8315642
3804,2006-10-27 03:30:00,2.25,3.9416149
3804,2006-10-27 03:45:00,3.5,3.781047
3804,2006-10-27 04:00:00,3.25,4.0196514
3804,2006-10-27 04:15:00,4.5,4.552999
3804,2006-10-27 04:30:00,5.25,5.6867995
3804,2006-10-27 04:45:00,7.25,6.7949605
3804,2006-10-27 05:00:00,12.5,9.165862
3804,2006-10-27 05:15:00,11.5,15.639533
3804,2006-10-27 05:30:00,17.0,16.839226
3804,2006-10-27 05:45:00,20.25,23.700012
3804,2006-10-27 06:00:00,40.75,30.731672
3804,2006-10-27 06:15:00,49.75,49.64216
3804,2006-10-27 06:30:00,72.75,67.96607
3804,2006-10-27 06:45:00,99.0,90.008705
3804,2006-10-27 07:00:00,125.0,118.30326
3804,2006-10-27 07:15:00,164.5,164.49953
3804,2006-10-27 07:30:00,195.25,196.83142
3804,2006-10-27 07:45:00,236.25,220.45491
3804,2006-10-27 08:00:00,235.25,227.18578
3804,2006-10-27 08:15:00,248.25,231.4317
3804,2006-10-27 08:30:00,230.25,230.29886
3804,2006-10-27 08:45:00,234.5,213.16933
3804,2006-10-27 09:00:00,178.5,202.34132
3804,2006-10-27 09:15:00,173.75,176.0748
3804,2006-10-27 09:30:00,160.25,162.29199
3804,2006-10-27 09:45:00,161.25,151.19449
3804,2006-10-27 10:00:00,145.75,146.93109
3804,2006-10-27 10:15:00,141.0,150.51895
3804,2006-10-27 10:30:00,137.5,146.11057
3804,2006-10-27 10:45:00,137.75,144.19408
3804,2006-10-27 11:00:00,140.0,139.10959
3804,2006-10-27 11:15:00,148.75,145.98952
3804,2006-10-27 11:30:00,131.0,147.68608
3804,2006-10-27 11:45:00,143.0,142.24379
3804,2006-10-27 12:00:00,150.5,145.02711
3804,2006-10-27 12:15:00,158.0,153.22002
3804,2006-10-27 12:30:00,155.75,150.20471
3804,2006-10-27 12:45:00,158.5,146.89647
3804,2006-10-27 13:00:00,153.5,153.34445
3804,2006-10-27 13:15:00,153.0,152.7126
3804,2006-10-27 13:30:00,156.25,149.84703
3804,2006-10-27 13:45:00,143.0,158.90767
3804,2006-10-27 14:00:00,165.75,148.62881
3804,2006-10-27 14:15:00,158.0,157.68771
3804,2006-10-27 14:30:00,160.25,159.6366
3804,2006-10-27 14:45:00,169.0,167.91046
3804,2006-10-27 15:00:00,173.25,176.49843
3804,2006-10-27 15:15:00,187.75,188.01517
3804,2006-10-27 15:30:00,201.75,195.15227
3804,2006-10-27 15:45:00,201.75,206.47874
3804,2006-10-27 16:00:00,205.25,203.25246
3804,2006-10-27 16:15:00,197.5,209.14247
3804,2006-10-27 16:30:00,211.5,205.74585
3804,2006-10-27 16:45:00,187.5,206.73134
3804,2006-10-27 17:00:00,185.25,207.90057
3804,2006-10-27 17:15:00,216.25,201.71213
3804,2006-10-27 17:30:00,207.0,210.61469
3804,2006-10-27 17:45:00,218.25,215.18542
3804,2006-10-27 18:00:00,220.25,203.6469
3804,2006-10-27 18:15:00,195.25,208.29494
3804,2006-10-27 18:30:00,187.75,190.5417
3804,2006-10-27 18:45:00,155.25,164.9237
3804,2006-10-27 19:00:00,143.5,147.64372
3804,2006-10-27 19:15:00,147.5,131.76605
3804,2006-10-27 19:30:00,105.5,124.78541
3804,2006-10-27 19:45:00,88.0,101.891846
3804,2006-10-27 20:00:00,83.0,85.36852
3804,2006-10-27 20:15:00,79.25,77.78514
3804,2006-10-27 20:30:00,75.75,76.083954
3804,2006-10-27 20:45:00,64.0,73.4543
3804,2006-10-27 21:00:00,66.25,72.63923
3804,2006-10-27 21:15:00,64.75,65.98089
3804,2006-10-27 21:30:00,63.25,63.504166
3804,2006-10-27 21:45:00,56.5,60.46408
3804,2006-10-27 22:00:00,54.5,57.855103
3804,2006-10-27 22:15:00,53.75,54.585545
3804,2006-10-27 22:30:00,45.25,52.07447
3804,2006-10-27 22:45:00,48.75,43.306255
3804,2006-10-27 23:00:00,48.75,42.750458
3804,2006-10-27 23:15:00,47.5,43.145756
3804,2006-10-27 23:30:00,46.0,41.30145
3804,2006-10-27 23:45:00,36.25,39.52213
3804,2006-10-28 00:00:00,41.0,35.822887
3804,2006-10-28 00:15:00,43.75,33.913208
3804,2006-10-28 00:30:00,28.5,37.802425
3804,2006-10-28 00:45:00,21.25,27.184885
3804,2006-10-28 01:00:00,17.75,21.001272
3804,2006-10-28 01:15:00,18.25,16.572792
3804,2006-10-28 01:30:00,18.75,15.045178
3804,2006-10-28 01:45:00,18.5,15.867246
3804,2006-10-28 02:00:00,12.0,15.793869
3804,2006-10-28 02:15:00,9.0,12.163741
3804,2006-10-28 02:30:00,8.25,8.980376
3804,2006-10-28 02:45:00,7.25,8.278631
3804,2006-10-28 03:00:00,8.5,6.960192
3804,2006-10-28 03:15:00,7.25,7.1807017
3804,2006-10-28 03:30:00,6.75,6.7066603
3804,2006-10-28 03:45:00,6.0,6.213692
3804,2006-10-28 04:00:00,5.75,6.122107
3804,2006-10-28 04:15:00,3.5,6.2349977
3804,2006-10-28 04:30:00,5.5,5.812214
3804,2006-10-28 04:45:00,5.0,6.3372455
3804,2006-10-28 05:00:00,4.75,6.6568937
3804,2006-10-28 05:15:00,7.0,7.256986
3804,2006-10-28 05:30:00,7.0,9.452375
3804,2006-10-28 05:45:00,28.75,10.321471
3804,2006-10-28 06:00:00,16.25,28.415949
3804,2006-10-28 06:15:00,29.0,26.858253
3804,2006-10-28 06:30:00,22.5,37.05889
3804,2006-10-28 06:45:00,33.25,32.968365
3804,2006-10-28 07:00:00,51.5,35.203594
3804,2006-10-28 07:15:00,56.5,57.857872
3804,2006-10-28 07:30:00,65.0,66.068954
3804,2006-10-28 07:45:00,77.0,79.51608
3804,2006-10-28 08:00:00,95.75,86.277115
3804,2006-10-28 08:15:00,101.0,108.25589
3804,2006-10-28 08:30:00,104.25,118.58882
3804,2006-10-28 08:45:00,119.5,125.03758
3804,2006-10-28 09:00:00,124.25,125.664246
3804,2006-10-28 09:15:00,146.25,137.37685
3804,2006-10-28 09:30:00,130.25,147.02849
3804,2006-10-28 09:45:00,145.25,145.12093
3804,2006-10-28 10:00:00,169.75,144.54202
3804,2006-10-28 10:15:00,147.5,163.9499
3804,2006-10-28 10:30:00,157.0,152.77725
3804,2006-10-28 10:45:00,178.0,159.15617
3804,2006-10-28 11:00:00,170.75,169.3738
3804,2006-10-28 11:15:00,177.0,171.82814
3804,2006-10-28 11:30:00,197.75,174.6988
3804,2006-10-28 11:45:00,186.75,186.7312
3804,2006-10-28 12:00:00,199.0,185.96254
3804,2006-10-28 12:15:00,188.75,193.43143
3804,2006-10-28 12:30:00,171.0,188.39279
3804,2006-10-28 12:45:00,182.5,175.77472
3804,2006-10-28 13:00:00,185.0,173.51003
3804,2006-10-28 13:15:00,155.5,175.41464
3804,2006-10-28 13:30:00,176.25,164.9479
3804,2006-10-28 13:45:00,161.0,168.96661
3804,2006-10-28 14:00:00,165.5,168.13902
3804,2006-10-28 14:15:00,167.25,165.16759
3804,2006-10-28 14:30:00,173.0,165.58463
3804,2006-10-28 14:45:00,157.5,167.46855
3804,2006-10-28 15:00:00,165.5,161.7599
3804,2006-10-28 15:15:00,165.25,163.95383
3804,2006-10-28 15:30:00,159.0,164.60571
3804,2006-10-28 15:45:00,153.25,160.8862
3804,2006-10-28 16:00:00,156.75,157.80148
3804,2006-10-28 16:15:00,152.0,157.02821
3804,2006-10-28 16:30:00,157.5,157.31934
3804,2006-10-28 16:45:00,139.5,154.28525
3804,2006-10-28 17:00:00,145.75,149.57286
3804,2006-10-28 17:15:00,153.25,156.96848
3804,2006-10-28 17:30:00,145.25,155.64867
3804,2006-10-28 17:45:00,126.75,149.56923
3804,2006-10-28 18:00:00,134.0,137.72832
3804,2006-10-28 18:15:00,142.75,135.98384
3804,2006-10-28 18:30:00,113.0,135.57372
3804,2006-10-28 18:45:00,132.25,115.561516
3804,2006-10-28 19:00:00,118.25,116.3771
3804,2006-10-28 19:15:00,105.25,110.06931
3804,2006-10-28 19:30:00,97.5,94.75945
3804,2006-10-28 19:45:00,72.5,84.00284
3804,2006-10-28 20:00:00,66.0,71.14359
3804,2006-10-28 20:15:00,64.75,64.350044
3804,2006-10-28 20:30:00,62.0,62.003883
3804,2006-10-28 20:45:00,55.0,58.995007
3804,2006-10-28 21:00:00,58.75,56.653793
3804,2006-10-28 21:15:00,55.25,55.640083
3804,2006-10-28 21:30:00,51.0,55.65768
3804,2006-10-28 21:45:00,56.5,51.686546
3804,2006-10-28 22:00:00,50.5,54.84261
3804,2006-10-28 22:15:00,61.0,54.15442
3804,2006-10-28 22:30:00,46.5,55.221794
3804,2006-10-28 22:45:00,70.25,50.933884
3804,2006-10-28 23:00:00,64.75,58.292633
3804,2006-10-28 23:15:00,58.25,58.67342
3804,2006-10-28 23:30:00,53.0,56.215115
3804,2006-10-28 23:45:00,45.25,53.07903
3804,2006-10-29 00:00:00,62.25,42.39272
3804,2006-10-29 00:15:00,38.25,48.317326
3804,2006-10-29 00:30:00,42.25,37.628464
3804,2006-10-29 00:45:00,37.5,34.08951
3804,2006-10-29 01:00:00,26.25,33.05319
3804,2006-10-29 01:15:00,35.75,24.382057
3804,2006-10-29 01:30:00,19.75,28.01588
3804,2006-10-29 01:45:00,0.0,20.80038
3804,2006-10-29 02:00:00,0.0,9.425218
3804,2006-10-29 02:15:00,0.0,9.851358
3804,2006-10-29 02:30:00,0.0,5.4530416
3804,2006-10-29 02:45:00,26.5,4.1038857
3804,2006-10-29 03:00:00,16.75,17.3932
3804,2006-10-29 03:15:00,11.0,16.835527
3804,2006-10-29 03:30:00,12.0,10.71736
3804,2006-10-29 03:45:00,14.0,11.192729
3804,2006-10-29 04:00:00,10.25,12.553088
3804,2006-10-29 04:15:00,10.25,10.626549
3804,2006-10-29 04:30:00,8.0,10.744252
3804,2006-10-29 04:45:00,13.0,10.274458
3804,2006-10-29 05:00:00,9.0,11.414366
3804,2006-10-29 05:15:00,10.0,13.362236
3804,2006-10-29 05:30:00,9.5,12.513074
3804,2006-10-29 05:45:00,7.75,13.637519
3804,2006-10-29 06:00:00,8.75,10.458028
3804,2006-10-29 06:15:00,13.0,12.766216
3804,2006-10-29 06:30:00,18.0,17.511889
3804,2006-10-29 06:45:00,18.75,20.306492
3804,2006-10-29 07:00:00,24.75,20.43695
3804,2006-10-29 07:15:00,26.25,27.83529
3804,2006-10-29 07:30:00,23.5,33.377678
3804,2006-10-29 07:45:00,31.25,31.04049
3804,2006-10-29 08:00:00,28.5,34.469646
3804,2006-10-29 08:15:00,35.0,38.409256
3804,2006-10-29 08:30:00,47.5,44.748314
3804,2006-10-29 08:45:00,58.5,56.042248
3804,2006-10-29 09:00:00,58.25,63.586506
3804,2006-10-29 09:15:00,72.5,74.07065
3804,2006-10-29 09:30:00,74.75,80.15049
3804,2006-10-29 09:45:00,96.5,88.869026
3804,2006-10-29 10:00:00,79.75,101.24691
3804,2006-10-29 10:15:00,98.75,95.15538
3804,2006-10-29 10:30:00,92.5,106.80237
3804,2006-10-29 10:45:00,116.75,107.981224
3804,2006-10-29 11:00:00,109.0,117.90174
3804,2006-10-29 11:15:00,100.0,121.31683
3804,2006-10-29 11:30:00,129.5,120.220276
3804,2006-10-29 11:45:00,119.5,134.04099
3804,2006-10-29 12:00:00,146.25,136.16669
3804,2006-10-29 12:15:00,148.0,143.14172
3804,2006-10-29 12:30:00,153.25,147.28282
3804,2006-10-29 12:45:00,154.75,150.10432
3804,2006-10-29 13:00:00,141.25,151.20668
3804,2006-10-29 13:15:00,145.25,142.92963
3804,2006-10-29 13:30:00,120.75,146.63965
3804,2006-10-29 13:45:00,128.25,131.72021
3804,2006-10-29 14:00:00,136.25,131.99011
3804,2006-10-29 14:15:00,129.25,136.08885
3804,2006-10-29 14:30:00,125.75,135.51434
3804,2006-10-29 14:45:00,125.75,131.57607
3804,2006-10-29 15:00:00,134.0,134.82426
3804,2006-10-29 15:15:00,127.25,138.87866
3804,2006-10-29 15:30:00,145.25,132.92346
3804,2006-10-29 15:45:00,129.75,140.4103
3804,2006-10-29 16:00:00,130.75,135.4234
