SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4032,2006-10-27 02:00:00,6.25,6.25,4.5927205
4032,2006-10-27 02:15:00,7.0,7.0,3.7982173
4032,2006-10-27 02:30:00,8.0,8.0,3.9551282
4032,2006-10-27 02:45:00,5.5,5.5,4.6251173
4032,2006-10-27 03:00:00,8.0,8.0,4.0995555
4032,2006-10-27 03:15:00,6.75,6.75,5.142751
4032,2006-10-27 03:30:00,6.75,6.75,5.2737947
4032,2006-10-27 03:45:00,7.0,7.0,5.566641
4032,2006-10-27 04:00:00,7.0,7.0,6.0387673
4032,2006-10-27 04:15:00,6.0,6.0,6.6106296
4032,2006-10-27 04:30:00,10.5,10.5,6.8546944
4032,2006-10-27 04:45:00,16.25,16.25,9.996338
4032,2006-10-27 05:00:00,17.75,17.75,15.564495
4032,2006-10-27 05:15:00,20.5,20.5,20.407171
4032,2006-10-27 05:30:00,32.75,32.75,25.930914
4032,2006-10-27 05:45:00,45.0,45.0,38.481056
4032,2006-10-27 06:00:00,58.5,58.5,57.664333
4032,2006-10-27 06:15:00,92.25,92.25,80.72818
4032,2006-10-27 06:30:00,121.0,121.0,120.195694
4032,2006-10-27 06:45:00,140.75,140.75,150.14403
4032,2006-10-27 07:00:00,154.0,154.0,169.12926
4032,2006-10-27 07:15:00,197.0,197.0,178.86122
4032,2006-10-27 07:30:00,211.0,211.0,204.44789
4032,2006-10-27 07:45:00,231.75,231.75,214.33699
4032,2006-10-27 08:00:00,221.25,221.25,224.84428
4032,2006-10-27 08:15:00,247.25,247.25,215.03706
4032,2006-10-27 08:30:00,225.75,225.75,224.53862
4032,2006-10-27 08:45:00,198.25,198.25,209.36284
4032,2006-10-27 09:00:00,184.0,184.0,185.6371
4032,2006-10-27 09:15:00,172.25,172.25,172.361
4032,2006-10-27 09:30:00,163.5,163.5,162.83624
4032,2006-10-27 09:45:00,142.5,142.5,156.90454
4032,2006-10-27 10:00:00,148.75,148.75,146.77272
4032,2006-10-27 10:15:00,154.25,154.25,146.54094
4032,2006-10-27 10:30:00,153.75,153.75,148.67131
4032,2006-10-27 10:45:00,151.25,151.25,150.06342
4032,2006-10-27 11:00:00,147.25,147.25,150.71248
4032,2006-10-27 11:15:00,139.25,139.25,149.31508
4032,2006-10-27 11:30:00,153.5,153.5,144.9235
4032,2006-10-27 11:45:00,145.0,145.0,147.77328
4032,2006-10-27 12:00:00,160.25,160.25,147.27283
4032,2006-10-27 12:15:00,154.5,154.5,153.10896
4032,2006-10-27 12:30:00,155.25,155.25,154.55637
4032,2006-10-27 12:45:00,140.25,140.25,155.59116
4032,2006-10-27 13:00:00,175.5,175.5,150.69052
4032,2006-10-27 13:15:00,162.25,162.25,160.4015
4032,2006-10-27 13:30:00,152.25,152.25,162.41046
4032,2006-10-27 13:45:00,142.0,142.0,160.26036
4032,2006-10-27 14:00:00,146.0,146.0,155.58786
4032,2006-10-27 14:15:00,147.25,147.25,153.36433
4032,2006-10-27 14:30:00,162.0,162.0,152.81172
4032,2006-10-27 14:45:00,171.75,171.75,158.43346
4032,2006-10-27 15:00:00,191.25,191.25,167.48508
4032,2006-10-27 15:15:00,189.0,189.0,179.53679
4032,2006-10-27 15:30:00,201.75,201.75,186.25935
4032,2006-10-27 15:45:00,203.75,203.75,195.74562
4032,2006-10-27 16:00:00,180.25,180.25,202.59914
4032,2006-10-27 16:15:00,188.5,188.5,196.5253
4032,2006-10-27 16:30:00,199.75,199.75,197.61905
4032,2006-10-27 16:45:00,208.25,208.25,203.08012
4032,2006-10-27 17:00:00,191.5,191.5,210.24083
4032,2006-10-27 17:15:00,203.5,203.5,204.00334
4032,2006-10-27 17:30:00,202.25,202.25,206.7576
4032,2006-10-27 17:45:00,218.0,218.0,203.15158
4032,2006-10-27 18:00:00,202.5,202.5,206.55676
4032,2006-10-27 18:15:00,193.5,193.5,197.69513
4032,2006-10-27 18:30:00,185.0,185.0,185.58827
4032,2006-10-27 18:45:00,169.0,169.0,172.48244
4032,2006-10-27 19:00:00,160.75,160.75,154.81424
4032,2006-10-27 19:15:00,139.25,139.25,142.01025
4032,2006-10-27 19:30:00,139.25,139.25,126.61256
4032,2006-10-27 19:45:00,122.25,122.25001,120.7465
4032,2006-10-27 20:00:00,101.75,101.75,111.13929
4032,2006-10-27 20:15:00,91.5,91.5,99.884705
4032,2006-10-27 20:30:00,91.0,91.0,91.3801
4032,2006-10-27 20:45:00,90.75,90.75,88.30851
4032,2006-10-27 21:00:00,93.0,93.0,86.48986
4032,2006-10-27 21:15:00,87.25,87.25,87.17125
4032,2006-10-27 21:30:00,80.5,80.5,84.60524
4032,2006-10-27 21:45:00,74.0,74.0,79.22878
4032,2006-10-27 22:00:00,79.5,79.5,72.61659
4032,2006-10-27 22:15:00,71.75,71.75,72.59109
4032,2006-10-27 22:30:00,65.75,65.75,68.22465
4032,2006-10-27 22:45:00,72.75,72.75,62.311333
4032,2006-10-27 23:00:00,69.25,69.25,63.649796
4032,2006-10-27 23:15:00,65.25,65.25,62.42762
4032,2006-10-27 23:30:00,57.25,57.25,58.979095
4032,2006-10-27 23:45:00,49.75,49.75,52.23501
4032,2006-10-28 00:00:00,48.0,48.0,44.100266
4032,2006-10-28 00:15:00,44.0,44.0,37.290928
4032,2006-10-28 00:30:00,36.5,36.5,32.29599
4032,2006-10-28 00:45:00,32.5,32.5,27.144348
4032,2006-10-28 01:00:00,25.0,25.0,23.607477
4032,2006-10-28 01:15:00,22.75,22.75,19.720655
4032,2006-10-28 01:30:00,23.5,23.5,17.501663
4032,2006-10-28 01:45:00,15.5,15.499999,17.050163
4032,2006-10-28 02:00:00,17.0,17.0,14.014227
4032,2006-10-28 02:15:00,13.75,13.75,13.1630125
4032,2006-10-28 02:30:00,16.5,16.5,11.562983
4032,2006-10-28 02:45:00,11.5,11.5,11.956158
4032,2006-10-28 03:00:00,12.0,12.0,10.262178
4032,2006-10-28 03:15:00,11.75,11.75,9.846144
4032,2006-10-28 03:30:00,11.75,11.75,9.664004
4032,2006-10-28 03:45:00,10.25,10.25,9.694097
4032,2006-10-28 04:00:00,11.25,11.25,9.261239
4032,2006-10-28 04:15:00,9.0,9.0,9.711211
4032,2006-10-28 04:30:00,16.0,16.0,9.283114
4032,2006-10-28 04:45:00,16.5,16.5,11.9688835
4032,2006-10-28 05:00:00,14.25,14.25,13.5233345
4032,2006-10-28 05:15:00,16.75,16.75,13.644415
4032,2006-10-28 05:30:00,15.25,15.250001,15.067189
4032,2006-10-28 05:45:00,27.0,27.0,15.939248
4032,2006-10-28 06:00:00,25.0,25.0,22.388084
4032,2006-10-28 06:15:00,39.5,39.5,24.997166
4032,2006-10-28 06:30:00,50.0,50.0,33.27515
4032,2006-10-28 06:45:00,57.25,57.25,42.280678
4032,2006-10-28 07:00:00,52.5,52.5,52.970516
4032,2006-10-28 07:15:00,59.5,59.499996,58.097336
4032,2006-10-28 07:30:00,68.5,68.5,65.90531
4032,2006-10-28 07:45:00,92.5,92.5,75.68307
4032,2006-10-28 08:00:00,84.5,84.5,97.04163
4032,2006-10-28 08:15:00,102.5,102.5,103.46239
4032,2006-10-28 08:30:00,129.0,129.0,116.6
4032,2006-10-28 08:45:00,155.5,155.5,135.33884
4032,2006-10-28 09:00:00,138.75,138.75,156.07909
4032,2006-10-28 09:15:00,154.25,154.25,155.01137
4032,2006-10-28 09:30:00,163.75,163.75,161.74408
4032,2006-10-28 09:45:00,182.75,182.75,168.24352
4032,2006-10-28 10:00:00,182.25,182.25,179.30685
4032,2006-10-28 10:15:00,166.5,166.5,183.02187
4032,2006-10-28 10:30:00,178.25,178.25,177.03084
4032,2006-10-28 10:45:00,181.25,181.25,179.52121
4032,2006-10-28 11:00:00,189.5,189.5,181.1726
4032,2006-10-28 11:15:00,175.0,175.0,184.47038
4032,2006-10-28 11:30:00,185.25,185.25,180.6427
4032,2006-10-28 11:45:00,176.25,176.25,182.26917
4032,2006-10-28 12:00:00,207.25,207.25,179.67584
4032,2006-10-28 12:15:00,200.0,200.0,188.37341
4032,2006-10-28 12:30:00,199.25,199.25,190.86923
4032,2006-10-28 12:45:00,202.75,202.75,192.23729
4032,2006-10-28 13:00:00,187.5,187.5,194.41264
4032,2006-10-28 13:15:00,162.0,162.0,190.30049
4032,2006-10-28 13:30:00,177.75,177.75,180.18584
4032,2006-10-28 13:45:00,163.25,163.25,178.80919
4032,2006-10-28 14:00:00,187.0,187.0,173.18092
4032,2006-10-28 14:15:00,182.75,182.75,176.1971
4032,2006-10-28 14:30:00,159.25,159.25,176.81439
4032,2006-10-28 14:45:00,171.75,171.75,169.63338
4032,2006-10-28 15:00:00,161.0,161.0,169.35124
4032,2006-10-28 15:15:00,164.0,164.0,165.78238
4032,2006-10-28 15:30:00,166.75,166.75,165.13382
4032,2006-10-28 15:45:00,173.0,173.0,165.36497
4032,2006-10-28 16:00:00,173.75,173.75,168.00615
4032,2006-10-28 16:15:00,165.0,165.0,169.54431
4032,2006-10-28 16:30:00,167.5,167.5,167.77841
4032,2006-10-28 16:45:00,163.75,163.75,168.14023
4032,2006-10-28 17:00:00,161.0,161.0,164.4389
4032,2006-10-28 17:15:00,181.5,181.5,160.31987
4032,2006-10-28 17:30:00,173.75,173.75,164.13367
4032,2006-10-28 17:45:00,161.75,161.75,162.17696
4032,2006-10-28 18:00:00,171.5,171.5,154.44815
4032,2006-10-28 18:15:00,168.25,168.25,153.11487
4032,2006-10-28 18:30:00,152.25,152.25,149.73218
4032,2006-10-28 18:45:00,145.5,145.5,139.24715
4032,2006-10-28 19:00:00,131.5,131.5,129.35385
4032,2006-10-28 19:15:00,140.0,140.0,117.03023
4032,2006-10-28 19:30:00,111.25,111.25,115.931305
4032,2006-10-28 19:45:00,89.0,89.0,105.03204
4032,2006-10-28 20:00:00,103.25,103.25,91.95552
4032,2006-10-28 20:15:00,94.0,94.0,92.71107
4032,2006-10-28 20:30:00,78.75,78.75,89.35861
4032,2006-10-28 20:45:00,75.5,75.5,81.52764
4032,2006-10-28 21:00:00,73.75,73.75,76.96941
4032,2006-10-28 21:15:00,72.5,72.5,73.55281
4032,2006-10-28 21:30:00,75.0,75.0,70.614914
4032,2006-10-28 21:45:00,76.75,76.75,70.29608
4032,2006-10-28 22:00:00,81.5,81.5,70.99215
4032,2006-10-28 22:15:00,72.75,72.75,73.52059
4032,2006-10-28 22:30:00,72.0,72.0,69.99551
4032,2006-10-28 22:45:00,84.0,84.0,67.742355
4032,2006-10-28 23:00:00,84.5,84.5,72.99266
4032,2006-10-28 23:15:00,79.5,79.5,75.59087
4032,2006-10-28 23:30:00,67.75,67.75,73.76101
4032,2006-10-28 23:45:00,67.0,67.0,66.20293
4032,2006-10-29 00:00:00,64.0,64.0,62.161674
4032,2006-10-29 00:15:00,61.5,61.5,57.77247
4032,2006-10-29 00:30:00,48.5,48.5,52.774227
4032,2006-10-29 00:45:00,46.25,46.25,43.45945
4032,2006-10-29 01:00:00,35.0,35.0,37.72267
4032,2006-10-29 01:15:00,30.25,30.25,28.539633
4032,2006-10-29 01:30:00,26.25,26.25,22.744919
4032,2006-10-29 01:45:00,15.25,15.250001,19.52604
4032,2006-10-29 02:00:00,14.25,14.25,13.920728
4032,2006-10-29 02:15:00,11.0,11.0,11.336062
4032,2006-10-29 02:30:00,10.0,10.0,8.988146
4032,2006-10-29 02:45:00,19.5,19.5,7.633937
4032,2006-10-29 03:00:00,21.0,21.0,10.783337
4032,2006-10-29 03:15:00,16.25,16.25,12.68655
4032,2006-10-29 03:30:00,23.0,23.0,11.786696
4032,2006-10-29 03:45:00,16.25,16.25,14.32694
4032,2006-10-29 04:00:00,17.25,17.25,12.81328
4032,2006-10-29 04:15:00,16.5,16.5,12.939834
4032,2006-10-29 04:30:00,14.75,14.75,12.897099
4032,2006-10-29 04:45:00,10.0,10.0,12.396327
4032,2006-10-29 05:00:00,16.5,16.5,10.625229
4032,2006-10-29 05:15:00,13.25,13.25,12.639224
4032,2006-10-29 05:30:00,12.5,12.5,12.405985
4032,2006-10-29 05:45:00,17.25,17.25,12.425413
4032,2006-10-29 06:00:00,19.0,19.0,15.264803
4032,2006-10-29 06:15:00,23.5,23.5,18.368063
4032,2006-10-29 06:30:00,32.75,32.75,22.563614
4032,2006-10-29 06:45:00,32.25,32.25,29.293816
4032,2006-10-29 07:00:00,34.0,34.0,32.5125
4032,2006-10-29 07:15:00,37.25,37.25,35.276447
4032,2006-10-29 07:30:00,37.5,37.5,38.86778
4032,2006-10-29 07:45:00,41.75,41.75,41.31005
4032,2006-10-29 08:00:00,43.25,43.25,44.944374
4032,2006-10-29 08:15:00,53.0,53.0,47.659847
4032,2006-10-29 08:30:00,67.5,67.5,56.126266
4032,2006-10-29 08:45:00,77.0,77.0,70.62799
4032,2006-10-29 09:00:00,86.25,86.25,83.615036
4032,2006-10-29 09:15:00,88.5,88.5,95.34209
4032,2006-10-29 09:30:00,106.5,106.5,101.57329
4032,2006-10-29 09:45:00,109.25,109.25,113.080154
4032,2006-10-29 10:00:00,111.0,111.0,119.01215
4032,2006-10-29 10:15:00,118.0,118.0,121.70597
4032,2006-10-29 10:30:00,121.75,121.74999,125.200554
4032,2006-10-29 10:45:00,121.5,121.49999,127.96872
4032,2006-10-29 11:00:00,124.25,124.24999,128.75601
4032,2006-10-29 11:15:00,141.25,141.25,129.84367
4032,2006-10-29 11:30:00,130.75,130.75,136.24345
4032,2006-10-29 11:45:00,155.75,155.75,136.1364
4032,2006-10-29 12:00:00,148.0,148.0,144.592
4032,2006-10-29 12:15:00,152.25,152.25,146.75055
4032,2006-10-29 12:30:00,150.25,150.25,149.6009
4032,2006-10-29 12:45:00,162.5,162.5,150.61081
4032,2006-10-29 13:00:00,160.75,160.75,155.16464
4032,2006-10-29 13:15:00,152.75,152.75,157.22377
4032,2006-10-29 13:30:00,144.5,144.5,155.85661
4032,2006-10-29 13:45:00,149.75,149.75,152.73567
4032,2006-10-29 14:00:00,152.75,152.75,152.03769
4032,2006-10-29 14:15:00,142.75,142.75,152.39673
4032,2006-10-29 14:30:00,141.75,141.75,149.481
4032,2006-10-29 14:45:00,142.75,142.75,147.56667
4032,2006-10-29 15:00:00,140.5,140.5,146.47447
4032,2006-10-29 15:15:00,152.5,152.5,145.03647
4032,2006-10-29 15:30:00,146.0,146.0,148.26337
4032,2006-10-29 15:45:00,160.25,160.25,148.30472
4032,2006-10-29 16:00:00,152.25,152.25,153.27345
4032,2006-10-29 16:15:00,160.25,160.25,153.67381
4032,2006-10-29 16:30:00,168.5,168.5,156.94804
4032,2006-10-29 16:45:00,159.25,159.25,159.9241
4032,2006-10-29 17:00:00,160.25,160.25,157.58917
4032,2006-10-29 17:15:00,170.75,170.75,155.23409
4032,2006-10-29 17:30:00,160.5,160.5,156.4966
4032,2006-10-29 17:45:00,152.5,152.5,151.69499
4032,2006-10-29 18:00:00,138.5,138.5,144.08202
4032,2006-10-29 18:15:00,151.75,151.75,132.60803
4032,2006-10-29 18:30:00,140.75,140.75,130.80487
4032,2006-10-29 18:45:00,123.75,123.74999,123.59995
4032,2006-10-29 19:00:00,109.0,109.0,110.732414
4032,2006-10-29 19:15:00,99.5,99.5,99.93596
4032,2006-10-29 19:30:00,98.75,98.75,93.09331
4032,2006-10-29 19:45:00,85.25,85.25,90.004814
4032,2006-10-29 20:00:00,76.0,76.0,83.237144
4032,2006-10-29 20:15:00,76.25,76.25,76.634415
4032,2006-10-29 20:30:00,93.0,93.0,73.56771
4032,2006-10-29 20:45:00,73.25,73.25,79.34349
4032,2006-10-29 21:00:00,86.0,86.0,72.97533
4032,2006-10-29 21:15:00,78.0,78.0,75.80269
4032,2006-10-29 21:30:00,67.0,67.0,73.0924
4032,2006-10-29 21:45:00,74.75,74.75,65.75862
4032,2006-10-29 22:00:00,62.5,62.5,66.27091
4032,2006-10-29 22:15:00,61.25,61.25,59.949493
4032,2006-10-29 22:30:00,54.0,54.0,56.02048
4032,2006-10-29 22:45:00,55.75,55.75,50.051773
4032,2006-10-29 23:00:00,46.5,46.5,48.01394
4032,2006-10-29 23:15:00,35.25,35.25,41.748566
4032,2006-10-29 23:30:00,30.5,30.500002,32.095642
4032,2006-10-29 23:45:00,21.25,21.25,25.108107
4032,2006-10-30 00:00:00,24.25,24.25,19.601555
4032,2006-10-30 00:15:00,18.25,18.25,16.932648
4032,2006-10-30 00:30:00,17.75,17.75,12.505318
4032,2006-10-30 00:45:00,12.75,12.75,11.121862
4032,2006-10-30 01:00:00,10.5,10.5,7.9034386
4032,2006-10-30 01:15:00,10.5,10.5,5.4247174
4032,2006-10-30 01:30:00,12.0,12.0,4.5024624
4032,2006-10-30 01:45:00,5.5,5.5,4.9577155
4032,2006-10-30 02:00:00,7.25,7.25,2.6142294
4032,2006-10-30 02:15:00,7.25,7.25,2.5774643
4032,2006-10-30 02:30:00,4.5,4.5,2.7059548
4032,2006-10-30 02:45:00,6.0,6.0,1.7591875
4032,2006-10-30 03:00:00,4.75,4.75,2.2954926
4032,2006-10-30 03:15:00,4.75,4.75,2.2161548
4032,2006-10-30 03:30:00,4.25,4.25,2.479194
4032,2006-10-30 03:45:00,4.75,4.75,2.6725655
4032,2006-10-30 04:00:00,5.5,5.5,3.3259332
4032,2006-10-30 04:15:00,7.75,7.7499995,4.510352
4032,2006-10-30 04:30:00,10.75,10.75,6.497475
4032,2006-10-30 04:45:00,12.75,12.75,9.583146
4032,2006-10-30 05:00:00,16.25,16.25,13.388209
4032,2006-10-30 05:15:00,17.25,17.25,18.50719
4032,2006-10-30 05:30:00,27.0,27.0,23.009338
4032,2006-10-30 05:45:00,31.0,30.999998,31.774597
4032,2006-10-30 06:00:00,50.75,50.75,42.64235
4032,2006-10-30 06:15:00,81.5,81.5,65.35622
4032,2006-10-30 06:30:00,109.0,109.0,105.22249
4032,2006-10-30 06:45:00,134.5,134.5,142.3218
4032,2006-10-30 07:00:00,156.0,156.0,166.44363
4032,2006-10-30 07:15:00,193.5,193.5,184.03667
4032,2006-10-30 07:30:00,196.25,196.25,208.9084
4032,2006-10-30 07:45:00,227.75,227.75,209.26668
4032,2006-10-30 08:00:00,224.0,224.0,223.608
4032,2006-10-30 08:15:00,239.5,239.50002,218.12642
4032,2006-10-30 08:30:00,219.25,219.25,221.56386
4032,2006-10-30 08:45:00,206.5,206.5,205.71213
4032,2006-10-30 09:00:00,196.25,196.25,189.62273
4032,2006-10-30 09:15:00,162.5,162.5,178.95892
4032,2006-10-30 09:30:00,141.5,141.5,158.11934
4032,2006-10-30 09:45:00,133.75,133.75,142.39679
4032,2006-10-30 10:00:00,151.0,151.0,134.31525
4032,2006-10-30 10:15:00,148.75,148.75,141.06314
4032,2006-10-30 10:30:00,148.5,148.5,144.85655
4032,2006-10-30 10:45:00,149.5,149.5,147.43379
4032,2006-10-30 11:00:00,138.75,138.75,148.63762
4032,2006-10-30 11:15:00,139.0,139.0,143.08246
4032,2006-10-30 11:30:00,137.0,137.0,141.38641
4032,2006-10-30 11:45:00,145.0,145.0,140.89908
4032,2006-10-30 12:00:00,130.0,130.0,144.07332
4032,2006-10-30 12:15:00,148.0,148.0,140.19348
4032,2006-10-30 12:30:00,139.5,139.5,145.43921
4032,2006-10-30 12:45:00,125.5,125.5,145.00728
4032,2006-10-30 13:00:00,143.0,143.0,139.31764
4032,2006-10-30 13:15:00,148.25,148.25,143.18192
4032,2006-10-30 13:30:00,155.0,155.0,147.47882
4032,2006-10-30 13:45:00,153.75,153.75,153.19681
4032,2006-10-30 14:00:00,136.75,136.75,156.34119
4032,2006-10-30 14:15:00,146.5,146.5,151.80106
4032,2006-10-30 14:30:00,148.0,148.0,152.06554
4032,2006-10-30 14:45:00,158.5,158.5,153.12602
4032,2006-10-30 15:00:00,168.75,168.75,159.60768
4032,2006-10-30 15:15:00,185.0,185.0,168.37311
4032,2006-10-30 15:30:00,193.75,193.75,180.62741
4032,2006-10-30 15:45:00,178.5,178.5,191.25385
4032,2006-10-30 16:00:00,181.5,181.5,188.30414
4032,2006-10-30 16:15:00,186.5,186.5,188.99376
4032,2006-10-30 16:30:00,196.0,196.0,192.06908
4032,2006-10-30 16:45:00,186.25,186.25,198.51651
4032,2006-10-30 17:00:00,209.75,209.75,196.26013
4032,2006-10-30 17:15:00,222.0,222.0,207.3737
4032,2006-10-30 17:30:00,212.25,212.25,215.35039
4032,2006-10-30 17:45:00,228.5,228.5,209.8039
4032,2006-10-30 18:00:00,215.0,215.0,213.59135
4032,2006-10-30 18:15:00,196.25,196.25,203.80176
4032,2006-10-30 18:30:00,178.5,178.5,184.0263
4032,2006-10-30 18:45:00,162.75,162.75,162.37927
4032,2006-10-30 19:00:00,136.25,136.25,143.54572
4032,2006-10-30 19:15:00,127.5,127.5,124.75334
4032,2006-10-30 19:30:00,108.75,108.75,114.17153
4032,2006-10-30 19:45:00,107.0,107.0,102.87108
4032,2006-10-30 20:00:00,94.0,94.0,98.63991
4032,2006-10-30 20:15:00,91.75,91.75,91.28052
4032,2006-10-30 20:30:00,78.5,78.5,87.263916
4032,2006-10-30 20:45:00,96.75,96.75,77.54735
4032,2006-10-30 21:00:00,77.25,77.25,83.60989
4032,2006-10-30 21:15:00,76.0,76.0,75.51333
4032,2006-10-30 21:30:00,71.25,71.25,70.232
4032,2006-10-30 21:45:00,66.0,66.0,65.28821
4032,2006-10-30 22:00:00,67.0,67.0,59.428444
4032,2006-10-30 22:15:00,57.75,57.75,57.25235
4032,2006-10-30 22:30:00,57.75,57.75,50.615135
4032,2006-10-30 22:45:00,42.25,42.25,47.30191
4032,2006-10-30 23:00:00,43.5,43.5,36.177235
4032,2006-10-30 23:15:00,32.75,32.75,31.193962
4032,2006-10-30 23:30:00,24.0,24.0,24.823723
4032,2006-10-30 23:45:00,25.75,25.75,18.079384
4032,2006-10-31 00:00:00,20.0,20.0,16.14882
4032,2006-10-31 00:15:00,18.25,18.25,13.491118
4032,2006-10-31 00:30:00,15.0,15.0,11.678261
4032,2006-10-31 00:45:00,11.0,11.0,8.671082
4032,2006-10-31 01:00:00,12.0,12.0,5.716247
4032,2006-10-31 01:15:00,11.75,11.75,5.0178375
4032,2006-10-31 01:30:00,8.0,8.0,4.657794
4032,2006-10-31 01:45:00,4.5,4.5,2.968038
4032,2006-10-31 02:00:00,4.25,4.25,0.84890157
4032,2006-10-31 02:15:00,6.25,6.25,0.03677562
4032,2006-10-31 02:30:00,5.75,5.75,0.7111663
4032,2006-10-31 02:45:00,6.5,6.5,0.9757778
4032,2006-10-31 03:00:00,6.25,6.25,1.6991549
4032,2006-10-31 03:15:00,6.75,6.75,2.1755378
4032,2006-10-31 03:30:00,3.5,3.5,2.8471358
4032,2006-10-31 03:45:00,6.25,6.25,1.9220549
4032,2006-10-31 04:00:00,6.5,6.5,3.0711231
4032,2006-10-31 04:15:00,4.0,4.0,4.074742
4032,2006-10-31 04:30:00,11.25,11.25,3.7340193
4032,2006-10-31 04:45:00,10.75,10.75,7.3182626
4032,2006-10-31 05:00:00,14.0,14.0,10.585021
4032,2006-10-31 05:15:00,22.5,22.5,16.2217
4032,2006-10-31 05:30:00,27.0,27.0,25.18279
4032,2006-10-31 05:45:00,36.5,36.5,33.163918
4032,2006-10-31 06:00:00,53.0,53.0,48.0454
4032,2006-10-31 06:15:00,83.75,83.75,70.8166
4032,2006-10-31 06:30:00,124.0,123.99999,110.68514
4032,2006-10-31 06:45:00,143.0,143.0,153.80362
4032,2006-10-31 07:00:00,168.0,168.0,176.32518
4032,2006-10-31 07:15:00,198.0,198.0,196.04848
4032,2006-10-31 07:30:00,233.0,233.0,215.20258
4032,2006-10-31 07:45:00,218.75,218.75,236.6799
4032,2006-10-31 08:00:00,222.5,222.5,223.46269
4032,2006-10-31 08:15:00,234.25,234.25,215.28282
4032,2006-10-31 08:30:00,201.75,201.75,216.15659
4032,2006-10-31 08:45:00,190.0,190.0,189.8582
4032,2006-10-31 09:00:00,174.75,174.75,174.447
4032,2006-10-31 09:15:00,161.5,161.5,161.87294
4032,2006-10-31 09:30:00,159.0,159.0,151.96317
4032,2006-10-31 09:45:00,158.25,158.25,149.69353
4032,2006-10-31 10:00:00,163.25,163.25,151.05917
4032,2006-10-31 10:15:00,159.0,159.0,155.51178
4032,2006-10-31 10:30:00,138.25,138.25,155.43063
4032,2006-10-31 10:45:00,144.75,144.75,145.11815
4032,2006-10-31 11:00:00,139.0,139.0,144.18532
4032,2006-10-31 11:15:00,138.5,138.5,141.2924
4032,2006-10-31 11:30:00,147.5,147.5,140.13918
4032,2006-10-31 11:45:00,145.25,145.25,144.56499
4032,2006-10-31 12:00:00,139.75,139.75,146.3335
4032,2006-10-31 12:15:00,134.75,134.75,144.63173
4032,2006-10-31 12:30:00,149.75,149.75,141.40518
4032,2006-10-31 12:45:00,137.5,137.5,146.10744
4032,2006-10-31 13:00:00,146.0,146.0,143.93997
4032,2006-10-31 13:15:00,143.5,143.5,147.07492
4032,2006-10-31 13:30:00,149.0,149.0,148.1179
4032,2006-10-31 13:45:00,129.5,129.5,150.4431
4032,2006-10-31 14:00:00,143.25,143.25,144.11215
4032,2006-10-31 14:15:00,152.5,152.5,146.45767
4032,2006-10-31 14:30:00,153.75,153.75,152.01224
4032,2006-10-31 14:45:00,164.75,164.75,156.224
4032,2006-10-31 15:00:00,166.25,166.25,164.59628
4032,2006-10-31 15:15:00,179.25,179.25,169.76102
4032,2006-10-31 15:30:00,208.5,208.5,178.26982
4032,2006-10-31 15:45:00,188.5,188.5,196.23415
4032,2006-10-31 16:00:00,186.75,186.75,197.63885
4032,2006-10-31 16:15:00,183.5,183.5,196.21931
4032,2006-10-31 16:30:00,193.0,193.0,194.14996
4032,2006-10-31 16:45:00,195.0,195.0,198.23485
4032,2006-10-31 17:00:00,204.5,204.5,201.35728
4032,2006-10-31 17:15:00,222.0,222.0,207.50546
4032,2006-10-31 17:30:00,218.25,218.25,216.73447
4032,2006-10-31 17:45:00,212.75,212.75,214.88287
4032,2006-10-31 18:00:00,211.75,211.75,206.75984
4032,2006-10-31 18:15:00,190.0,190.0,199.1631
4032,2006-10-31 18:30:00,198.0,198.0,179.38206
4032,2006-10-31 18:45:00,187.75,187.75,172.69695
4032,2006-10-31 19:00:00,166.0,166.0,163.43625
4032,2006-10-31 19:15:00,142.75,142.75,146.53212
4032,2006-10-31 19:30:00,134.0,134.0,129.89017
4032,2006-10-31 19:45:00,112.25,112.25,119.833084
4032,2006-10-31 20:00:00,104.5,104.5,105.771194
4032,2006-10-31 20:15:00,102.25,102.25,98.87088
4032,2006-10-31 20:30:00,101.75,101.75,96.292366
4032,2006-10-31 20:45:00,88.75,88.75,94.76114
4032,2006-10-31 21:00:00,88.0,88.0,86.41177
4032,2006-10-31 21:15:00,90.0,90.0,81.90679
4032,2006-10-31 21:30:00,81.5,81.5,81.31993
4032,2006-10-31 21:45:00,80.5,80.5,75.62937
4032,2006-10-31 22:00:00,75.5,75.5,72.13582
4032,2006-10-31 22:15:00,74.75,74.75,67.53235
4032,2006-10-31 22:30:00,65.25,65.25,64.64245
4032,2006-10-31 22:45:00,64.0,64.0,57.174805
4032,2006-10-31 23:00:00,47.75,47.75,52.48093
4032,2006-10-31 23:15:00,38.5,38.5,40.071655
4032,2006-10-31 23:30:00,33.0,33.0,28.96433
4032,2006-10-31 23:45:00,28.0,28.0,23.27242
4034,2006-10-25 19:30:00,132.0,132.0,137.36148
4034,2006-10-25 19:45:00,112.5,112.5,122.414024
4034,2006-10-25 20:00:00,103.75,103.75,107.273224
4034,2006-10-25 20:15:00,100.5,100.5,98.76432
4034,2006-10-25 20:30:00,101.75,101.75,95.32369
4034,2006-10-25 20:45:00,95.5,95.5,94.889175
4034,2006-10-25 21:00:00,95.0,95.0,91.260414
4034,2006-10-25 21:15:00,85.5,85.5,89.146736
