SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3685,2006-10-26 13:15:00,204.5,204.5,191.24269
3685,2006-10-26 13:30:00,188.5,188.5,199.96875
3685,2006-10-26 13:45:00,199.0,199.0,196.85426
3685,2006-10-26 14:00:00,184.5,184.5,200.95201
3685,2006-10-26 14:15:00,180.0,180.0,196.83102
3685,2006-10-26 14:30:00,181.5,181.5,193.06947
3685,2006-10-26 14:45:00,188.5,188.5,193.36894
3685,2006-10-26 15:00:00,190.5,190.5,196.58362
3685,2006-10-26 15:15:00,197.0,197.0,199.67267
3685,2006-10-26 15:30:00,225.5,225.5,203.05353
3685,2006-10-26 15:45:00,214.0,214.0,218.07735
3685,2006-10-26 16:00:00,229.0,229.0,219.92014
3685,2006-10-26 16:15:00,224.0,224.0,228.93611
3685,2006-10-26 16:30:00,206.5,206.5,231.53235
3685,2006-10-26 16:45:00,233.0,233.0,224.55716
3685,2006-10-26 17:00:00,235.0,235.0,234.18443
3685,2006-10-26 17:15:00,258.0,258.0,238.88457
3685,2006-10-26 17:30:00,255.0,255.0,251.65797
3685,2006-10-26 17:45:00,252.5,252.49998,250.75925
3685,2006-10-26 18:00:00,220.0,220.0,244.74634
3685,2006-10-26 18:15:00,226.5,226.5,218.66385
3685,2006-10-26 18:30:00,194.0,194.0,208.18738
3685,2006-10-26 18:45:00,180.0,180.0,183.04504
3685,2006-10-26 19:00:00,155.0,155.0,162.89293
3685,2006-10-26 19:15:00,149.5,149.5,143.14159
3685,2006-10-26 19:30:00,135.0,135.0,132.33568
3685,2006-10-26 19:45:00,129.0,129.0,121.05884
3685,2006-10-26 20:00:00,108.0,108.0,115.79473
3685,2006-10-26 20:15:00,109.0,109.0,106.15254
3685,2006-10-26 20:30:00,114.0,114.0,102.70107
3685,2006-10-26 20:45:00,95.0,95.0,103.72652
3685,2006-10-26 21:00:00,88.5,88.5,95.48244
3685,2006-10-26 21:15:00,95.5,95.5,86.619
3685,2006-10-26 21:30:00,129.0,129.0,87.646355
3685,2006-10-26 21:45:00,117.5,117.5,106.83322
3685,2006-10-26 22:00:00,87.0,87.0,109.20871
3685,2006-10-26 22:15:00,75.0,75.0,90.68536
3685,2006-10-26 22:30:00,69.5,69.5,74.16968
3685,2006-10-26 22:45:00,49.0,49.0,64.93731
3685,2006-10-26 23:00:00,47.5,47.5,48.735706
3685,2006-10-26 23:15:00,49.0,49.0,41.537354
3685,2006-10-26 23:30:00,34.0,34.0,39.581806
3685,2006-10-26 23:45:00,24.5,24.5,29.240885
3685,2006-10-27 00:00:00,21.0,21.0,22.02696
3685,2006-10-27 00:15:00,20.0,20.0,18.34119
3685,2006-10-27 00:30:00,14.5,14.5,16.38787
3685,2006-10-27 00:45:00,13.5,13.5,13.983655
3685,2006-10-27 01:00:00,17.5,17.5,12.613152
3685,2006-10-27 01:15:00,10.5,10.5,13.637779
3685,2006-10-27 01:30:00,14.5,14.5,11.397449
3685,2006-10-27 01:45:00,12.5,12.5,11.982241
3685,2006-10-27 02:00:00,6.0,6.0,11.582755
3685,2006-10-27 02:15:00,10.0,10.0,8.885887
3685,2006-10-27 02:30:00,9.0,9.0,9.337193
3685,2006-10-27 02:45:00,4.5,4.5,9.296717
3685,2006-10-27 03:00:00,9.5,9.5,7.6118126
3685,2006-10-27 03:15:00,7.0,7.0,8.960184
3685,2006-10-27 03:30:00,12.5,12.5,8.722337
3685,2006-10-27 03:45:00,7.5,7.5,10.871019
3685,2006-10-27 04:00:00,10.0,10.0,9.895121
3685,2006-10-27 04:15:00,12.5,12.5,10.52579
3685,2006-10-27 04:30:00,9.0,9.0,14.521678
3685,2006-10-27 04:45:00,19.5,19.5,15.299687
3685,2006-10-27 05:00:00,15.5,15.499999,23.038332
3685,2006-10-27 05:15:00,31.0,30.999998,24.964785
3685,2006-10-27 05:30:00,40.5,40.5,37.53565
3685,2006-10-27 05:45:00,53.5,53.5,54.402542
3685,2006-10-27 06:00:00,67.0,67.0,75.62689
3685,2006-10-27 06:15:00,111.0,111.0,97.735054
3685,2006-10-27 06:30:00,100.5,100.5,138.8841
3685,2006-10-27 06:45:00,143.5,143.5,141.18121
3685,2006-10-27 07:00:00,212.5,212.5,169.57532
3685,2006-10-27 07:15:00,250.5,250.5,224.19542
3685,2006-10-27 07:30:00,275.0,275.0,264.3398
3685,2006-10-27 07:45:00,302.0,302.0,288.997
3685,2006-10-27 08:00:00,286.0,286.0,307.66425
3685,2006-10-27 08:15:00,272.0,272.0,285.92728
3685,2006-10-27 08:30:00,277.5,277.5,259.87042
3685,2006-10-27 08:45:00,273.5,273.5,253.46098
3685,2006-10-27 09:00:00,226.5,226.5,248.30428
3685,2006-10-27 09:15:00,242.5,242.5,218.92673
3685,2006-10-27 09:30:00,224.5,224.5,223.90736
3685,2006-10-27 09:45:00,213.5,213.5,215.50298
3685,2006-10-27 10:00:00,187.5,187.5,207.37617
3685,2006-10-27 10:15:00,172.0,172.0,192.34158
3685,2006-10-27 10:30:00,211.0,211.0,180.07776
3685,2006-10-27 10:45:00,215.5,215.5,192.97276
3685,2006-10-27 11:00:00,193.5,193.5,200.63072
3685,2006-10-27 11:15:00,195.0,195.0,195.4015
3685,2006-10-27 11:30:00,198.0,198.0,194.6365
3685,2006-10-27 11:45:00,203.0,203.0,195.7587
3685,2006-10-27 12:00:00,209.5,209.5,198.83443
3685,2006-10-27 12:15:00,188.5,188.5,204.07944
3685,2006-10-27 12:30:00,151.0,151.0,198.49599
3685,2006-10-27 12:45:00,184.5,184.5,180.67114
3685,2006-10-27 13:00:00,177.0,177.0,185.04053
3685,2006-10-27 13:15:00,201.5,201.5,184.99284
3685,2006-10-27 13:30:00,218.0,218.0,194.70927
3685,2006-10-27 13:45:00,185.5,185.5,206.49464
3685,2006-10-27 14:00:00,179.0,179.0,198.88185
3685,2006-10-27 14:15:00,203.0,203.0,193.36559
3685,2006-10-27 14:30:00,192.5,192.5,201.67635
3685,2006-10-27 14:45:00,198.5,198.5,203.85582
3685,2006-10-27 15:00:00,207.5,207.5,207.43666
3685,2006-10-27 15:15:00,227.0,227.0,213.81963
3685,2006-10-27 15:30:00,226.5,226.5,225.05696
3685,2006-10-27 15:45:00,225.5,225.5,230.23558
3685,2006-10-27 16:00:00,219.0,219.0,233.6967
3685,2006-10-27 16:15:00,237.5,237.5,233.399
3685,2006-10-27 16:30:00,219.5,219.5,241.70999
3685,2006-10-27 16:45:00,223.5,223.5,237.8851
3685,2006-10-27 17:00:00,222.5,222.5,237.4468
3685,2006-10-27 17:15:00,259.0,259.0,236.23827
3685,2006-10-27 17:30:00,236.5,236.5,250.50552
3685,2006-10-27 17:45:00,252.0,252.0,241.37598
3685,2006-10-27 18:00:00,226.0,226.0,241.73431
3685,2006-10-27 18:15:00,230.0,230.0,223.88269
3685,2006-10-27 18:30:00,202.5,202.5,214.3793
3685,2006-10-27 18:45:00,206.5,206.5,192.17198
3685,2006-10-27 19:00:00,176.5,176.5,183.2227
3685,2006-10-27 19:15:00,161.5,161.5,162.34454
3685,2006-10-27 19:30:00,151.5,151.5,146.01122
3685,2006-10-27 19:45:00,138.0,138.0,135.34402
3685,2006-10-27 20:00:00,117.0,117.0,124.14218
3685,2006-10-27 20:15:00,97.5,97.5,112.52212
3685,2006-10-27 20:30:00,89.5,89.5,100.29676
3685,2006-10-27 20:45:00,80.5,80.5,90.51099
3685,2006-10-27 21:00:00,85.0,85.0,81.342575
3685,2006-10-27 21:15:00,95.0,95.0,80.44376
3685,2006-10-27 21:30:00,85.5,85.5,85.95539
3685,2006-10-27 21:45:00,88.0,88.0,82.56676
3685,2006-10-27 22:00:00,80.0,80.0,82.257935
3685,2006-10-27 22:15:00,73.5,73.5,77.06206
3685,2006-10-27 22:30:00,89.5,89.5,70.752
3685,2006-10-27 22:45:00,75.0,75.0,77.54777
3685,2006-10-27 23:00:00,82.0,82.0,71.25887
3685,2006-10-27 23:15:00,62.5,62.5,72.679886
3685,2006-10-27 23:30:00,74.0,74.0,60.63278
3685,2006-10-27 23:45:00,49.5,49.5,62.499714
3685,2006-10-28 00:00:00,44.0,44.0,47.74897
3685,2006-10-28 00:15:00,52.0,52.0,39.642212
3685,2006-10-28 00:30:00,34.5,34.5,38.24164
3685,2006-10-28 00:45:00,35.0,35.0,29.84365
3685,2006-10-28 01:00:00,24.5,24.5,27.94231
3685,2006-10-28 01:15:00,27.0,27.0,23.506594
3685,2006-10-28 01:30:00,20.0,20.0,22.689766
3685,2006-10-28 01:45:00,17.0,17.0,20.044926
3685,2006-10-28 02:00:00,24.0,24.0,18.28075
3685,2006-10-28 02:15:00,23.5,23.5,19.675737
3685,2006-10-28 02:30:00,16.0,16.0,19.997747
3685,2006-10-28 02:45:00,14.5,14.5,17.448868
3685,2006-10-28 03:00:00,14.0,14.0,15.844928
3685,2006-10-28 03:15:00,15.0,15.0,14.910959
3685,2006-10-28 03:30:00,10.5,10.5,14.776183
3685,2006-10-28 03:45:00,12.5,12.5,13.0691
3685,2006-10-28 04:00:00,23.0,23.0,13.043215
3685,2006-10-28 04:15:00,10.0,10.0,16.70489
3685,2006-10-28 04:30:00,21.0,21.0,13.617741
3685,2006-10-28 04:45:00,20.0,20.0,16.311937
3685,2006-10-28 05:00:00,19.0,19.0,18.73539
3685,2006-10-28 05:15:00,22.5,22.5,20.596424
3685,2006-10-28 05:30:00,34.0,34.0,24.362055
3685,2006-10-28 05:45:00,32.5,32.5,33.005936
3685,2006-10-28 06:00:00,28.0,28.0,36.8504
3685,2006-10-28 06:15:00,52.5,52.5,37.280537
3685,2006-10-28 06:30:00,57.5,57.5,50.79221
3685,2006-10-28 06:45:00,49.5,49.5,59.499775
3685,2006-10-28 07:00:00,60.0,60.0,59.602264
3685,2006-10-28 07:15:00,70.0,70.0,68.30841
3685,2006-10-28 07:30:00,93.0,93.0,79.42289
3685,2006-10-28 07:45:00,112.5,112.5,101.334236
3685,2006-10-28 08:00:00,124.0,123.99999,123.13926
3685,2006-10-28 08:15:00,144.0,144.0,136.63286
3685,2006-10-28 08:30:00,166.0,166.0,153.97621
3685,2006-10-28 08:45:00,184.5,184.5,173.08656
3685,2006-10-28 09:00:00,178.5,178.5,188.75638
3685,2006-10-28 09:15:00,183.5,183.5,189.65823
3685,2006-10-28 09:30:00,201.5,201.5,193.88101
3685,2006-10-28 09:45:00,208.5,208.5,204.2977
3685,2006-10-28 10:00:00,220.0,220.0,210.90958
3685,2006-10-28 10:15:00,235.5,235.5,218.79137
3685,2006-10-28 10:30:00,228.5,228.5,228.51825
3685,2006-10-28 10:45:00,243.5,243.49998,229.96457
3685,2006-10-28 11:00:00,233.5,233.5,237.1738
3685,2006-10-28 11:15:00,245.0,245.0,236.22818
3685,2006-10-28 11:30:00,250.5,250.5,240.6013
3685,2006-10-28 11:45:00,260.0,260.0,244.07361
3685,2006-10-28 12:00:00,240.5,240.5,249.00839
3685,2006-10-28 12:15:00,255.0,255.0,243.99326
3685,2006-10-28 12:30:00,247.0,247.0,246.89612
3685,2006-10-28 12:45:00,247.5,247.49998,245.31584
3685,2006-10-28 13:00:00,233.5,233.5,244.60284
3685,2006-10-28 13:15:00,235.5,235.5,239.8266
3685,2006-10-28 13:30:00,218.0,218.0,237.75554
3685,2006-10-28 13:45:00,235.5,235.5,230.31514
3685,2006-10-28 14:00:00,215.0,215.0,230.93388
3685,2006-10-28 14:15:00,240.5,240.5,224.71704
3685,2006-10-28 14:30:00,218.5,218.5,228.3479
3685,2006-10-28 14:45:00,209.0,209.0,223.13078
3685,2006-10-28 15:00:00,211.0,211.0,217.44487
3685,2006-10-28 15:15:00,201.0,201.0,215.54158
3685,2006-10-28 15:30:00,201.5,201.5,210.8034
3685,2006-10-28 15:45:00,179.0,179.0,209.03523
3685,2006-10-28 16:00:00,193.0,193.0,199.14552
3685,2006-10-28 16:15:00,188.0,188.0,199.22107
3685,2006-10-28 16:30:00,193.5,193.5,195.23622
3685,2006-10-28 16:45:00,172.5,172.5,194.88818
3685,2006-10-28 17:00:00,195.0,195.0,188.16693
3685,2006-10-28 17:15:00,152.5,152.5,191.23328
3685,2006-10-28 17:30:00,184.0,184.0,177.69582
3685,2006-10-28 17:45:00,174.0,174.0,177.67657
3685,2006-10-28 18:00:00,173.0,173.0,172.39662
3685,2006-10-28 18:15:00,159.5,159.5,167.22319
3685,2006-10-28 18:30:00,174.5,174.5,157.58275
3685,2006-10-28 18:45:00,164.0,164.0,156.28535
3685,2006-10-28 19:00:00,155.0,155.0,149.57678
3685,2006-10-28 19:15:00,152.0,152.0,140.65306
3685,2006-10-28 19:30:00,131.5,131.5,135.36942
3685,2006-10-28 19:45:00,138.5,138.5,122.39671
3685,2006-10-28 20:00:00,111.0,111.0,118.72897
3685,2006-10-28 20:15:00,102.5,102.5,106.75343
3685,2006-10-28 20:30:00,95.0,95.0,100.400276
3685,2006-10-28 20:45:00,84.5,84.5,95.1139
3685,2006-10-28 21:00:00,89.5,89.5,87.55246
3685,2006-10-28 21:15:00,77.5,77.5,86.083206
3685,2006-10-28 21:30:00,84.0,84.0,78.94583
3685,2006-10-28 21:45:00,80.5,80.5,79.42638
3685,2006-10-28 22:00:00,84.5,84.5,77.68941
3685,2006-10-28 22:15:00,60.5,60.5,79.26312
3685,2006-10-28 22:30:00,85.0,85.0,66.276474
3685,2006-10-28 22:45:00,74.5,74.5,74.44331
3685,2006-10-28 23:00:00,90.5,90.5,71.94439
3685,2006-10-28 23:15:00,80.5,80.5,80.088554
3685,2006-10-28 23:30:00,85.0,85.0,77.644066
3685,2006-10-28 23:45:00,76.5,76.5,79.19568
3685,2006-10-29 00:00:00,59.5,59.499996,74.43119
3685,2006-10-29 00:15:00,69.5,69.5,60.332047
3685,2006-10-29 00:30:00,68.0,68.0,59.178463
3685,2006-10-29 00:45:00,49.5,49.5,57.747787
3685,2006-10-29 01:00:00,32.0,32.0,45.46063
3685,2006-10-29 01:15:00,34.5,34.5,31.018246
3685,2006-10-29 01:30:00,25.5,25.5,28.152153
3685,2006-10-29 01:45:00,0.0,0.0,23.537962
3685,2006-10-29 02:00:00,0.0,0.0,12.410234
3685,2006-10-29 02:15:00,0.0,0.0,7.982516
3685,2006-10-29 02:30:00,0.0,0.0,5.940926
3685,2006-10-29 02:45:00,25.5,25.5,4.973377
3685,2006-10-29 03:00:00,28.5,28.5,13.659673
3685,2006-10-29 03:15:00,28.0,28.0,18.578264
3685,2006-10-29 03:30:00,25.5,25.5,20.628033
3685,2006-10-29 03:45:00,21.0,21.0,20.632162
3685,2006-10-29 04:00:00,18.5,18.5,18.96195
3685,2006-10-29 04:15:00,17.0,17.0,17.17543
3685,2006-10-29 04:30:00,19.0,19.0,15.774789
3685,2006-10-29 04:45:00,14.5,14.5,15.832251
3685,2006-10-29 05:00:00,22.5,22.5,14.203704
3685,2006-10-29 05:15:00,25.0,25.0,17.987873
3685,2006-10-29 05:30:00,12.0,12.0,22.613245
3685,2006-10-29 05:45:00,17.0,17.0,18.59926
3685,2006-10-29 06:00:00,26.0,26.0,20.913506
3685,2006-10-29 06:15:00,31.0,30.999998,27.135015
3685,2006-10-29 06:30:00,34.5,34.5,32.660637
3685,2006-10-29 06:45:00,34.0,34.0,37.723915
3685,2006-10-29 07:00:00,33.5,33.5,40.35254
3685,2006-10-29 07:15:00,40.0,40.0,41.887215
3685,2006-10-29 07:30:00,46.5,46.5,46.253044
3685,2006-10-29 07:45:00,52.0,52.0,51.34714
3685,2006-10-29 08:00:00,46.0,46.0,57.95989
3685,2006-10-29 08:15:00,52.5,52.5,58.314224
3685,2006-10-29 08:30:00,65.5,65.5,62.311474
3685,2006-10-29 08:45:00,80.0,80.0,70.34163
3685,2006-10-29 09:00:00,84.0,84.0,81.22615
3685,2006-10-29 09:15:00,118.5,118.5,88.796455
3685,2006-10-29 09:30:00,132.0,132.0,110.428566
3685,2006-10-29 09:45:00,165.0,165.0,125.00102
3685,2006-10-29 10:00:00,130.0,130.0,148.23985
3685,2006-10-29 10:15:00,141.5,141.5,144.27736
3685,2006-10-29 10:30:00,158.0,158.0,148.57042
3685,2006-10-29 10:45:00,171.0,171.0,156.80237
3685,2006-10-29 11:00:00,178.5,178.5,165.17801
3685,2006-10-29 11:15:00,173.0,173.0,172.3931
3685,2006-10-29 11:30:00,187.0,187.0,174.01363
3685,2006-10-29 11:45:00,173.5,173.5,180.32245
3685,2006-10-29 12:00:00,195.0,195.0,177.83485
3685,2006-10-29 12:15:00,207.5,207.5,185.07982
3685,2006-10-29 12:30:00,211.0,211.0,193.00818
3685,2006-10-29 12:45:00,222.5,222.5,198.1857
3685,2006-10-29 13:00:00,192.0,192.0,205.04245
3685,2006-10-29 13:15:00,220.0,220.0,198.75601
3685,2006-10-29 13:30:00,202.5,202.5,205.92677
3685,2006-10-29 13:45:00,181.5,181.5,203.63962
3685,2006-10-29 14:00:00,205.0,205.0,196.5569
3685,2006-10-29 14:15:00,200.0,200.0,200.39537
3685,2006-10-29 14:30:00,208.5,208.5,199.74248
3685,2006-10-29 14:45:00,192.5,192.5,202.25484
3685,2006-10-29 15:00:00,205.0,205.0,197.31995
3685,2006-10-29 15:15:00,208.0,208.0,200.74567
3685,2006-10-29 15:30:00,172.5,172.5,202.51498
3685,2006-10-29 15:45:00,201.0,201.0,191.65288
3685,2006-10-29 16:00:00,189.0,189.0,197.77219
3685,2006-10-29 16:15:00,193.5,193.5,195.72626
3685,2006-10-29 16:30:00,175.0,175.0,195.85579
3685,2006-10-29 16:45:00,174.0,174.0,189.24512
3685,2006-10-29 17:00:00,167.0,167.0,185.69846
3685,2006-10-29 17:15:00,171.0,171.0,180.50327
3685,2006-10-29 17:30:00,168.5,168.5,174.47931
3685,2006-10-29 17:45:00,167.5,167.5,168.9817
3685,2006-10-29 18:00:00,155.5,155.5,163.15071
3685,2006-10-29 18:15:00,162.0,162.0,153.59824
3685,2006-10-29 18:30:00,148.0,148.0,148.98402
3685,2006-10-29 18:45:00,130.5,130.5,138.92525
3685,2006-10-29 19:00:00,125.0,125.0,124.63506
3685,2006-10-29 19:15:00,95.5,95.5,112.92517
3685,2006-10-29 19:30:00,110.0,110.0,93.650024
3685,2006-10-29 19:45:00,85.0,85.0,94.03006
3685,2006-10-29 20:00:00,87.0,87.0,85.46272
3685,2006-10-29 20:15:00,77.5,77.5,81.15568
3685,2006-10-29 20:30:00,87.5,87.5,74.27975
3685,2006-10-29 20:45:00,93.5,93.5,76.56061
3685,2006-10-29 21:00:00,88.5,88.5,81.07081
3685,2006-10-29 21:15:00,85.5,85.5,80.63738
3685,2006-10-29 21:30:00,80.0,80.0,79.21653
3685,2006-10-29 21:45:00,68.0,68.0,75.524185
3685,2006-10-29 22:00:00,64.0,64.0,67.142685
3685,2006-10-29 22:15:00,63.0,63.0,61.273365
3685,2006-10-29 22:30:00,59.5,59.499996,58.262177
3685,2006-10-29 22:45:00,44.5,44.5,54.84858
3685,2006-10-29 23:00:00,49.5,49.5,45.152283
3685,2006-10-29 23:15:00,36.5,36.5,43.32368
3685,2006-10-29 23:30:00,33.5,33.5,35.25282
3685,2006-10-29 23:45:00,32.0,32.0,29.63704
3685,2006-10-30 00:00:00,37.0,37.0,27.229538
3685,2006-10-30 00:15:00,31.0,30.999998,26.141327
3685,2006-10-30 00:30:00,18.5,18.5,23.393364
3685,2006-10-30 00:45:00,15.5,15.499999,16.775488
3685,2006-10-30 01:00:00,11.0,11.0,12.825223
3685,2006-10-30 01:15:00,13.5,13.5,9.657967
3685,2006-10-30 01:30:00,8.0,8.0,9.867828
3685,2006-10-30 01:45:00,11.5,11.5,8.268549
3685,2006-10-30 02:00:00,7.0,7.0,9.503994
3685,2006-10-30 02:15:00,7.0,7.0,8.168796
3685,2006-10-30 02:30:00,9.5,9.5,7.718083
3685,2006-10-30 02:45:00,5.5,5.5,8.729668
3685,2006-10-30 03:00:00,3.0,3.0,7.625079
3685,2006-10-30 03:15:00,8.5,8.5,6.2814384
3685,2006-10-30 03:30:00,7.0,7.0,8.166387
3685,2006-10-30 03:45:00,8.5,8.5,8.473909
3685,2006-10-30 04:00:00,8.0,8.0,9.332932
3685,2006-10-30 04:15:00,14.0,14.0,9.588095
3685,2006-10-30 04:30:00,12.5,12.5,13.026972
3685,2006-10-30 04:45:00,13.0,13.0,15.687701
3685,2006-10-30 05:00:00,18.5,18.5,18.325565
3685,2006-10-30 05:15:00,20.5,20.5,23.847078
3685,2006-10-30 05:30:00,40.5,40.5,28.500591
3685,2006-10-30 05:45:00,48.5,48.5,49.304043
3685,2006-10-30 06:00:00,47.5,47.5,68.179
3685,2006-10-30 06:15:00,82.5,82.5,76.322685
3685,2006-10-30 06:30:00,152.5,152.5,111.81064
3685,2006-10-30 06:45:00,154.5,154.5,173.35631
3685,2006-10-30 07:00:00,188.0,188.0,191.82034
3685,2006-10-30 07:15:00,213.5,213.5,219.60464
3685,2006-10-30 07:30:00,264.0,264.0,236.4551
3685,2006-10-30 07:45:00,265.0,265.0,269.0196
3685,2006-10-30 08:00:00,309.5,309.5,267.41013
3685,2006-10-30 08:15:00,260.5,260.5,297.1771
3685,2006-10-30 08:30:00,279.0,279.0,255.74068
3685,2006-10-30 08:45:00,264.5,264.5,254.77124
3685,2006-10-30 09:00:00,243.5,243.49998,239.32489
3685,2006-10-30 09:15:00,225.5,225.5,223.82576
3685,2006-10-30 09:30:00,222.5,222.5,211.76025
3685,2006-10-30 09:45:00,211.0,211.0,207.9754
3685,2006-10-30 10:00:00,193.5,193.5,201.26337
3685,2006-10-30 10:15:00,192.5,192.5,190.24269
3685,2006-10-30 10:30:00,180.0,180.0,187.8483
3685,2006-10-30 10:45:00,176.0,176.0,180.4584
3685,2006-10-30 11:00:00,175.0,175.0,176.24634
3685,2006-10-30 11:15:00,179.0,179.0,174.29097
3685,2006-10-30 11:30:00,175.5,175.5,175.65593
3685,2006-10-30 11:45:00,182.5,182.5,175.04805
3685,2006-10-30 12:00:00,192.0,192.0,178.33911
3685,2006-10-30 12:15:00,180.5,180.5,184.55447
3685,2006-10-30 12:30:00,191.5,191.5,182.83922
3685,2006-10-30 12:45:00,197.0,197.0,187.75874
3685,2006-10-30 13:00:00,190.0,190.0,193.09995
3685,2006-10-30 13:15:00,184.5,184.5,193.47772
3685,2006-10-30 13:30:00,189.0,189.0,192.1807
3685,2006-10-30 13:45:00,191.5,191.5,194.33669
3685,2006-10-30 14:00:00,197.0,197.0,196.99326
3685,2006-10-30 14:15:00,206.5,206.5,201.14882
3685,2006-10-30 14:30:00,182.5,182.5,208.18413
3685,2006-10-30 14:45:00,185.5,185.5,201.31035
3685,2006-10-30 15:00:00,196.0,196.0,200.13885
3685,2006-10-30 15:15:00,188.0,188.0,204.85692
3685,2006-10-30 15:30:00,211.5,211.5,204.08087
3685,2006-10-30 15:45:00,202.5,202.5,214.10484
3685,2006-10-30 16:00:00,194.5,194.5,214.76772
3685,2006-10-30 16:15:00,217.0,217.0,211.19829
3685,2006-10-30 16:30:00,215.0,215.0,220.24446
3685,2006-10-30 16:45:00,200.5,200.5,223.6104
3685,2006-10-30 17:00:00,217.0,217.0,218.36295
3685,2006-10-30 17:15:00,238.5,238.49998,222.92314
3685,2006-10-30 17:30:00,248.0,247.99998,231.28592
3685,2006-10-30 17:45:00,244.5,244.50002,236.65326
3685,2006-10-30 18:00:00,219.0,219.0,233.79552
3685,2006-10-30 18:15:00,188.5,188.5,213.38757
3685,2006-10-30 18:30:00,175.0,175.0,182.78093
3685,2006-10-30 18:45:00,155.0,155.0,160.39017
3685,2006-10-30 19:00:00,128.0,128.0,138.9619
3685,2006-10-30 19:15:00,133.0,133.0,117.09529
3685,2006-10-30 19:30:00,108.5,108.5,112.65337
3685,2006-10-30 19:45:00,96.0,96.0,102.81339
3685,2006-10-30 20:00:00,105.0,105.0,93.60974
3685,2006-10-30 20:15:00,90.5,90.5,94.425964
3685,2006-10-30 20:30:00,81.0,81.0,86.85923
3685,2006-10-30 20:45:00,87.5,87.5,78.35867
3685,2006-10-30 21:00:00,87.5,87.5,79.076324
3685,2006-10-30 21:15:00,72.5,72.5,79.44377
3685,2006-10-30 21:30:00,63.5,63.500004,70.215996
3685,2006-10-30 21:45:00,79.0,79.0,61.140423
3685,2006-10-30 22:00:00,67.5,67.5,66.95167
3685,2006-10-30 22:15:00,58.5,58.5,61.91452
3685,2006-10-30 22:30:00,43.5,43.5,54.081352
3685,2006-10-30 22:45:00,46.5,46.5,41.613285
3685,2006-10-30 23:00:00,40.5,40.5,38.091747
3685,2006-10-30 23:15:00,31.0,30.999998,32.841568
3685,2006-10-30 23:30:00,29.5,29.5,25.957897
3685,2006-10-30 23:45:00,24.5,24.5,23.49882
3685,2006-10-31 00:00:00,22.0,22.0,20.378855
3685,2006-10-31 00:15:00,17.0,17.0,18.031803
3685,2006-10-31 00:30:00,15.0,15.0,15.4199
3685,2006-10-31 00:45:00,15.0,15.0,12.714771
3685,2006-10-31 01:00:00,10.0,10.0,11.665488
3685,2006-10-31 01:15:00,12.5,12.5,9.2079525
3685,2006-10-31 01:30:00,10.0,10.0,9.454633
3685,2006-10-31 01:45:00,12.0,12.0,8.660244
3685,2006-10-31 02:00:00,9.5,9.5,9.20683
3685,2006-10-31 02:15:00,7.5,7.5,8.546741
3685,2006-10-31 02:30:00,6.5,6.5,7.551731
3685,2006-10-31 02:45:00,6.5,6.5,6.870892
3685,2006-10-31 03:00:00,5.0,5.0,6.739717
3685,2006-10-31 03:15:00,7.5,7.5,6.2468147
3685,2006-10-31 03:30:00,8.0,8.0,7.2754025
3685,2006-10-31 03:45:00,6.0,6.0,8.094894
3685,2006-10-31 04:00:00,13.0,13.0,7.7086124
3685,2006-10-31 04:15:00,7.5,7.5,10.59346
3685,2006-10-31 04:30:00,10.0,10.0,9.49844
3685,2006-10-31 04:45:00,11.0,11.0,11.4111595
3685,2006-10-31 05:00:00,18.0,18.0,14.456055
3685,2006-10-31 05:15:00,25.0,25.0,21.230644
3685,2006-10-31 05:30:00,37.0,37.0,30.073023
3685,2006-10-31 05:45:00,47.0,47.0,47.169304
3685,2006-10-31 06:00:00,61.0,61.000004,66.00833
3685,2006-10-31 06:15:00,92.0,92.0,88.05876
3685,2006-10-31 06:30:00,147.0,147.0,123.65895
3685,2006-10-31 06:45:00,157.5,157.5,171.94551
3685,2006-10-31 07:00:00,186.0,186.0,192.13153
3685,2006-10-31 07:15:00,247.0,247.0,214.7837
3685,2006-10-31 07:30:00,264.0,264.0,259.51392
3685,2006-10-31 07:45:00,258.0,258.0,273.4776
3685,2006-10-31 08:00:00,272.0,272.0,263.57773
3685,2006-10-31 08:15:00,299.0,299.0,263.43265
3685,2006-10-31 08:30:00,286.5,286.5,275.9589
3685,2006-10-31 08:45:00,235.0,235.0,264.6519
3685,2006-10-31 09:00:00,275.0,275.0,222.42052
3685,2006-10-31 09:15:00,213.0,213.0,242.45645
3685,2006-10-31 09:30:00,226.5,226.5,205.51964
3685,2006-10-31 09:45:00,219.5,219.5,208.02661
3685,2006-10-31 10:00:00,187.5,187.5,206.70938
3685,2006-10-31 10:15:00,186.5,186.5,188.08945
3685,2006-10-31 10:30:00,192.0,192.0,183.1536
3685,2006-10-31 10:45:00,176.5,176.5,183.3095
3685,2006-10-31 11:00:00,183.5,183.5,176.7195
3685,2006-10-31 11:15:00,185.5,185.5,177.44133
3685,2006-10-31 11:30:00,188.0,188.0,179.63544
3685,2006-10-31 11:45:00,196.5,196.5,181.65111
3685,2006-10-31 12:00:00,168.5,168.5,186.90814
3685,2006-10-31 12:15:00,189.5,189.5,177.14354
3685,2006-10-31 12:30:00,187.5,187.5,183.09619
3685,2006-10-31 12:45:00,196.5,196.5,185.1723
3685,2006-10-31 13:00:00,195.0,195.0,191.21585
3685,2006-10-31 13:15:00,202.5,202.5,193.93875
