SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3682,2006-10-27 21:45:00,59.0,59.0,72.69887
3682,2006-10-27 22:00:00,56.75,56.75,61.357647
3682,2006-10-27 22:15:00,54.25,54.25,54.61897
3682,2006-10-27 22:30:00,60.0,60.0,49.99952
3682,2006-10-27 22:45:00,54.5,54.5,51.496998
3682,2006-10-27 23:00:00,64.0,64.0,48.665573
3682,2006-10-27 23:15:00,49.0,49.0,53.006317
3682,2006-10-27 23:30:00,51.25,51.25,45.093685
3682,2006-10-27 23:45:00,39.0,39.0,42.74122
3682,2006-10-28 00:00:00,33.75,33.75,33.6981
3682,2006-10-28 00:15:00,38.75,38.75,31.724361
3682,2006-10-28 00:30:00,25.5,25.5,31.485558
3682,2006-10-28 00:45:00,23.5,23.5,26.687561
3682,2006-10-28 01:00:00,19.25,19.25,24.03457
3682,2006-10-28 01:15:00,19.25,19.25,21.24875
3682,2006-10-28 01:30:00,13.5,13.5,20.016893
3682,2006-10-28 01:45:00,13.0,13.0,17.250875
3682,2006-10-28 02:00:00,12.75,12.75,15.655585
3682,2006-10-28 02:15:00,10.75,10.75,14.677792
3682,2006-10-28 02:30:00,7.75,7.7499995,13.335603
3682,2006-10-28 02:45:00,6.75,6.75,12.124266
3682,2006-10-28 03:00:00,8.25,8.25,11.553757
3682,2006-10-28 03:15:00,6.0,6.0,11.899011
3682,2006-10-28 03:30:00,5.75,5.75,11.449674
3682,2006-10-28 03:45:00,8.25,8.25,11.357475
3682,2006-10-28 04:00:00,8.25,8.25,12.174863
3682,2006-10-28 04:15:00,6.0,6.0,12.600587
3682,2006-10-28 04:30:00,8.0,8.0,12.233788
3682,2006-10-28 04:45:00,6.0,6.0,12.756561
3682,2006-10-28 05:00:00,7.75,7.7499995,12.398377
3682,2006-10-28 05:15:00,10.75,10.75,12.786726
3682,2006-10-28 05:30:00,13.75,13.75,14.523088
3682,2006-10-28 05:45:00,18.75,18.75,18.568115
3682,2006-10-28 06:00:00,22.5,22.5,23.085888
3682,2006-10-28 06:15:00,25.25,25.25,27.50309
3682,2006-10-28 06:30:00,37.75,37.75,31.417725
3682,2006-10-28 06:45:00,38.25,38.25,39.49619
3682,2006-10-28 07:00:00,38.75,38.75,44.858776
3682,2006-10-28 07:15:00,40.5,40.5,48.863255
3682,2006-10-28 07:30:00,60.25,60.25,52.213696
3682,2006-10-28 07:45:00,68.25,68.25,66.0251
3682,2006-10-28 08:00:00,84.0,84.0,78.133224
3682,2006-10-28 08:15:00,86.0,86.0,93.545975
3682,2006-10-28 08:30:00,118.0,118.0,100.084946
3682,2006-10-28 08:45:00,115.25,115.25,119.26859
3682,2006-10-28 09:00:00,116.75,116.75,128.60272
3682,2006-10-28 09:15:00,128.0,128.0,132.33353
3682,2006-10-28 09:30:00,129.25,129.25,138.13226
3682,2006-10-28 09:45:00,131.25,131.25,140.67697
3682,2006-10-28 10:00:00,157.0,157.0,142.07715
3682,2006-10-28 10:15:00,161.0,161.0,152.68782
3682,2006-10-28 10:30:00,159.75,159.75,159.18787
3682,2006-10-28 10:45:00,169.5,169.5,162.31712
3682,2006-10-28 11:00:00,171.5,171.5,167.58679
3682,2006-10-28 11:15:00,180.0,180.0,171.03883
3682,2006-10-28 11:30:00,178.25,178.25,175.40863
3682,2006-10-28 11:45:00,184.25,184.25,176.7531
3682,2006-10-28 12:00:00,204.25,204.25,179.4572
3682,2006-10-28 12:15:00,195.25,195.25,186.87033
3682,2006-10-28 12:30:00,189.25,189.25,188.3571
3682,2006-10-28 12:45:00,184.75,184.75,187.60773
3682,2006-10-28 13:00:00,183.5,183.5,185.65034
3682,2006-10-28 13:15:00,174.75,174.75,183.98975
3682,2006-10-28 13:30:00,172.0,172.0,180.14474
3682,2006-10-28 13:45:00,185.5,185.5,176.96928
3682,2006-10-28 14:00:00,172.5,172.5,178.31252
3682,2006-10-28 14:15:00,170.5,170.5,174.47159
3682,2006-10-28 14:30:00,163.0,163.0,171.52052
3682,2006-10-28 14:45:00,168.75,168.75,167.45428
3682,2006-10-28 15:00:00,164.75,164.75,166.51097
3682,2006-10-28 15:15:00,168.0,168.0,164.77151
3682,2006-10-28 15:30:00,152.75,152.75,165.03445
3682,2006-10-28 15:45:00,163.25,163.25,160.71959
3682,2006-10-28 16:00:00,160.0,160.0,160.81673
3682,2006-10-28 16:15:00,150.5,150.5,160.48553
3682,2006-10-28 16:30:00,137.25,137.25,157.60571
3682,2006-10-28 16:45:00,148.5,148.5,151.94449
3682,2006-10-28 17:00:00,164.0,164.0,151.43706
3682,2006-10-28 17:15:00,168.25,168.25,155.40642
3682,2006-10-28 17:30:00,175.0,175.0,158.62689
3682,2006-10-28 17:45:00,159.5,159.5,162.2861
3682,2006-10-28 18:00:00,136.25,136.25,156.15439
3682,2006-10-28 18:15:00,143.5,143.5,141.98778
3682,2006-10-28 18:30:00,137.0,137.0,136.48268
3682,2006-10-28 18:45:00,121.25,121.25,129.09874
3682,2006-10-28 19:00:00,123.0,123.0,116.78591
3682,2006-10-28 19:15:00,111.5,111.5,110.232506
3682,2006-10-28 19:30:00,89.0,89.0,100.75347
3682,2006-10-28 19:45:00,81.5,81.5,86.31295
3682,2006-10-28 20:00:00,77.0,77.0,79.00319
3682,2006-10-28 20:15:00,79.75,79.75,74.204926
3682,2006-10-28 20:30:00,68.75,68.75,73.29294
3682,2006-10-28 20:45:00,60.25,60.25,69.440895
3682,2006-10-28 21:00:00,53.0,53.0,64.924866
3682,2006-10-28 21:15:00,54.25,54.25,59.672073
3682,2006-10-28 21:30:00,61.0,61.000004,56.150368
3682,2006-10-28 21:45:00,51.0,51.0,57.574966
3682,2006-10-28 22:00:00,59.25,59.25,53.042828
3682,2006-10-28 22:15:00,59.75,59.750004,54.67943
3682,2006-10-28 22:30:00,57.5,57.5,55.443657
3682,2006-10-28 22:45:00,55.25,55.25,54.283627
3682,2006-10-28 23:00:00,61.75,61.75,52.152752
3682,2006-10-28 23:15:00,61.75,61.75,54.289753
3682,2006-10-28 23:30:00,59.75,59.750004,54.94702
3682,2006-10-28 23:45:00,61.0,61.000004,53.75618
3682,2006-10-29 00:00:00,53.25,53.25,53.550995
3682,2006-10-29 00:15:00,52.75,52.75,47.27615
3682,2006-10-29 00:30:00,50.0,50.0,42.69872
3682,2006-10-29 00:45:00,33.0,33.0,39.36217
3682,2006-10-29 01:00:00,29.0,29.0,32.77147
3682,2006-10-29 01:15:00,27.5,27.5,28.526314
3682,2006-10-29 01:30:00,20.25,20.25,25.846468
3682,2006-10-29 01:45:00,0.0,0.0,21.909338
3682,2006-10-29 02:00:00,0.0,0.0,12.997592
3682,2006-10-29 02:15:00,0.0,0.0,9.6389065
3682,2006-10-29 02:30:00,0.0,0.0,8.856915
3682,2006-10-29 02:45:00,16.0,16.0,8.404493
3682,2006-10-29 03:00:00,16.25,16.25,11.680749
3682,2006-10-29 03:15:00,16.25,16.25,13.669513
3682,2006-10-29 03:30:00,13.0,13.0,14.707891
3682,2006-10-29 03:45:00,16.25,16.25,14.368354
3682,2006-10-29 04:00:00,10.25,10.25,15.602844
3682,2006-10-29 04:15:00,11.25,11.25,14.426611
3682,2006-10-29 04:30:00,12.25,12.25,14.473262
3682,2006-10-29 04:45:00,10.0,10.0,14.882633
3682,2006-10-29 05:00:00,8.25,8.25,14.33468
3682,2006-10-29 05:15:00,12.25,12.25,13.614202
3682,2006-10-29 05:30:00,9.5,9.5,14.498157
3682,2006-10-29 05:45:00,13.0,13.0,14.471303
3682,2006-10-29 06:00:00,10.25,10.25,17.657291
3682,2006-10-29 06:15:00,14.5,14.5,18.414967
3682,2006-10-29 06:30:00,25.0,25.0,21.11444
3682,2006-10-29 06:45:00,23.25,23.25,27.709509
3682,2006-10-29 07:00:00,22.25,22.25,30.522938
3682,2006-10-29 07:15:00,27.25,27.25,31.976717
3682,2006-10-29 07:30:00,32.0,32.0,35.31665
3682,2006-10-29 07:45:00,31.0,30.999998,39.262753
3682,2006-10-29 08:00:00,29.75,29.749998,40.981194
3682,2006-10-29 08:15:00,37.25,37.25,41.461792
3682,2006-10-29 08:30:00,50.25,50.25,44.959164
3682,2006-10-29 08:45:00,56.75,56.75,53.996532
3682,2006-10-29 09:00:00,67.0,67.0,64.25489
3682,2006-10-29 09:15:00,72.25,72.25,76.26689
3682,2006-10-29 09:30:00,92.25,92.25,84.73096
3682,2006-10-29 09:45:00,94.0,94.0,96.07865
3682,2006-10-29 10:00:00,86.5,86.5,101.76088
3682,2006-10-29 10:15:00,97.25,97.25,101.14416
3682,2006-10-29 10:30:00,107.0,107.0,104.37463
3682,2006-10-29 10:45:00,120.75,120.75,109.5328
3682,2006-10-29 11:00:00,119.25,119.24999,117.621826
3682,2006-10-29 11:15:00,114.75,114.75,121.54394
3682,2006-10-29 11:30:00,136.0,136.0,121.426216
3682,2006-10-29 11:45:00,141.0,141.0,128.60461
3682,2006-10-29 12:00:00,161.0,161.0,134.18248
3682,2006-10-29 12:15:00,156.5,156.5,144.40498
3682,2006-10-29 12:30:00,164.0,164.0,148.79198
3682,2006-10-29 12:45:00,156.0,156.0,153.7619
3682,2006-10-29 13:00:00,142.5,142.5,153.88982
3682,2006-10-29 13:15:00,148.0,148.0,149.86293
3682,2006-10-29 13:30:00,144.5,144.5,149.50931
3682,2006-10-29 13:45:00,146.0,146.0,147.88512
3682,2006-10-29 14:00:00,143.75,143.75,147.34482
3682,2006-10-29 14:15:00,146.25,146.25,145.6184
3682,2006-10-29 14:30:00,147.75,147.75,145.27786
3682,2006-10-29 14:45:00,154.0,154.0,145.10835
3682,2006-10-29 15:00:00,146.25,146.25,147.13362
3682,2006-10-29 15:15:00,157.0,157.0,146.51137
3682,2006-10-29 15:30:00,144.0,144.0,149.60056
3682,2006-10-29 15:45:00,150.0,150.0,147.54933
3682,2006-10-29 16:00:00,146.25,146.25,148.54955
3682,2006-10-29 16:15:00,145.75,145.75,148.22392
3682,2006-10-29 16:30:00,144.5,144.5,148.28001
3682,2006-10-29 16:45:00,155.5,155.5,147.88402
3682,2006-10-29 17:00:00,143.75,143.75,150.32281
3682,2006-10-29 17:15:00,160.75,160.75,146.62976
3682,2006-10-29 17:30:00,153.0,153.0,150.51038
3682,2006-10-29 17:45:00,135.5,135.5,147.54149
3682,2006-10-29 18:00:00,132.75,132.75,137.25267
3682,2006-10-29 18:15:00,123.25,123.25,129.51448
3682,2006-10-29 18:30:00,122.0,122.00001,119.675224
3682,2006-10-29 18:45:00,108.0,108.0,112.66474
3682,2006-10-29 19:00:00,86.25,86.25,101.20907
3682,2006-10-29 19:15:00,83.5,83.5,83.780426
3682,2006-10-29 19:30:00,72.5,72.5,76.59194
3682,2006-10-29 19:45:00,70.0,70.0,70.02023
3682,2006-10-29 20:00:00,66.5,66.5,66.33074
3682,2006-10-29 20:15:00,72.0,72.0,63.718422
3682,2006-10-29 20:30:00,57.75,57.75,65.12209
3682,2006-10-29 20:45:00,55.5,55.5,60.868664
3682,2006-10-29 21:00:00,57.5,57.5,56.399525
3682,2006-10-29 21:15:00,59.5,59.499996,54.629185
3682,2006-10-29 21:30:00,52.75,52.75,54.497997
3682,2006-10-29 21:45:00,48.25,48.25,50.66199
3682,2006-10-29 22:00:00,47.0,47.0,46.10101
3682,2006-10-29 22:15:00,38.0,38.0,42.91073
3682,2006-10-29 22:30:00,41.25,41.25,36.22318
3682,2006-10-29 22:45:00,30.5,30.500002,35.340794
3682,2006-10-29 23:00:00,29.25,29.25,31.127218
3682,2006-10-29 23:15:00,24.0,24.0,28.639187
3682,2006-10-29 23:30:00,17.25,17.25,25.427017
3682,2006-10-29 23:45:00,17.25,17.25,21.521515
3682,2006-10-30 00:00:00,18.5,18.5,19.512932
3682,2006-10-30 00:15:00,14.5,14.5,15.686474
3682,2006-10-30 00:30:00,12.75,12.75,13.153099
3682,2006-10-30 00:45:00,6.75,6.75,11.405873
3682,2006-10-30 01:00:00,7.5,7.5,8.720546
3682,2006-10-30 01:15:00,6.25,6.25,8.211626
3682,2006-10-30 01:30:00,6.75,6.75,7.7244315
3682,2006-10-30 01:45:00,3.25,3.25,7.769534
3682,2006-10-30 02:00:00,3.25,3.25,7.173074
3682,2006-10-30 02:15:00,2.0,2.0,7.0889053
3682,2006-10-30 02:30:00,4.75,4.75,6.887823
3682,2006-10-30 02:45:00,3.25,3.25,7.627254
3682,2006-10-30 03:00:00,2.5,2.5,7.649893
3682,2006-10-30 03:15:00,4.0,4.0,7.667552
3682,2006-10-30 03:30:00,4.25,4.25,8.228746
3682,2006-10-30 03:45:00,2.0,2.0,8.628722
3682,2006-10-30 04:00:00,7.0,7.0,8.41931
3682,2006-10-30 04:15:00,5.75,5.75,9.780315
3682,2006-10-30 04:30:00,7.25,7.25,10.074114
3682,2006-10-30 04:45:00,5.0,5.0,10.756294
3682,2006-10-30 05:00:00,10.5,10.5,10.640739
3682,2006-10-30 05:15:00,15.25,15.250001,15.3524065
3682,2006-10-30 05:30:00,17.0,17.0,21.52203
3682,2006-10-30 05:45:00,24.75,24.75,26.46236
3682,2006-10-30 06:00:00,33.25,33.25,35.818535
3682,2006-10-30 06:15:00,64.5,64.5,49.57521
3682,2006-10-30 06:30:00,81.25,81.25,84.20257
3682,2006-10-30 06:45:00,101.75,101.75,113.21788
3682,2006-10-30 07:00:00,120.25,120.25,133.95557
3682,2006-10-30 07:15:00,168.0,168.0,150.59016
3682,2006-10-30 07:30:00,197.75,197.75,185.28693
3682,2006-10-30 07:45:00,224.25,224.25,210.06335
3682,2006-10-30 08:00:00,225.75,225.75,229.5692
3682,2006-10-30 08:15:00,255.0,255.0,227.4718
3682,2006-10-30 08:30:00,247.5,247.49998,238.91895
3682,2006-10-30 08:45:00,224.25,224.25,229.71791
3682,2006-10-30 09:00:00,179.75,179.75,207.21268
3682,2006-10-30 09:15:00,162.75,162.75,176.56522
3682,2006-10-30 09:30:00,140.0,140.0,159.20341
3682,2006-10-30 09:45:00,132.0,132.0,144.35
3682,2006-10-30 10:00:00,127.0,127.00001,137.21814
3682,2006-10-30 10:15:00,126.25,126.24999,134.60822
3682,2006-10-30 10:30:00,121.25,121.25,133.39056
3682,2006-10-30 10:45:00,117.5,117.5,129.88812
3682,2006-10-30 11:00:00,127.25,127.25001,125.58043
3682,2006-10-30 11:15:00,118.75,118.75,127.439285
3682,2006-10-30 11:30:00,125.0,125.0,124.748055
3682,2006-10-30 11:45:00,124.5,124.50001,126.37762
3682,2006-10-30 12:00:00,127.25,127.25001,127.15068
3682,2006-10-30 12:15:00,116.75,116.75,128.79836
3682,2006-10-30 12:30:00,135.5,135.5,125.63889
3682,2006-10-30 12:45:00,116.25,116.25,131.562
3682,2006-10-30 13:00:00,139.25,139.25,127.49559
3682,2006-10-30 13:15:00,123.25,123.25,134.2032
3682,2006-10-30 13:30:00,136.5,136.5,132.0677
3682,2006-10-30 13:45:00,135.5,135.5,136.28633
3682,2006-10-30 14:00:00,138.25,138.25,138.9824
3682,2006-10-30 14:15:00,139.75,139.75,142.1118
3682,2006-10-30 14:30:00,130.75,130.75,145.48282
3682,2006-10-30 14:45:00,141.0,141.0,143.19429
3682,2006-10-30 15:00:00,152.75,152.75,148.28954
3682,2006-10-30 15:15:00,176.5,176.5,155.5449
3682,2006-10-30 15:30:00,183.5,183.5,169.64859
3682,2006-10-30 15:45:00,182.0,182.0,179.87923
3682,2006-10-30 16:00:00,192.5,192.5,184.21361
3682,2006-10-30 16:15:00,183.0,183.0,190.7688
3682,2006-10-30 16:30:00,200.25,200.25,189.4151
3682,2006-10-30 16:45:00,198.5,198.5,198.05469
3682,2006-10-30 17:00:00,210.5,210.5,201.68282
3682,2006-10-30 17:15:00,235.25,235.25,209.55603
3682,2006-10-30 17:30:00,240.5,240.5,225.17296
3682,2006-10-30 17:45:00,234.0,234.0,232.19226
3682,2006-10-30 18:00:00,216.5,216.5,225.93306
3682,2006-10-30 18:15:00,190.75,190.75,207.35869
3682,2006-10-30 18:30:00,169.5,169.5,179.63757
3682,2006-10-30 18:45:00,144.0,144.0,151.6591
3682,2006-10-30 19:00:00,132.25,132.25,124.99981
3682,2006-10-30 19:15:00,106.25,106.25,112.62625
3682,2006-10-30 19:30:00,86.75,86.75,97.675644
3682,2006-10-30 19:45:00,81.5,81.5,83.31786
3682,2006-10-30 20:00:00,76.25,76.25,75.286995
3682,2006-10-30 20:15:00,75.0,75.0,70.503006
3682,2006-10-30 20:30:00,63.25,63.249996,69.09519
3682,2006-10-30 20:45:00,70.75,70.75,62.82024
3682,2006-10-30 21:00:00,64.0,64.0,63.68894
3682,2006-10-30 21:15:00,57.25,57.25,59.725204
3682,2006-10-30 21:30:00,54.75,54.75,53.496155
3682,2006-10-30 21:45:00,61.5,61.5,48.780575
3682,2006-10-30 22:00:00,45.75,45.75,50.603848
3682,2006-10-30 22:15:00,40.25,40.25,41.017166
3682,2006-10-30 22:30:00,36.25,36.25,34.577698
3682,2006-10-30 22:45:00,35.25,35.25,30.846298
3682,2006-10-30 23:00:00,28.5,28.5,28.559132
3682,2006-10-30 23:15:00,26.5,26.5,24.715275
3682,2006-10-30 23:30:00,24.5,24.5,22.177317
3682,2006-10-30 23:45:00,15.5,15.499999,20.044395
3682,2006-10-31 00:00:00,14.75,14.75,15.598269
3682,2006-10-31 00:15:00,11.0,11.0,14.660126
3682,2006-10-31 00:30:00,7.75,7.7499995,12.150673
3682,2006-10-31 00:45:00,9.5,9.5,9.849433
3682,2006-10-31 01:00:00,4.5,4.5,8.921113
3682,2006-10-31 01:15:00,8.75,8.75,6.984843
3682,2006-10-31 01:30:00,5.0,5.0,7.7093596
3682,2006-10-31 01:45:00,4.25,4.25,7.0511107
3682,2006-10-31 02:00:00,3.5,3.5,6.9141912
3682,2006-10-31 02:15:00,4.5,4.5,6.811036
3682,2006-10-31 02:30:00,2.5,2.5,7.180011
3682,2006-10-31 02:45:00,3.0,3.0,6.963983
3682,2006-10-31 03:00:00,2.5,2.5,7.2021456
3682,2006-10-31 03:15:00,2.25,2.25,7.341786
3682,2006-10-31 03:30:00,4.5,4.5,7.4886746
3682,2006-10-31 03:45:00,3.25,3.25,8.282898
3682,2006-10-31 04:00:00,3.25,3.25,8.405298
3682,2006-10-31 04:15:00,3.25,3.25,8.67233
3682,2006-10-31 04:30:00,8.0,8.0,8.95549
3682,2006-10-31 04:45:00,5.5,5.5,10.406737
3682,2006-10-31 05:00:00,10.0,10.0,10.437717
3682,2006-10-31 05:15:00,13.75,13.75,15.497508
3682,2006-10-31 05:30:00,21.25,21.25,20.858381
3682,2006-10-31 05:45:00,25.0,25.0,29.03858
3682,2006-10-31 06:00:00,35.25,35.25,37.073544
3682,2006-10-31 06:15:00,65.75,65.75,51.870255
3682,2006-10-31 06:30:00,89.0,89.0,86.468315
3682,2006-10-31 06:45:00,111.5,111.5,121.16286
3682,2006-10-31 07:00:00,144.25,144.25,144.18518
3682,2006-10-31 07:15:00,166.25,166.25,172.93327
3682,2006-10-31 07:30:00,189.5,189.5,192.06433
3682,2006-10-31 07:45:00,235.25,235.25,206.24327
3682,2006-10-31 08:00:00,239.75,239.75002,235.70717
3682,2006-10-31 08:15:00,226.25,226.25,239.5789
3682,2006-10-31 08:30:00,230.75,230.75,223.59329
3682,2006-10-31 08:45:00,229.25,229.25,214.61009
3682,2006-10-31 09:00:00,199.5,199.5,205.99435
3682,2006-10-31 09:15:00,172.5,172.5,187.87016
3682,2006-10-31 09:30:00,162.75,162.75,169.5897
3682,2006-10-31 09:45:00,147.0,147.0,159.88528
3682,2006-10-31 10:00:00,134.25,134.25,150.92029
3682,2006-10-31 10:15:00,122.75,122.75,142.93039
3682,2006-10-31 10:30:00,133.75,133.75,135.85072
3682,2006-10-31 10:45:00,142.5,142.5,137.22195
3682,2006-10-31 11:00:00,130.0,130.0,141.13104
3682,2006-10-31 11:15:00,127.25,127.25001,137.54623
3682,2006-10-31 11:30:00,122.25,122.25001,134.19627
3682,2006-10-31 11:45:00,126.75,126.74999,129.6368
3682,2006-10-31 12:00:00,123.5,123.5,129.6678
3682,2006-10-31 12:15:00,141.0,141.0,129.4611
3682,2006-10-31 12:30:00,128.0,128.0,137.45053
3682,2006-10-31 12:45:00,120.0,120.0,135.58426
3682,2006-10-31 13:00:00,133.0,133.0,130.06837
3682,2006-10-31 13:15:00,135.0,135.0,132.69125
3682,2006-10-31 13:30:00,128.5,128.5,135.54297
3682,2006-10-31 13:45:00,141.25,141.25,135.64162
3682,2006-10-31 14:00:00,124.25,124.24999,141.82855
3682,2006-10-31 14:15:00,136.0,136.0,137.86356
3682,2006-10-31 14:30:00,151.75,151.75,140.49768
3682,2006-10-31 14:45:00,137.5,137.5,150.45392
3682,2006-10-31 15:00:00,169.25,169.25,150.38432
3682,2006-10-31 15:15:00,176.5,176.5,164.51953
3682,2006-10-31 15:30:00,190.5,190.5,173.94702
3682,2006-10-31 15:45:00,197.5,197.5,185.3304
3682,2006-10-31 16:00:00,190.0,190.0,193.69034
3682,2006-10-31 16:15:00,205.25,205.25,194.93414
3682,2006-10-31 16:30:00,187.25,187.25,203.01636
3682,2006-10-31 16:45:00,210.25,210.25,197.68414
3682,2006-10-31 17:00:00,217.0,217.0,208.15733
3682,2006-10-31 17:15:00,234.0,234.0,215.81386
3682,2006-10-31 17:30:00,233.5,233.5,228.53113
3682,2006-10-31 17:45:00,230.25,230.25,230.21848
3682,2006-10-31 18:00:00,211.75,211.75,223.06421
3682,2006-10-31 18:15:00,198.5,198.5,203.68867
3682,2006-10-31 18:30:00,193.25,193.25,182.87575
3682,2006-10-31 18:45:00,155.75,155.75,169.00998
3682,2006-10-31 19:00:00,140.75,140.75,137.65283
3682,2006-10-31 19:15:00,126.25,126.24999,121.602135
3682,2006-10-31 19:30:00,103.75,103.75,110.32598
3682,2006-10-31 19:45:00,90.75,90.75,96.833694
3682,2006-10-31 20:00:00,80.25,80.25,85.99509
3682,2006-10-31 20:15:00,75.25,75.25,77.68684
3682,2006-10-31 20:30:00,70.25,70.25,72.768036
3682,2006-10-31 20:45:00,64.25,64.25,66.819275
3682,2006-10-31 21:00:00,71.5,71.5,60.724567
3682,2006-10-31 21:15:00,64.5,64.5,62.55304
3682,2006-10-31 21:30:00,62.25,62.250004,58.759556
3682,2006-10-31 21:45:00,73.0,73.0,55.33409
3682,2006-10-31 22:00:00,61.0,61.000004,60.195686
3682,2006-10-31 22:15:00,56.0,56.0,53.981506
3682,2006-10-31 22:30:00,43.25,43.25,47.574192
3682,2006-10-31 22:45:00,36.75,36.75,37.802452
3682,2006-10-31 23:00:00,32.5,32.5,32.380047
3682,2006-10-31 23:15:00,28.0,28.0,28.099815
3682,2006-10-31 23:30:00,23.5,23.5,24.27089
3682,2006-10-31 23:45:00,18.5,18.5,20.66657
3685,2006-10-25 19:30:00,115.5,115.5,107.77177
3685,2006-10-25 19:45:00,119.0,118.99999,101.41014
3685,2006-10-25 20:00:00,106.5,106.5,101.31782
3685,2006-10-25 20:15:00,83.5,83.5,96.45766
3685,2006-10-25 20:30:00,81.5,81.5,84.397446
3685,2006-10-25 20:45:00,93.5,93.5,79.09325
3685,2006-10-25 21:00:00,95.0,95.0,83.144
3685,2006-10-25 21:15:00,87.0,87.0,85.690125
3685,2006-10-25 21:30:00,85.0,85.0,81.8461
3685,2006-10-25 21:45:00,86.5,86.5,78.411644
3685,2006-10-25 22:00:00,79.5,79.5,77.21557
3685,2006-10-25 22:15:00,77.5,77.5,71.69089
3685,2006-10-25 22:30:00,66.0,66.0,67.69417
3685,2006-10-25 22:45:00,59.0,59.0,58.273746
3685,2006-10-25 23:00:00,42.0,42.0,49.736538
3685,2006-10-25 23:15:00,48.0,48.0,38.13984
3685,2006-10-25 23:30:00,39.5,39.5,36.715412
3685,2006-10-25 23:45:00,24.0,24.0,32.21915
3685,2006-10-26 00:00:00,25.5,25.5,24.160011
3685,2006-10-26 00:15:00,25.0,25.0,20.625505
3685,2006-10-26 00:30:00,21.5,21.5,19.840225
3685,2006-10-26 00:45:00,17.5,17.5,17.997902
3685,2006-10-26 01:00:00,11.5,11.5,15.4339
3685,2006-10-26 01:15:00,10.5,10.5,11.846466
3685,2006-10-26 01:30:00,13.0,13.0,10.159886
3685,2006-10-26 01:45:00,10.0,10.0,10.001557
3685,2006-10-26 02:00:00,4.0,4.0,9.422588
3685,2006-10-26 02:15:00,7.0,7.0,7.949424
3685,2006-10-26 02:30:00,5.0,5.0,8.371657
3685,2006-10-26 02:45:00,8.5,8.5,8.090213
3685,2006-10-26 03:00:00,4.0,4.0,8.992245
3685,2006-10-26 03:15:00,6.0,6.0,8.339553
3685,2006-10-26 03:30:00,8.5,8.5,8.839169
3685,2006-10-26 03:45:00,11.5,11.5,9.736971
3685,2006-10-26 04:00:00,8.0,8.0,10.929072
3685,2006-10-26 04:15:00,8.5,8.5,10.672038
3685,2006-10-26 04:30:00,15.0,15.0,10.969195
3685,2006-10-26 04:45:00,12.5,12.5,13.262653
3685,2006-10-26 05:00:00,19.0,19.0,15.204145
3685,2006-10-26 05:15:00,28.5,28.5,22.091887
3685,2006-10-26 05:30:00,46.0,46.0,33.502583
3685,2006-10-26 05:45:00,43.5,43.5,55.86675
3685,2006-10-26 06:00:00,67.5,67.5,64.43624
3685,2006-10-26 06:15:00,119.5,119.50001,90.034775
3685,2006-10-26 06:30:00,159.5,159.5,140.8675
3685,2006-10-26 06:45:00,172.0,172.0,188.21452
3685,2006-10-26 07:00:00,208.0,208.0,210.74449
3685,2006-10-26 07:15:00,264.0,264.0,239.08018
3685,2006-10-26 07:30:00,290.0,290.0,280.04
3685,2006-10-26 07:45:00,287.5,287.5,302.66125
3685,2006-10-26 08:00:00,290.0,290.0,296.84552
3685,2006-10-26 08:15:00,291.0,291.0,286.80542
3685,2006-10-26 08:30:00,292.5,292.5,276.03345
3685,2006-10-26 08:45:00,258.0,258.0,268.6419
3685,2006-10-26 09:00:00,241.0,241.0,242.9645
3685,2006-10-26 09:15:00,236.0,236.0,227.04288
3685,2006-10-26 09:30:00,224.5,224.5,219.52109
3685,2006-10-26 09:45:00,203.5,203.5,212.34349
3685,2006-10-26 10:00:00,188.5,188.5,201.95244
3685,2006-10-26 10:15:00,193.5,193.5,192.41702
3685,2006-10-26 10:30:00,197.0,197.0,191.71759
3685,2006-10-26 10:45:00,190.0,190.0,193.03105
3685,2006-10-26 11:00:00,180.0,180.0,191.66985
3685,2006-10-26 11:15:00,180.0,180.0,187.14032
3685,2006-10-26 11:30:00,218.0,218.0,184.62881
3685,2006-10-26 11:45:00,188.0,188.0,198.31609
3685,2006-10-26 12:00:00,198.5,198.5,193.12865
3685,2006-10-26 12:15:00,215.5,215.5,195.97168
3685,2006-10-26 12:30:00,179.5,179.5,203.69342
3685,2006-10-26 12:45:00,193.5,193.5,193.0816
3685,2006-10-26 13:00:00,182.0,182.0,194.36781
3685,2006-10-26 13:15:00,204.5,204.5,191.86412
3685,2006-10-26 13:30:00,188.5,188.5,200.67303
3685,2006-10-26 13:45:00,199.0,199.0,197.33072
3685,2006-10-26 14:00:00,184.5,184.5,201.6806
3685,2006-10-26 14:15:00,180.0,180.0,197.27847
3685,2006-10-26 14:30:00,181.5,181.5,192.86703
3685,2006-10-26 14:45:00,188.5,188.5,193.67245
3685,2006-10-26 15:00:00,190.5,190.5,197.3972
3685,2006-10-26 15:15:00,197.0,197.0,200.00487
3685,2006-10-26 15:30:00,225.5,225.5,203.07329
3685,2006-10-26 15:45:00,214.0,214.0,217.07314
3685,2006-10-26 16:00:00,229.0,229.0,218.44994
3685,2006-10-26 16:15:00,224.0,224.0,226.80917
3685,2006-10-26 16:30:00,206.5,206.5,228.88606
3685,2006-10-26 16:45:00,233.0,233.0,221.94585
3685,2006-10-26 17:00:00,235.0,235.0,231.37885
