SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3662,2006-10-31 00:30:00,20.0,20.0,20.354513
3662,2006-10-31 00:45:00,13.25,13.25,17.629026
3662,2006-10-31 01:00:00,9.5,9.5,13.93997
3662,2006-10-31 01:15:00,6.5,6.5,10.839063
3662,2006-10-31 01:30:00,8.75,8.75,8.083066
3662,2006-10-31 01:45:00,7.25,7.25,7.040738
3662,2006-10-31 02:00:00,4.75,4.75,6.41931
3662,2006-10-31 02:15:00,5.25,5.25,5.4531255
3662,2006-10-31 02:30:00,4.0,4.0,5.144409
3662,2006-10-31 02:45:00,4.75,4.75,4.688925
3662,2006-10-31 03:00:00,3.75,3.75,4.7518954
3662,2006-10-31 03:15:00,5.0,5.0,4.590786
3662,2006-10-31 03:30:00,5.75,5.75,5.0069227
3662,2006-10-31 03:45:00,6.25,6.25,5.6489935
3662,2006-10-31 04:00:00,3.75,3.75,6.7778254
3662,2006-10-31 04:15:00,5.25,5.25,7.314281
3662,2006-10-31 04:30:00,10.0,10.0,8.575681
3662,2006-10-31 04:45:00,12.75,12.75,11.008575
3662,2006-10-31 05:00:00,15.75,15.75,14.601999
3662,2006-10-31 05:15:00,24.5,24.5,21.142641
3662,2006-10-31 05:30:00,37.5,37.5,32.888294
3662,2006-10-31 05:45:00,42.5,42.5,49.945957
3662,2006-10-31 06:00:00,51.75,51.75,62.952255
3662,2006-10-31 06:15:00,90.25,90.25,75.581345
3662,2006-10-31 06:30:00,125.75,125.75,109.19319
3662,2006-10-31 06:45:00,189.75,189.75,147.56404
3662,2006-10-31 07:00:00,199.5,199.5,200.8394
3662,2006-10-31 07:15:00,247.0,247.0,221.69691
3662,2006-10-31 07:30:00,245.25,245.25,250.30077
3662,2006-10-31 07:45:00,239.5,239.50002,247.10892
3662,2006-10-31 08:00:00,248.75,248.75002,229.52592
3662,2006-10-31 08:15:00,237.0,237.0,226.27536
3662,2006-10-31 08:30:00,250.5,250.5,217.06207
3662,2006-10-31 08:45:00,235.0,235.0,222.38892
3662,2006-10-31 09:00:00,225.5,225.5,215.24278
3662,2006-10-31 09:15:00,196.0,196.0,207.01213
3662,2006-10-31 09:30:00,179.75,179.75,187.87537
3662,2006-10-31 09:45:00,169.75,169.75,172.25589
3662,2006-10-31 10:00:00,144.75,144.75,162.14091
3662,2006-10-31 10:15:00,149.5,149.5,146.00153
3662,2006-10-31 10:30:00,147.5,147.5,142.53381
3662,2006-10-31 10:45:00,144.5,144.5,141.11119
3662,2006-10-31 11:00:00,139.75,139.75,139.75882
3662,2006-10-31 11:15:00,159.25,159.25,137.05421
3662,2006-10-31 11:30:00,164.5,164.5,146.93347
3662,2006-10-31 11:45:00,172.0,172.0,155.09862
3662,2006-10-31 12:00:00,145.0,145.0,162.8817
3662,2006-10-31 12:15:00,159.25,159.25,151.49796
3662,2006-10-31 12:30:00,157.25,157.25,153.46548
3662,2006-10-31 12:45:00,143.5,143.5,154.26686
3662,2006-10-31 13:00:00,130.25,130.25,147.82115
3662,2006-10-31 13:15:00,150.5,150.5,138.68483
3662,2006-10-31 13:30:00,143.25,143.25,144.89029
3662,2006-10-31 13:45:00,157.75,157.75,145.4327
3662,2006-10-31 14:00:00,134.5,134.5,153.5813
3662,2006-10-31 14:15:00,160.5,160.5,145.8765
3662,2006-10-31 14:30:00,158.5,158.5,155.15189
3662,2006-10-31 14:45:00,166.5,166.5,159.80081
3662,2006-10-31 15:00:00,192.0,192.0,166.8322
3662,2006-10-31 15:15:00,195.25,195.25,185.18636
3662,2006-10-31 15:30:00,185.5,185.5,196.20535
3662,2006-10-31 15:45:00,178.5,178.5,194.07901
3662,2006-10-31 16:00:00,188.5,188.5,187.46086
3662,2006-10-31 16:15:00,174.75,174.75,188.86961
3662,2006-10-31 16:30:00,189.75,189.75,181.99065
3662,2006-10-31 16:45:00,196.25,196.25,186.3234
3662,2006-10-31 17:00:00,190.5,190.5,192.54974
3662,2006-10-31 17:15:00,218.0,218.0,192.26457
3662,2006-10-31 17:30:00,212.75,212.75,206.59813
3662,2006-10-31 17:45:00,234.25,234.25,207.63278
3662,2006-10-31 18:00:00,201.75,201.75,218.21875
3662,2006-10-31 18:15:00,227.75,227.75,201.39816
3662,2006-10-31 18:30:00,199.5,199.5,205.48589
3662,2006-10-31 18:45:00,170.75,170.75,190.38387
3662,2006-10-31 19:00:00,161.25,161.25,165.57509
3662,2006-10-31 19:15:00,147.5,147.5,147.23042
3662,2006-10-31 19:30:00,130.0,130.0,131.29662
3662,2006-10-31 19:45:00,112.75,112.75,116.76239
3662,2006-10-31 20:00:00,103.0,103.0,105.36163
3662,2006-10-31 20:15:00,109.75,109.75,97.329704
3662,2006-10-31 20:30:00,87.5,87.5,98.46511
3662,2006-10-31 20:45:00,94.5,94.5,91.119125
3662,2006-10-31 21:00:00,78.75,78.75,89.72339
3662,2006-10-31 21:15:00,92.5,92.5,80.59032
3662,2006-10-31 21:30:00,77.5,77.5,81.74166
3662,2006-10-31 21:45:00,82.25,82.25,75.3778
3662,2006-10-31 22:00:00,69.5,69.5,73.70031
3662,2006-10-31 22:15:00,73.75,73.75,66.44823
3662,2006-10-31 22:30:00,65.75,65.75,64.11426
3662,2006-10-31 22:45:00,64.5,64.5,58.92061
3662,2006-10-31 23:00:00,51.25,51.25,55.692757
3662,2006-10-31 23:15:00,53.0,53.0,49.33741
3662,2006-10-31 23:30:00,43.25,43.25,45.990997
3662,2006-10-31 23:45:00,43.75,43.75,40.7439
3682,2006-10-26 05:00:00,8.75,8.75,14.485841
3682,2006-10-26 05:15:00,16.75,16.75,19.453568
3682,2006-10-26 05:30:00,23.0,23.0,27.931742
3682,2006-10-26 05:45:00,28.75,28.75,38.591026
3682,2006-10-26 06:00:00,49.0,49.0,47.637302
3682,2006-10-26 06:15:00,69.25,69.25,67.393845
3682,2006-10-26 06:30:00,103.5,103.5,90.41039
3682,2006-10-26 06:45:00,112.5,112.5,125.00764
3682,2006-10-26 07:00:00,149.75,149.75,142.07956
3682,2006-10-26 07:15:00,171.5,171.5,165.85797
3682,2006-10-26 07:30:00,203.0,203.0,184.22945
3682,2006-10-26 07:45:00,231.0,231.0,204.95786
3682,2006-10-26 08:00:00,238.0,237.99998,224.2973
3682,2006-10-26 08:15:00,255.75,255.75,228.50337
3682,2006-10-26 08:30:00,233.0,233.0,234.55562
3682,2006-10-26 08:45:00,208.75,208.75,218.17894
3682,2006-10-26 09:00:00,187.0,187.0,195.88585
3682,2006-10-26 09:15:00,151.75,151.75,177.53821
3682,2006-10-26 09:30:00,152.0,152.0,153.28476
3682,2006-10-26 09:45:00,138.25,138.25,144.25781
3682,2006-10-26 10:00:00,142.5,142.5,135.36162
3682,2006-10-26 10:15:00,137.25,137.25,134.43346
3682,2006-10-26 10:30:00,134.25,134.25,132.19235
3682,2006-10-26 10:45:00,134.0,134.0,130.02739
3682,2006-10-26 11:00:00,129.75,129.75,129.15881
3682,2006-10-26 11:15:00,122.5,122.5,127.05388
3682,2006-10-26 11:30:00,136.25,136.25,123.01835
3682,2006-10-26 11:45:00,134.0,134.0,127.99313
3682,2006-10-26 12:00:00,140.25,140.25,130.42552
3682,2006-10-26 12:15:00,142.25,142.25,135.05705
3682,2006-10-26 12:30:00,139.5,139.5,138.70505
3682,2006-10-26 12:45:00,129.25,129.25,139.26587
3682,2006-10-26 13:00:00,128.0,128.0,134.76312
3682,2006-10-26 13:15:00,144.75,144.75,132.05595
3682,2006-10-26 13:30:00,145.0,145.0,139.23618
3682,2006-10-26 13:45:00,141.0,141.0,144.0809
3682,2006-10-26 14:00:00,138.5,138.5,145.0602
3682,2006-10-26 14:15:00,137.25,137.25,144.36334
3682,2006-10-26 14:30:00,143.5,143.5,143.4872
3682,2006-10-26 14:45:00,154.75,154.75,146.27539
3682,2006-10-26 15:00:00,166.75,166.75,153.73198
3682,2006-10-26 15:15:00,177.75,177.75,164.14934
3682,2006-10-26 15:30:00,194.0,194.0,176.42647
3682,2006-10-26 15:45:00,187.25,187.25,190.27525
3682,2006-10-26 16:00:00,206.75,206.75,193.01703
3682,2006-10-26 16:15:00,211.0,211.0,202.99089
3682,2006-10-26 16:30:00,191.5,191.5,209.69348
3682,2006-10-26 16:45:00,219.5,219.5,201.56421
3682,2006-10-26 17:00:00,220.0,220.0,210.84615
3682,2006-10-26 17:15:00,231.75,231.75,216.9633
3682,2006-10-26 17:30:00,231.0,231.0,225.28772
3682,2006-10-26 17:45:00,233.25,233.25,226.78596
3682,2006-10-26 18:00:00,226.75,226.75,225.94957
3682,2006-10-26 18:15:00,207.75,207.75,219.80408
3682,2006-10-26 18:30:00,187.0,187.0,204.00635
3682,2006-10-26 18:45:00,158.0,158.0,182.89699
3682,2006-10-26 19:00:00,142.75,142.75,156.4742
3682,2006-10-26 19:15:00,137.0,137.0,135.38742
3682,2006-10-26 19:30:00,123.0,123.0,123.21081
3682,2006-10-26 19:45:00,103.25,103.25,115.44615
3682,2006-10-26 20:00:00,79.5,79.5,104.56755
3682,2006-10-26 20:15:00,85.0,85.0,90.74343
3682,2006-10-26 20:30:00,80.75,80.75,86.66839
3682,2006-10-26 20:45:00,77.0,77.0,82.74649
3682,2006-10-26 21:00:00,90.25,90.25,78.16436
3682,2006-10-26 21:15:00,82.25,82.25,81.57645
3682,2006-10-26 21:30:00,83.0,83.0,80.38875
3682,2006-10-26 21:45:00,76.75,76.75,79.59767
3682,2006-10-26 22:00:00,63.0,63.0,75.765274
3682,2006-10-26 22:15:00,62.0,61.999996,66.11206
3682,2006-10-26 22:30:00,52.25,52.25,59.814056
3682,2006-10-26 22:45:00,43.75,43.75,52.909416
3682,2006-10-26 23:00:00,36.75,36.75,45.55677
3682,2006-10-26 23:15:00,31.25,31.25,38.5892
3682,2006-10-26 23:30:00,20.5,20.5,32.450504
3682,2006-10-26 23:45:00,23.75,23.75,25.266874
3682,2006-10-27 00:00:00,18.0,18.0,22.487923
3682,2006-10-27 00:15:00,13.75,13.75,19.743864
3682,2006-10-27 00:30:00,14.25,14.25,16.465904
3682,2006-10-27 00:45:00,10.5,10.5,14.297627
3682,2006-10-27 01:00:00,10.25,10.25,11.525342
3682,2006-10-27 01:15:00,6.25,6.25,9.838399
3682,2006-10-27 01:30:00,8.0,8.0,7.682498
3682,2006-10-27 01:45:00,6.5,6.5,6.927589
3682,2006-10-27 02:00:00,4.0,4.0,6.298401
3682,2006-10-27 02:15:00,5.75,5.75,5.2424726
3682,2006-10-27 02:30:00,3.75,3.75,5.14893
3682,2006-10-27 02:45:00,5.25,5.25,4.638338
3682,2006-10-27 03:00:00,3.5,3.5,4.8257113
3682,2006-10-27 03:15:00,3.5,3.5,4.544711
3682,2006-10-27 03:30:00,3.5,3.5,4.428139
3682,2006-10-27 03:45:00,3.0,3.0,4.4717693
3682,2006-10-27 04:00:00,5.5,5.5,4.461259
3682,2006-10-27 04:15:00,5.5,5.5,5.307366
3682,2006-10-27 04:30:00,5.25,5.25,6.3301024
3682,2006-10-27 04:45:00,7.5,7.5,7.7240114
3682,2006-10-27 05:00:00,11.5,11.5,11.488906
3682,2006-10-27 05:15:00,14.75,14.75,17.76792
3682,2006-10-27 05:30:00,19.0,19.0,24.89892
3682,2006-10-27 05:45:00,31.5,31.5,33.55396
3682,2006-10-27 06:00:00,45.25,45.25,46.817436
3682,2006-10-27 06:15:00,71.25,71.25,63.276283
3682,2006-10-27 06:30:00,92.5,92.5,90.20277
3682,2006-10-27 06:45:00,119.0,118.99999,117.54177
3682,2006-10-27 07:00:00,137.75,137.75,142.4819
3682,2006-10-27 07:15:00,178.0,178.0,158.8556
3682,2006-10-27 07:30:00,210.75,210.75,184.71426
3682,2006-10-27 07:45:00,221.5,221.5,210.18169
3682,2006-10-27 08:00:00,220.25,220.25,219.77505
3682,2006-10-27 08:15:00,252.0,252.0,214.49046
3682,2006-10-27 08:30:00,226.5,226.5,225.72269
3682,2006-10-27 08:45:00,218.75,218.75,210.34332
3682,2006-10-27 09:00:00,183.0,183.0,199.67284
3682,2006-10-27 09:15:00,170.75,170.75,177.9559
3682,2006-10-27 09:30:00,145.5,145.5,162.64133
3682,2006-10-27 09:45:00,150.25,150.25,144.86232
3682,2006-10-27 10:00:00,125.25,125.25,140.07504
3682,2006-10-27 10:15:00,130.75,130.75,127.750755
3682,2006-10-27 10:30:00,133.25,133.25,124.50991
3682,2006-10-27 10:45:00,139.5,139.5,125.234314
3682,2006-10-27 11:00:00,124.75,124.75001,129.25671
3682,2006-10-27 11:15:00,136.5,136.5,125.10584
3682,2006-10-27 11:30:00,141.25,141.25,128.22011
3682,2006-10-27 11:45:00,150.0,150.0,132.71129
3682,2006-10-27 12:00:00,142.75,142.75,139.48544
3682,2006-10-27 12:15:00,146.0,146.0,140.14449
3682,2006-10-27 12:30:00,142.5,142.5,141.90204
3682,2006-10-27 12:45:00,156.5,156.5,141.4918
3682,2006-10-27 13:00:00,130.5,130.5,147.95212
3682,2006-10-27 13:15:00,139.75,139.75,140.30812
3682,2006-10-27 13:30:00,146.75,146.75,140.21965
3682,2006-10-27 13:45:00,140.75,140.75,144.16458
3682,2006-10-27 14:00:00,155.5,155.5,144.32515
3682,2006-10-27 14:15:00,154.25,154.25,151.46812
3682,2006-10-27 14:30:00,158.5,158.5,155.48119
3682,2006-10-27 14:45:00,158.5,158.5,159.77113
3682,2006-10-27 15:00:00,178.0,178.0,162.42265
3682,2006-10-27 15:15:00,181.0,181.0,173.22139
3682,2006-10-27 15:30:00,188.25,188.25,180.75682
3682,2006-10-27 15:45:00,185.5,185.5,187.62852
3682,2006-10-27 16:00:00,199.25,199.25,189.20612
3682,2006-10-27 16:15:00,200.5,200.5,196.03236
3682,2006-10-27 16:30:00,188.25,188.25,199.94572
3682,2006-10-27 16:45:00,208.25,208.25,194.91483
3682,2006-10-27 17:00:00,219.0,219.0,202.1992
3682,2006-10-27 17:15:00,221.75,221.75,212.81616
3682,2006-10-27 17:30:00,235.0,235.0,217.07387
3682,2006-10-27 17:45:00,227.25,227.25,224.06848
3682,2006-10-27 18:00:00,218.25,218.25,220.92084
3682,2006-10-27 18:15:00,226.0,226.0,212.1285
3682,2006-10-27 18:30:00,182.5,182.5,209.81554
3682,2006-10-27 18:45:00,155.25,155.25,184.10829
3682,2006-10-27 19:00:00,144.5,144.5,155.44272
3682,2006-10-27 19:15:00,135.75,135.75,135.48334
3682,2006-10-27 19:30:00,120.0,120.0,122.30819
3682,2006-10-27 19:45:00,102.75,102.75,113.60417
3682,2006-10-27 20:00:00,86.0,86.0,104.3319
3682,2006-10-27 20:15:00,79.5,79.5,94.23505
3682,2006-10-27 20:30:00,76.25,76.25,87.32947
3682,2006-10-27 20:45:00,79.0,79.0,82.1126
3682,2006-10-27 21:00:00,77.25,77.25,79.00752
3682,2006-10-27 21:15:00,84.0,84.0,77.00887
3682,2006-10-27 21:30:00,73.25,73.25,79.06474
3682,2006-10-27 21:45:00,59.0,59.0,75.369385
3682,2006-10-27 22:00:00,56.75,56.75,65.73236
3682,2006-10-27 22:15:00,54.25,54.25,58.724678
3682,2006-10-27 22:30:00,60.0,60.0,53.575634
3682,2006-10-27 22:45:00,54.5,54.5,52.80968
3682,2006-10-27 23:00:00,64.0,64.0,50.52063
3682,2006-10-27 23:15:00,49.0,49.0,52.898434
3682,2006-10-27 23:30:00,51.25,51.25,48.496643
3682,2006-10-27 23:45:00,39.0,39.0,46.14883
3682,2006-10-28 00:00:00,33.75,33.75,40.080673
3682,2006-10-28 00:15:00,38.75,38.75,34.601353
3682,2006-10-28 00:30:00,25.5,25.5,31.970823
3682,2006-10-28 00:45:00,23.5,23.5,26.03052
3682,2006-10-28 01:00:00,19.25,19.25,22.213274
3682,2006-10-28 01:15:00,19.25,19.25,19.074594
3682,2006-10-28 01:30:00,13.5,13.5,17.762007
3682,2006-10-28 01:45:00,13.0,13.0,15.327147
3682,2006-10-28 02:00:00,12.75,12.75,13.981308
3682,2006-10-28 02:15:00,10.75,10.75,12.830134
3682,2006-10-28 02:30:00,7.75,7.7499995,11.606866
3682,2006-10-28 02:45:00,6.75,6.75,9.84448
3682,2006-10-28 03:00:00,8.25,8.25,8.472996
3682,2006-10-28 03:15:00,6.0,6.0,8.296763
3682,2006-10-28 03:30:00,5.75,5.75,7.571957
3682,2006-10-28 03:45:00,8.25,8.25,7.327378
3682,2006-10-28 04:00:00,8.25,8.25,8.069657
3682,2006-10-28 04:15:00,6.0,6.0,8.744671
3682,2006-10-28 04:30:00,8.0,8.0,8.677147
3682,2006-10-28 04:45:00,6.0,6.0,9.347483
3682,2006-10-28 05:00:00,7.75,7.7499995,9.39154
3682,2006-10-28 05:15:00,10.75,10.75,10.105017
3682,2006-10-28 05:30:00,13.75,13.75,11.667956
3682,2006-10-28 05:45:00,18.75,18.75,14.210628
3682,2006-10-28 06:00:00,22.5,22.5,18.543282
3682,2006-10-28 06:15:00,25.25,25.25,23.35089
3682,2006-10-28 06:30:00,37.75,37.75,28.117075
3682,2006-10-28 06:45:00,38.25,38.25,38.38162
3682,2006-10-28 07:00:00,38.75,38.75,44.380455
3682,2006-10-28 07:15:00,40.5,40.5,47.31135
3682,2006-10-28 07:30:00,60.25,60.25,48.615482
3682,2006-10-28 07:45:00,68.25,68.25,59.44795
3682,2006-10-28 08:00:00,84.0,84.0,69.91111
3682,2006-10-28 08:15:00,86.0,86.0,84.67802
3682,2006-10-28 08:30:00,118.0,118.0,93.15948
3682,2006-10-28 08:45:00,115.25,115.25,113.19044
3682,2006-10-28 09:00:00,116.75,116.75,119.890175
3682,2006-10-28 09:15:00,128.0,128.0,121.27085
3682,2006-10-28 09:30:00,129.25,129.25,125.421326
3682,2006-10-28 09:45:00,131.25,131.25,126.6832
3682,2006-10-28 10:00:00,157.0,157.0,127.51034
3682,2006-10-28 10:15:00,161.0,161.0,140.26743
3682,2006-10-28 10:30:00,159.75,159.75,148.92763
3682,2006-10-28 10:45:00,169.5,169.5,152.11401
3682,2006-10-28 11:00:00,171.5,171.5,157.6113
3682,2006-10-28 11:15:00,180.0,180.0,161.00679
3682,2006-10-28 11:30:00,178.25,178.25,166.61601
3682,2006-10-28 11:45:00,184.25,184.25,168.54474
3682,2006-10-28 12:00:00,204.25,204.25,172.38123
3682,2006-10-28 12:15:00,195.25,195.25,183.9663
3682,2006-10-28 12:30:00,189.25,189.25,185.69008
3682,2006-10-28 12:45:00,184.75,184.75,182.82384
3682,2006-10-28 13:00:00,183.5,183.5,178.74231
3682,2006-10-28 13:15:00,174.75,174.75,176.09135
3682,2006-10-28 13:30:00,172.0,172.0,170.85086
3682,2006-10-28 13:45:00,185.5,185.5,166.80298
3682,2006-10-28 14:00:00,172.5,172.5,170.7514
3682,2006-10-28 14:15:00,170.5,170.5,167.44765
3682,2006-10-28 14:30:00,163.0,163.0,164.3712
3682,2006-10-28 14:45:00,168.75,168.75,159.13794
3682,2006-10-28 15:00:00,164.75,164.75,159.1957
3682,2006-10-28 15:15:00,168.0,168.0,157.77376
3682,2006-10-28 15:30:00,152.75,152.75,158.60423
3682,2006-10-28 15:45:00,163.25,163.25,152.4754
3682,2006-10-28 16:00:00,160.0,160.0,153.80946
3682,2006-10-28 16:15:00,150.5,150.5,153.6246
3682,2006-10-28 16:30:00,137.25,137.25,149.3277
3682,2006-10-28 16:45:00,148.5,148.5,140.76189
3682,2006-10-28 17:00:00,164.0,164.0,141.2957
3682,2006-10-28 17:15:00,168.25,168.25,149.73273
3682,2006-10-28 17:30:00,175.0,175.0,157.17604
3682,2006-10-28 17:45:00,159.5,159.5,162.85365
3682,2006-10-28 18:00:00,136.25,136.25,156.88069
3682,2006-10-28 18:15:00,143.5,143.5,141.25278
3682,2006-10-28 18:30:00,137.0,137.0,134.37157
3682,2006-10-28 18:45:00,121.25,121.25,127.29668
3682,2006-10-28 19:00:00,123.0,123.0,116.0369
3682,2006-10-28 19:15:00,111.5,111.5,112.66541
3682,2006-10-28 19:30:00,89.0,89.0,107.357635
3682,2006-10-28 19:45:00,81.5,81.5,96.79121
3682,2006-10-28 20:00:00,77.0,77.0,86.6991
3682,2006-10-28 20:15:00,79.75,79.75,78.51031
3682,2006-10-28 20:30:00,68.75,68.75,75.56541
3682,2006-10-28 20:45:00,60.25,60.25,70.4331
3682,2006-10-28 21:00:00,53.0,53.0,64.45124
3682,2006-10-28 21:15:00,54.25,54.25,58.44577
3682,2006-10-28 21:30:00,61.0,61.000004,55.9971
3682,2006-10-28 21:45:00,51.0,51.0,56.40188
3682,2006-10-28 22:00:00,59.25,59.25,53.447384
3682,2006-10-28 22:15:00,59.75,59.750004,54.339176
3682,2006-10-28 22:30:00,57.5,57.5,55.254078
3682,2006-10-28 22:45:00,55.25,55.25,54.982983
3682,2006-10-28 23:00:00,61.75,61.75,53.825233
3682,2006-10-28 23:15:00,61.75,61.75,55.256905
3682,2006-10-28 23:30:00,59.75,59.750004,56.432236
3682,2006-10-28 23:45:00,61.0,61.000004,56.27257
3682,2006-10-29 00:00:00,53.25,53.25,56.54615
3682,2006-10-29 00:15:00,52.75,52.75,49.468548
3682,2006-10-29 00:30:00,50.0,50.0,45.58595
3682,2006-10-29 00:45:00,33.0,33.0,42.864826
3682,2006-10-29 01:00:00,29.0,29.0,35.364227
3682,2006-10-29 01:15:00,27.5,27.5,29.510883
3682,2006-10-29 01:30:00,20.25,20.25,25.55581
3682,2006-10-29 01:45:00,0.0,0.0,20.601162
3682,2006-10-29 02:00:00,0.0,0.0,10.3300905
3682,2006-10-29 02:15:00,0.0,0.0,4.586125
3682,2006-10-29 02:30:00,0.0,0.0,1.8523521
3682,2006-10-29 02:45:00,16.0,16.0,0.5788658
3682,2006-10-29 03:00:00,16.25,16.25,4.85874
3682,2006-10-29 03:15:00,16.25,16.25,8.851122
3682,2006-10-29 03:30:00,13.0,13.0,11.503154
3682,2006-10-29 03:45:00,16.25,16.25,11.731893
3682,2006-10-29 04:00:00,10.25,10.25,12.842187
3682,2006-10-29 04:15:00,11.25,11.25,11.2182045
3682,2006-10-29 04:30:00,12.25,12.25,10.526636
3682,2006-10-29 04:45:00,10.0,10.0,10.632815
3682,2006-10-29 05:00:00,8.25,8.25,10.436361
3682,2006-10-29 05:15:00,12.25,12.25,10.007801
3682,2006-10-29 05:30:00,9.5,9.5,11.1593485
3682,2006-10-29 05:45:00,13.0,13.0,10.95886
3682,2006-10-29 06:00:00,10.25,10.25,11.148828
3682,2006-10-29 06:15:00,14.5,14.5,11.6494465
3682,2006-10-29 06:30:00,25.0,25.0,13.958924
3682,2006-10-29 06:45:00,23.25,23.25,20.93857
3682,2006-10-29 07:00:00,22.25,22.25,25.083982
3682,2006-10-29 07:15:00,27.25,27.25,26.976604
3682,2006-10-29 07:30:00,32.0,32.0,30.244345
3682,2006-10-29 07:45:00,31.0,30.999998,33.95168
3682,2006-10-29 08:00:00,29.75,29.749998,35.383667
3682,2006-10-29 08:15:00,37.25,37.25,35.260647
3682,2006-10-29 08:30:00,50.25,50.25,38.534477
3682,2006-10-29 08:45:00,56.75,56.75,46.899853
3682,2006-10-29 09:00:00,67.0,67.0,55.306732
3682,2006-10-29 09:15:00,72.25,72.25,65.58673
3682,2006-10-29 09:30:00,92.25,92.25,73.72986
3682,2006-10-29 09:45:00,94.0,94.0,87.93647
3682,2006-10-29 10:00:00,86.5,86.5,94.184425
3682,2006-10-29 10:15:00,97.25,97.25,92.05957
3682,2006-10-29 10:30:00,107.0,107.0,94.88027
3682,2006-10-29 10:45:00,120.75,120.75,100.74759
3682,2006-10-29 11:00:00,119.25,119.24999,110.361885
3682,2006-10-29 11:15:00,114.75,114.75,114.30688
3682,2006-10-29 11:30:00,136.0,136.0,113.25874
3682,2006-10-29 11:45:00,141.0,141.0,122.72347
3682,2006-10-29 12:00:00,161.0,161.0,130.20012
3682,2006-10-29 12:15:00,156.5,156.5,143.37592
3682,2006-10-29 12:30:00,164.0,164.0,147.77975
3682,2006-10-29 12:45:00,156.0,156.0,152.79651
3682,2006-10-29 13:00:00,142.5,142.5,150.7647
3682,2006-10-29 13:15:00,148.0,148.0,142.29541
3682,2006-10-29 13:30:00,144.5,144.5,139.95932
3682,2006-10-29 13:45:00,146.0,146.0,137.38593
3682,2006-10-29 14:00:00,143.75,143.75,136.87779
3682,2006-10-29 14:15:00,146.25,146.25,135.95827
3682,2006-10-29 14:30:00,147.75,147.75,136.74796
3682,2006-10-29 14:45:00,154.0,154.0,138.03171
3682,2006-10-29 15:00:00,146.25,146.25,141.73079
3682,2006-10-29 15:15:00,157.0,157.0,140.05237
3682,2006-10-29 15:30:00,144.0,144.0,144.10617
3682,2006-10-29 15:45:00,150.0,150.0,140.13872
3682,2006-10-29 16:00:00,146.25,146.25,140.50897
3682,2006-10-29 16:15:00,145.75,145.75,139.37468
3682,2006-10-29 16:30:00,144.5,144.5,138.71056
3682,2006-10-29 16:45:00,155.5,155.5,137.9992
3682,2006-10-29 17:00:00,143.75,143.75,143.20459
3682,2006-10-29 17:15:00,160.75,160.75,139.93648
3682,2006-10-29 17:30:00,153.0,153.0,146.35904
3682,2006-10-29 17:45:00,135.5,135.5,144.98721
3682,2006-10-29 18:00:00,132.75,132.75,134.04736
3682,2006-10-29 18:15:00,123.25,123.25,125.47346
3682,2006-10-29 18:30:00,122.0,122.00001,115.77788
3682,2006-10-29 18:45:00,108.0,108.0,109.281395
3682,2006-10-29 19:00:00,86.25,86.25,102.840324
3682,2006-10-29 19:15:00,83.5,83.5,91.844666
3682,2006-10-29 19:30:00,72.5,72.5,84.061874
3682,2006-10-29 19:45:00,70.0,70.0,74.66842
3682,2006-10-29 20:00:00,66.5,66.5,68.90009
3682,2006-10-29 20:15:00,72.0,72.0,64.5718
3682,2006-10-29 20:30:00,57.75,57.75,64.20704
3682,2006-10-29 20:45:00,55.5,55.5,59.078426
3682,2006-10-29 21:00:00,57.5,57.5,55.27451
3682,2006-10-29 21:15:00,59.5,59.499996,53.393185
3682,2006-10-29 21:30:00,52.75,52.75,52.532932
3682,2006-10-29 21:45:00,48.25,48.25,49.900402
3682,2006-10-29 22:00:00,47.0,47.0,46.503532
3682,2006-10-29 22:15:00,38.0,38.0,43.8386
3682,2006-10-29 22:30:00,41.25,41.25,38.940388
3682,2006-10-29 22:45:00,30.5,30.500002,36.964943
3682,2006-10-29 23:00:00,29.25,29.25,32.013226
3682,2006-10-29 23:15:00,24.0,24.0,28.537863
3682,2006-10-29 23:30:00,17.25,17.25,24.58744
3682,2006-10-29 23:45:00,17.25,17.25,19.536823
3682,2006-10-30 00:00:00,18.5,18.5,16.360067
3682,2006-10-30 00:15:00,14.5,14.5,13.87805
3682,2006-10-30 00:30:00,12.75,12.75,12.774731
3682,2006-10-30 00:45:00,6.75,6.75,12.08527
3682,2006-10-30 01:00:00,7.5,7.5,9.526946
3682,2006-10-30 01:15:00,6.25,6.25,8.252494
3682,2006-10-30 01:30:00,6.75,6.75,6.8178415
3682,2006-10-30 01:45:00,3.25,3.25,5.9588428
3682,2006-10-30 02:00:00,3.25,3.25,4.103842
3682,2006-10-30 02:15:00,2.0,2.0,3.515703
3682,2006-10-30 02:30:00,4.75,4.75,2.8849428
3682,2006-10-30 02:45:00,3.25,3.25,3.4768298
3682,2006-10-30 03:00:00,2.5,2.5,3.5068262
3682,2006-10-30 03:15:00,4.0,4.0,3.37746
3682,2006-10-30 03:30:00,4.25,4.25,3.8459325
3682,2006-10-30 03:45:00,2.0,2.0,4.325912
3682,2006-10-30 04:00:00,7.0,7.0,4.0795584
3682,2006-10-30 04:15:00,5.75,5.75,6.100971
3682,2006-10-30 04:30:00,7.25,7.25,7.337219
3682,2006-10-30 04:45:00,5.0,5.0,9.106932
3682,2006-10-30 05:00:00,10.5,10.5,9.711215
3682,2006-10-30 05:15:00,15.25,15.250001,13.497501
