SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3804,2006-10-27 16:45:00,187.5,187.5,216.69743
3804,2006-10-27 17:00:00,185.25,185.25,205.82419
3804,2006-10-27 17:15:00,216.25,216.25,197.05125
3804,2006-10-27 17:30:00,207.0,207.0,207.27847
3804,2006-10-27 17:45:00,218.25,218.25,209.23338
3804,2006-10-27 18:00:00,220.25,220.25,214.35614
3804,2006-10-27 18:15:00,195.25,195.25,215.61961
3804,2006-10-27 18:30:00,187.75,187.75,199.35838
3804,2006-10-27 18:45:00,155.25,155.25,183.33374
3804,2006-10-27 19:00:00,143.5,143.5,155.50098
3804,2006-10-27 19:15:00,147.5,147.5,136.77104
3804,2006-10-27 19:30:00,105.5,105.5,131.45863
3804,2006-10-27 19:45:00,88.0,88.0,116.33168
3804,2006-10-27 20:00:00,83.0,83.0,101.89407
3804,2006-10-27 20:15:00,79.25,79.25,92.72052
3804,2006-10-27 20:30:00,75.75,75.75,86.93245
3804,2006-10-27 20:45:00,64.0,64.0,80.90703
3804,2006-10-27 21:00:00,66.25,66.25,73.65402
3804,2006-10-27 21:15:00,64.75,64.75,69.62673
3804,2006-10-27 21:30:00,63.25,63.249996,66.71174
3804,2006-10-27 21:45:00,56.5,56.5,64.28384
3804,2006-10-27 22:00:00,54.5,54.5,60.39547
3804,2006-10-27 22:15:00,53.75,53.75,56.880558
3804,2006-10-27 22:30:00,45.25,45.25,54.070507
3804,2006-10-27 22:45:00,48.75,48.75,49.23854
3804,2006-10-27 23:00:00,48.75,48.75,46.76966
3804,2006-10-27 23:15:00,47.5,47.5,45.021473
3804,2006-10-27 23:30:00,46.0,46.0,43.285164
3804,2006-10-27 23:45:00,36.25,36.25,41.288033
3804,2006-10-28 00:00:00,41.0,41.0,36.307644
3804,2006-10-28 00:15:00,43.75,43.75,34.264595
3804,2006-10-28 00:30:00,28.5,28.5,35.127415
3804,2006-10-28 00:45:00,21.25,21.25,30.433887
3804,2006-10-28 01:00:00,17.75,17.75,23.959652
3804,2006-10-28 01:15:00,18.25,18.25,18.04196
3804,2006-10-28 01:30:00,18.75,18.75,15.189285
3804,2006-10-28 01:45:00,18.5,18.5,13.415497
3804,2006-10-28 02:00:00,12.0,12.0,13.122793
3804,2006-10-28 02:15:00,9.0,9.0,12.326722
3804,2006-10-28 02:30:00,8.25,8.25,11.431238
3804,2006-10-28 02:45:00,7.25,7.25,10.8271055
3804,2006-10-28 03:00:00,8.5,8.5,10.476981
3804,2006-10-28 03:15:00,7.25,7.25,10.90433
3804,2006-10-28 03:30:00,6.75,6.75,11.263525
3804,2006-10-28 03:45:00,6.0,6.0,11.684708
3804,2006-10-28 04:00:00,5.75,5.75,12.026211
3804,2006-10-28 04:15:00,3.5,3.5,12.321251
3804,2006-10-28 04:30:00,5.5,5.5,11.948678
3804,2006-10-28 04:45:00,5.0,5.0,12.191041
3804,2006-10-28 05:00:00,4.75,4.75,12.328854
3804,2006-10-28 05:15:00,7.0,7.0,12.434032
3804,2006-10-28 05:30:00,7.0,7.0,13.130615
3804,2006-10-28 05:45:00,28.75,28.75,13.6338215
3804,2006-10-28 06:00:00,16.25,16.25,19.771875
3804,2006-10-28 06:15:00,29.0,29.0,21.151667
3804,2006-10-28 06:30:00,22.5,22.5,27.44462
3804,2006-10-28 06:45:00,33.25,33.25,29.173643
3804,2006-10-28 07:00:00,51.5,51.5,34.84475
3804,2006-10-28 07:15:00,56.5,56.5,48.35705
3804,2006-10-28 07:30:00,65.0,65.0,60.6607
3804,2006-10-28 07:45:00,77.0,77.0,72.113525
3804,2006-10-28 08:00:00,95.75,95.75,85.05403
3804,2006-10-28 08:15:00,101.0,101.0,101.45212
3804,2006-10-28 08:30:00,104.25,104.25,110.44175
3804,2006-10-28 08:45:00,119.5,119.50001,117.07159
3804,2006-10-28 09:00:00,124.25,124.24999,127.37944
3804,2006-10-28 09:15:00,146.25,146.25,134.64656
3804,2006-10-28 09:30:00,130.25,130.25,147.22772
3804,2006-10-28 09:45:00,145.25,145.25,145.43257
3804,2006-10-28 10:00:00,169.75,169.75,149.7683
3804,2006-10-28 10:15:00,147.5,147.5,163.19264
3804,2006-10-28 10:30:00,157.0,157.0,159.96678
3804,2006-10-28 10:45:00,178.0,178.0,161.24161
3804,2006-10-28 11:00:00,170.75,170.75,171.73598
3804,2006-10-28 11:15:00,177.0,177.0,174.50476
3804,2006-10-28 11:30:00,197.75,197.75,178.69385
3804,2006-10-28 11:45:00,186.75,186.75,190.49036
3804,2006-10-28 12:00:00,199.0,199.0,192.37323
3804,2006-10-28 12:15:00,188.75,188.75,198.8272
3804,2006-10-28 12:30:00,171.0,171.0,197.4903
3804,2006-10-28 12:45:00,182.5,182.5,188.36969
3804,2006-10-28 13:00:00,185.0,185.0,187.8157
3804,2006-10-28 13:15:00,155.5,155.5,189.16333
3804,2006-10-28 13:30:00,176.25,176.25,176.31215
3804,2006-10-28 13:45:00,161.0,161.0,178.56642
3804,2006-10-28 14:00:00,165.5,165.5,173.36716
3804,2006-10-28 14:15:00,167.25,167.25,172.63776
3804,2006-10-28 14:30:00,173.0,173.0,173.34047
3804,2006-10-28 14:45:00,157.5,157.5,176.60881
3804,2006-10-28 15:00:00,165.5,165.5,170.86725
3804,2006-10-28 15:15:00,165.25,165.25,170.616
3804,2006-10-28 15:30:00,159.0,159.0,169.8573
3804,2006-10-28 15:45:00,153.25,153.25,166.29985
3804,2006-10-28 16:00:00,156.75,156.75,161.37135
3804,2006-10-28 16:15:00,152.0,152.0,160.28119
3804,2006-10-28 16:30:00,157.5,157.5,157.85434
3804,2006-10-28 16:45:00,139.5,139.5,158.81085
3804,2006-10-28 17:00:00,145.75,145.75,151.62346
3804,2006-10-28 17:15:00,153.25,153.25,148.16544
3804,2006-10-28 17:30:00,145.25,145.25,148.9913
3804,2006-10-28 17:45:00,126.75,126.74999,145.18295
3804,2006-10-28 18:00:00,134.0,134.0,132.94609
3804,2006-10-28 18:15:00,142.75,142.75,128.55225
3804,2006-10-28 18:30:00,113.0,113.0,130.35876
3804,2006-10-28 18:45:00,132.25,132.25,118.95632
3804,2006-10-28 19:00:00,118.25,118.25,119.54736
3804,2006-10-28 19:15:00,105.25,105.25,114.30297
3804,2006-10-28 19:30:00,97.5,97.5,105.48849
3804,2006-10-28 19:45:00,72.5,72.5,99.3999
3804,2006-10-28 20:00:00,66.0,66.0,88.057724
3804,2006-10-28 20:15:00,64.75,64.75,79.05568
3804,2006-10-28 20:30:00,62.0,61.999996,73.47402
3804,2006-10-28 20:45:00,55.0,55.0,68.35516
3804,2006-10-28 21:00:00,58.75,58.75,63.020535
3804,2006-10-28 21:15:00,55.25,55.25,60.909473
3804,2006-10-28 21:30:00,51.0,51.0,58.5806
3804,2006-10-28 21:45:00,56.5,56.5,55.6336
3804,2006-10-28 22:00:00,50.5,50.5,55.429054
3804,2006-10-28 22:15:00,61.0,61.000004,53.282417
3804,2006-10-28 22:30:00,46.5,46.5,55.297283
3804,2006-10-28 22:45:00,70.25,70.25,51.66473
3804,2006-10-28 23:00:00,64.75,64.75,57.11929
3804,2006-10-28 23:15:00,58.25,58.25,58.980236
3804,2006-10-28 23:30:00,53.0,53.0,57.34376
3804,2006-10-28 23:45:00,45.25,45.25,53.755165
3804,2006-10-29 00:00:00,62.25,62.250004,48.10032
3804,2006-10-29 00:15:00,38.25,38.25,49.912712
3804,2006-10-29 00:30:00,42.25,42.25,41.814194
3804,2006-10-29 00:45:00,37.5,37.5,36.928852
3804,2006-10-29 01:00:00,26.25,26.25,31.837105
3804,2006-10-29 01:15:00,35.75,35.75,25.567268
3804,2006-10-29 01:30:00,19.75,19.75,24.32536
3804,2006-10-29 01:45:00,0.0,0.0,19.235493
3804,2006-10-29 02:00:00,0.0,0.0,10.324884
3804,2006-10-29 02:15:00,0.0,0.0,4.67559
3804,2006-10-29 02:30:00,0.0,0.0,2.8160331
3804,2006-10-29 02:45:00,26.5,26.5,2.499739
3804,2006-10-29 03:00:00,16.75,16.75,9.800617
3804,2006-10-29 03:15:00,11.0,11.0,12.735863
3804,2006-10-29 03:30:00,12.0,12.0,13.2836
3804,2006-10-29 03:45:00,14.0,14.0,13.559327
3804,2006-10-29 04:00:00,10.25,10.25,13.981846
3804,2006-10-29 04:15:00,10.25,10.25,13.347789
3804,2006-10-29 04:30:00,8.0,8.0,13.010733
3804,2006-10-29 04:45:00,13.0,13.0,12.389861
3804,2006-10-29 05:00:00,9.0,9.0,13.729693
3804,2006-10-29 05:15:00,10.0,10.0,13.711071
3804,2006-10-29 05:30:00,9.5,9.5,13.965715
3804,2006-10-29 05:45:00,7.75,7.7499995,14.112789
3804,2006-10-29 06:00:00,8.75,8.75,13.861305
3804,2006-10-29 06:15:00,13.0,13.0,13.79
3804,2006-10-29 06:30:00,18.0,18.0,16.357534
3804,2006-10-29 06:45:00,18.75,18.75,20.157715
3804,2006-10-29 07:00:00,24.75,24.75,23.300646
3804,2006-10-29 07:15:00,26.25,26.25,27.772282
3804,2006-10-29 07:30:00,23.5,23.5,31.920055
3804,2006-10-29 07:45:00,31.25,31.25,32.90324
3804,2006-10-29 08:00:00,28.5,28.5,36.952465
3804,2006-10-29 08:15:00,35.0,35.0,38.236492
3804,2006-10-29 08:30:00,47.5,47.5,42.043392
3804,2006-10-29 08:45:00,58.5,58.5,50.731388
3804,2006-10-29 09:00:00,58.25,58.25,62.10813
3804,2006-10-29 09:15:00,72.5,72.5,68.73022
3804,2006-10-29 09:30:00,74.75,74.75,78.92524
3804,2006-10-29 09:45:00,96.5,96.5,84.86396
3804,2006-10-29 10:00:00,79.75,79.75,98.181244
3804,2006-10-29 10:15:00,98.75,98.75,97.75099
3804,2006-10-29 10:30:00,92.5,92.5,104.90598
3804,2006-10-29 10:45:00,116.75,116.75,105.98782
3804,2006-10-29 11:00:00,109.0,109.0,115.818565
3804,2006-10-29 11:15:00,100.0,100.0,117.741516
3804,2006-10-29 11:30:00,129.5,129.5,113.956276
3804,2006-10-29 11:45:00,119.5,119.50001,123.84863
3804,2006-10-29 12:00:00,146.25,146.25,125.42806
3804,2006-10-29 12:15:00,148.0,148.0,137.56306
3804,2006-10-29 12:30:00,153.25,153.25,146.63022
3804,2006-10-29 12:45:00,154.75,154.75,154.0557
3804,2006-10-29 13:00:00,141.25,141.25,158.5275
3804,2006-10-29 13:15:00,145.25,145.25,153.4774
3804,2006-10-29 13:30:00,120.75,120.75,151.49178
3804,2006-10-29 13:45:00,128.25,128.25,138.49521
3804,2006-10-29 14:00:00,136.25,136.25,134.30223
3804,2006-10-29 14:15:00,129.25,129.25,136.51323
3804,2006-10-29 14:30:00,125.75,125.75,135.54
3804,2006-10-29 14:45:00,125.75,125.75,133.55038
3804,2006-10-29 15:00:00,134.0,134.0,132.41338
3804,2006-10-29 15:15:00,127.25,127.25001,135.43694
3804,2006-10-29 15:30:00,145.25,145.25,134.59409
3804,2006-10-29 15:45:00,129.75,129.75,141.62103
3804,2006-10-29 16:00:00,130.75,130.75,139.33286
3804,2006-10-29 16:15:00,147.0,147.0,137.83891
3804,2006-10-29 16:30:00,135.5,135.5,143.76837
3804,2006-10-29 16:45:00,127.0,127.00001,141.32498
3804,2006-10-29 17:00:00,124.75,124.75001,134.12552
3804,2006-10-29 17:15:00,125.25,125.25,127.56794
3804,2006-10-29 17:30:00,136.25,136.25,123.00752
3804,2006-10-29 17:45:00,136.0,136.0,125.321075
3804,2006-10-29 18:00:00,104.25,104.25,126.192696
3804,2006-10-29 18:15:00,117.25,117.25,111.826195
3804,2006-10-29 18:30:00,98.25,98.25,108.88901
3804,2006-10-29 18:45:00,82.25,82.25,98.86436
3804,2006-10-29 19:00:00,87.75,87.75,87.91804
3804,2006-10-29 19:15:00,73.0,73.0,84.20398
3804,2006-10-29 19:30:00,64.25,64.25,77.866486
3804,2006-10-29 19:45:00,61.25,61.25,71.5093
3804,2006-10-29 20:00:00,56.25,56.25,66.26006
3804,2006-10-29 20:15:00,52.25,52.25,60.95923
3804,2006-10-29 20:30:00,58.5,58.5,56.30098
3804,2006-10-29 20:45:00,45.0,45.0,55.467102
3804,2006-10-29 21:00:00,50.5,50.5,50.580826
3804,2006-10-29 21:15:00,51.25,51.25,49.079205
3804,2006-10-29 21:30:00,45.75,45.75,48.41916
3804,2006-10-29 21:45:00,45.25,45.25,46.080048
3804,2006-10-29 22:00:00,35.0,35.0,44.200275
3804,2006-10-29 22:15:00,35.5,35.5,39.28604
3804,2006-10-29 22:30:00,34.5,34.5,35.990017
3804,2006-10-29 22:45:00,28.5,28.5,33.454636
3804,2006-10-29 23:00:00,27.0,27.0,29.871328
3804,2006-10-29 23:15:00,18.5,18.5,26.959572
3804,2006-10-29 23:30:00,18.25,18.25,22.046303
3804,2006-10-29 23:45:00,14.0,14.0,18.134598
3804,2006-10-30 00:00:00,13.75,13.75,13.965651
3804,2006-10-30 00:15:00,12.0,12.0,11.122935
3804,2006-10-30 00:30:00,8.75,8.75,8.132332
3804,2006-10-30 00:45:00,8.25,8.25,4.976107
3804,2006-10-30 01:00:00,6.0,6.0,4.5003753
3804,2006-10-30 01:15:00,7.5,7.5,4.1634836
3804,2006-10-30 01:30:00,4.5,4.5,4.5545616
3804,2006-10-30 01:45:00,4.25,4.25,4.4824605
3804,2006-10-30 02:00:00,3.0,3.0,4.66918
3804,2006-10-30 02:15:00,1.75,1.75,4.4126034
3804,2006-10-30 02:30:00,2.25,2.25,4.0628815
3804,2006-10-30 02:45:00,3.5,3.5,4.0769253
3804,2006-10-30 03:00:00,4.0,4.0,4.5583506
3804,2006-10-30 03:15:00,3.5,3.5,5.0910807
3804,2006-10-30 03:30:00,4.5,4.5,5.3743463
3804,2006-10-30 03:45:00,2.25,2.25,5.7696595
3804,2006-10-30 04:00:00,6.25,6.25,5.402952
3804,2006-10-30 04:15:00,4.5,4.5,6.251801
3804,2006-10-30 04:30:00,6.25,6.25,7.106844
3804,2006-10-30 04:45:00,7.0,7.0,9.350443
3804,2006-10-30 05:00:00,7.75,7.7499995,11.546826
3804,2006-10-30 05:15:00,18.25,18.25,14.35063
3804,2006-10-30 05:30:00,11.5,11.5,22.691002
3804,2006-10-30 05:45:00,20.75,20.75,25.916527
3804,2006-10-30 06:00:00,41.75,41.75,33.81056
3804,2006-10-30 06:15:00,49.0,49.0,53.139355
3804,2006-10-30 06:30:00,64.75,64.75,70.39518
3804,2006-10-30 06:45:00,75.5,75.5,91.00435
3804,2006-10-30 07:00:00,99.75,99.75,108.72364
3804,2006-10-30 07:15:00,162.5,162.5,131.05348
3804,2006-10-30 07:30:00,190.5,190.5,171.66179
3804,2006-10-30 07:45:00,209.25,209.25,203.11998
3804,2006-10-30 08:00:00,235.5,235.5,218.08452
3804,2006-10-30 08:15:00,249.25,249.25002,236.39963
3804,2006-10-30 08:30:00,227.5,227.5,245.26987
3804,2006-10-30 08:45:00,228.75,228.75,229.53877
3804,2006-10-30 09:00:00,179.75,179.75,218.14188
3804,2006-10-30 09:15:00,162.75,162.75,188.10307
3804,2006-10-30 09:30:00,148.0,148.0,167.44301
3804,2006-10-30 09:45:00,137.75,137.75,151.43005
3804,2006-10-30 10:00:00,134.5,134.5,140.1863
3804,2006-10-30 10:15:00,119.75,119.75001,134.30356
3804,2006-10-30 10:30:00,143.25,143.25,126.172745
3804,2006-10-30 10:45:00,121.75,121.74999,132.40259
3804,2006-10-30 11:00:00,135.5,135.5,128.28123
3804,2006-10-30 11:15:00,128.0,128.0,131.67654
3804,2006-10-30 11:30:00,124.5,124.50001,131.11584
3804,2006-10-30 11:45:00,130.75,130.75,129.38274
3804,2006-10-30 12:00:00,134.0,134.0,131.14748
3804,2006-10-30 12:15:00,141.5,141.5,134.0499
3804,2006-10-30 12:30:00,139.5,139.5,139.34781
3804,2006-10-30 12:45:00,151.25,151.25,141.99193
3804,2006-10-30 13:00:00,136.75,136.75,148.44427
3804,2006-10-30 13:15:00,147.25,147.25,146.40904
3804,2006-10-30 13:30:00,132.0,132.0,149.14804
3804,2006-10-30 13:45:00,157.25,157.25,144.70317
3804,2006-10-30 14:00:00,129.75,129.75,153.76703
3804,2006-10-30 14:15:00,145.0,145.0,147.57745
3804,2006-10-30 14:30:00,142.75,142.75,151.18866
3804,2006-10-30 14:45:00,160.5,160.5,153.49219
3804,2006-10-30 15:00:00,152.75,152.75,164.57245
3804,2006-10-30 15:15:00,177.0,177.0,167.81862
3804,2006-10-30 15:30:00,176.5,176.5,180.84169
3804,2006-10-30 15:45:00,205.25,205.25,187.40495
3804,2006-10-30 16:00:00,183.75,183.75,205.19241
3804,2006-10-30 16:15:00,186.25,186.25,202.30705
3804,2006-10-30 16:30:00,194.0,194.0,199.67339
3804,2006-10-30 16:45:00,184.5,184.5,200.77716
3804,2006-10-30 17:00:00,209.0,209.0,195.66968
3804,2006-10-30 17:15:00,203.75,203.75,204.61763
3804,2006-10-30 17:30:00,204.25,204.25,206.09833
3804,2006-10-30 17:45:00,212.0,212.0,204.89545
3804,2006-10-30 18:00:00,195.75,195.75,205.95076
3804,2006-10-30 18:15:00,168.5,168.5,194.22202
3804,2006-10-30 18:30:00,170.25,170.25,171.41624
3804,2006-10-30 18:45:00,149.0,149.0,158.77325
3804,2006-10-30 19:00:00,130.75,130.75,140.32678
3804,2006-10-30 19:15:00,123.25,123.25,121.16078
3804,2006-10-30 19:30:00,92.5,92.5,110.88741
3804,2006-10-30 19:45:00,85.75,85.75,96.62083
3804,2006-10-30 20:00:00,81.0,81.0,87.373314
3804,2006-10-30 20:15:00,71.75,71.75,81.24823
3804,2006-10-30 20:30:00,68.0,68.0,73.96867
3804,2006-10-30 20:45:00,60.25,60.25,68.521454
3804,2006-10-30 21:00:00,69.5,69.5,62.84064
3804,2006-10-30 21:15:00,59.5,59.499996,62.499653
3804,2006-10-30 21:30:00,58.5,58.5,59.21809
3804,2006-10-30 21:45:00,50.0,50.0,56.46389
3804,2006-10-30 22:00:00,53.0,53.0,51.54607
3804,2006-10-30 22:15:00,43.0,43.0,49.052414
3804,2006-10-30 22:30:00,39.0,39.0,43.912228
3804,2006-10-30 22:45:00,29.75,29.749998,38.878464
3804,2006-10-30 23:00:00,26.25,26.25,32.196514
3804,2006-10-30 23:15:00,24.0,24.0,26.348799
3804,2006-10-30 23:30:00,30.0,30.0,21.484665
3804,2006-10-30 23:45:00,15.25,15.250001,20.21553
3804,2006-10-31 00:00:00,13.25,13.25,14.256525
3804,2006-10-31 00:15:00,7.75,7.7499995,12.716421
3804,2006-10-31 00:30:00,12.75,12.75,9.273849
3804,2006-10-31 00:45:00,6.75,6.75,8.180049
3804,2006-10-31 01:00:00,4.25,4.25,5.8959403
3804,2006-10-31 01:15:00,6.0,6.0,3.925253
3804,2006-10-31 01:30:00,6.5,6.5,4.387928
3804,2006-10-31 01:45:00,2.25,2.25,5.3407726
3804,2006-10-31 02:00:00,3.25,3.25,4.94433
3804,2006-10-31 02:15:00,5.0,5.0,4.969075
3804,2006-10-31 02:30:00,3.5,3.5,5.575164
3804,2006-10-31 02:45:00,3.25,3.25,5.783388
3804,2006-10-31 03:00:00,0.75,0.75,5.8667145
3804,2006-10-31 03:15:00,2.75,2.75,5.29401
3804,2006-10-31 03:30:00,3.0,3.0,5.6583276
3804,2006-10-31 03:45:00,2.0,2.0,6.211718
3804,2006-10-31 04:00:00,3.0,3.0,5.8860793
3804,2006-10-31 04:15:00,5.25,5.25,5.910112
3804,2006-10-31 04:30:00,4.5,4.5,6.55693
3804,2006-10-31 04:45:00,7.0,7.0,7.1971483
3804,2006-10-31 05:00:00,8.5,8.5,10.570769
3804,2006-10-31 05:15:00,14.0,14.0,13.895442
3804,2006-10-31 05:30:00,13.0,13.0,20.461893
3804,2006-10-31 05:45:00,22.25,22.25,25.749805
3804,2006-10-31 06:00:00,30.75,30.75,35.56813
3804,2006-10-31 06:15:00,42.25,42.25,47.749245
3804,2006-10-31 06:30:00,68.0,68.0,62.89592
3804,2006-10-31 06:45:00,90.5,90.5,88.89253
3804,2006-10-31 07:00:00,112.25,112.25,119.85412
3804,2006-10-31 07:15:00,171.5,171.5,143.39272
3804,2006-10-31 07:30:00,201.75,201.75,182.53638
3804,2006-10-31 07:45:00,202.25,202.25,213.28381
3804,2006-10-31 08:00:00,239.0,239.00002,218.76956
3804,2006-10-31 08:15:00,228.25,228.25,236.68674
3804,2006-10-31 08:30:00,215.0,215.0,231.6364
3804,2006-10-31 08:45:00,245.75,245.75,215.22255
3804,2006-10-31 09:00:00,185.75,185.75,223.08968
3804,2006-10-31 09:15:00,168.0,168.0,193.32158
3804,2006-10-31 09:30:00,156.25,156.25,172.91197
3804,2006-10-31 09:45:00,159.25,159.25,157.89983
3804,2006-10-31 10:00:00,135.25,135.25,153.21527
3804,2006-10-31 10:15:00,141.25,141.25,141.8595
3804,2006-10-31 10:30:00,128.5,128.5,139.19876
3804,2006-10-31 10:45:00,144.5,144.5,133.45186
3804,2006-10-31 11:00:00,135.0,135.0,137.66078
3804,2006-10-31 11:15:00,132.0,132.0,136.98145
3804,2006-10-31 11:30:00,137.0,137.0,135.48524
3804,2006-10-31 11:45:00,154.5,154.5,137.03726
3804,2006-10-31 12:00:00,141.5,141.5,146.00848
3804,2006-10-31 12:15:00,136.25,136.25,146.11118
3804,2006-10-31 12:30:00,127.5,127.5,143.53954
3804,2006-10-31 12:45:00,143.25,143.25,138.17975
3804,2006-10-31 13:00:00,137.75,137.75,141.93549
3804,2006-10-31 13:15:00,133.5,133.5,142.57962
3804,2006-10-31 13:30:00,144.75,144.75,141.37889
3804,2006-10-31 13:45:00,155.75,155.75,145.72734
3804,2006-10-31 14:00:00,144.0,144.0,155.9266
3804,2006-10-31 14:15:00,141.5,141.5,156.21524
3804,2006-10-31 14:30:00,156.0,156.0,154.9706
3804,2006-10-31 14:45:00,168.0,168.0,162.082
3804,2006-10-31 15:00:00,165.25,165.25,173.39784
3804,2006-10-31 15:15:00,193.5,193.5,178.15372
3804,2006-10-31 15:30:00,180.25,180.25,194.405
3804,2006-10-31 15:45:00,219.0,219.0,195.53345
3804,2006-10-31 16:00:00,182.5,182.5,215.26508
3804,2006-10-31 16:15:00,197.0,197.0,205.01476
3804,2006-10-31 16:30:00,203.75,203.75,204.53682
3804,2006-10-31 16:45:00,190.25,190.25,207.18852
3804,2006-10-31 17:00:00,199.75,199.75,200.55054
3804,2006-10-31 17:15:00,205.25,205.25,201.02652
3804,2006-10-31 17:30:00,201.75,201.75,204.15515
3804,2006-10-31 17:45:00,206.5,206.5,203.20248
3804,2006-10-31 18:00:00,234.0,234.0,203.88348
3804,2006-10-31 18:15:00,185.5,185.5,218.3258
3804,2006-10-31 18:30:00,186.5,186.5,193.67282
3804,2006-10-31 18:45:00,174.0,174.0,179.048
3804,2006-10-31 19:00:00,137.0,137.0,163.97224
3804,2006-10-31 19:15:00,134.5,134.5,135.01892
3804,2006-10-31 19:30:00,111.5,111.5,121.46929
3804,2006-10-31 19:45:00,94.25,94.25,109.18381
3804,2006-10-31 20:00:00,83.25,83.25,97.000885
3804,2006-10-31 20:15:00,75.75,75.75,87.168655
3804,2006-10-31 20:30:00,70.5,70.5,80.04861
3804,2006-10-31 20:45:00,75.5,75.5,72.83603
3804,2006-10-31 21:00:00,70.5,70.5,70.26481
3804,2006-10-31 21:15:00,62.75,62.75,67.29239
3804,2006-10-31 21:30:00,55.75,55.75,62.736702
3804,2006-10-31 21:45:00,60.5,60.5,57.20876
3804,2006-10-31 22:00:00,69.5,69.5,55.081936
3804,2006-10-31 22:15:00,56.5,56.5,56.828648
3804,2006-10-31 22:30:00,52.5,52.5,53.381138
3804,2006-10-31 22:45:00,33.75,33.75,49.28662
3804,2006-10-31 23:00:00,30.75,30.75,39.68417
3804,2006-10-31 23:15:00,30.25,30.25,31.963665
3804,2006-10-31 23:30:00,24.0,24.0,26.704018
3804,2006-10-31 23:45:00,14.25,14.25,21.340136
3812,2006-10-25 19:30:00,83.0,83.0,112.54009
3812,2006-10-25 19:45:00,75.75,75.75,95.590965
3812,2006-10-25 20:00:00,64.75,64.75,83.76269
3812,2006-10-25 20:15:00,60.5,60.5,74.524605
3812,2006-10-25 20:30:00,56.25,56.25,67.00375
3812,2006-10-25 20:45:00,53.5,53.5,60.9028
3812,2006-10-25 21:00:00,106.5,106.5,56.295006
3812,2006-10-25 21:15:00,58.0,58.0,71.509254
3812,2006-10-25 21:30:00,49.5,49.5,65.53062
3812,2006-10-25 21:45:00,42.5,42.5,57.601616
3812,2006-10-25 22:00:00,97.5,97.5,49.391582
3812,2006-10-25 22:15:00,41.0,41.0,62.845016
3812,2006-10-25 22:30:00,34.75,34.75,52.593437
3812,2006-10-25 22:45:00,25.5,25.5,42.712677
3812,2006-10-25 23:00:00,54.75,54.75,33.16405
3812,2006-10-25 23:15:00,22.25,22.25,36.257412
3812,2006-10-25 23:30:00,17.25,17.25,28.039959
3812,2006-10-25 23:45:00,15.75,15.75,20.85522
3812,2006-10-26 00:00:00,20.75,20.75,15.363191
3812,2006-10-26 00:15:00,23.75,23.75,14.982944
3812,2006-10-26 00:30:00,21.75,21.75,16.907774
3812,2006-10-26 00:45:00,15.25,15.250001,18.180923
3812,2006-10-26 01:00:00,9.75,9.75,17.155573
3812,2006-10-26 01:15:00,3.5,3.5,14.925875
3812,2006-10-26 01:30:00,4.0,4.0,10.933496
3812,2006-10-26 01:45:00,3.25,3.25,8.282378
3812,2006-10-26 02:00:00,3.0,3.0,6.338729
3812,2006-10-26 02:15:00,1.5,1.5,5.598638
3812,2006-10-26 02:30:00,2.25,2.25,5.6848607
3812,2006-10-26 02:45:00,3.75,3.75,6.209927
3812,2006-10-26 03:00:00,2.25,2.25,6.791246
3812,2006-10-26 03:15:00,1.75,1.75,6.770634
3812,2006-10-26 03:30:00,2.0,2.0,6.5654583
3812,2006-10-26 03:45:00,2.5,2.5,6.4794164
3812,2006-10-26 04:00:00,2.0,2.0,6.526213
3812,2006-10-26 04:15:00,4.0,4.0,6.3359222
3812,2006-10-26 04:30:00,4.25,4.25,6.706921
3812,2006-10-26 04:45:00,7.0,7.0,6.991993
3812,2006-10-26 05:00:00,15.75,15.75,9.74591
3812,2006-10-26 05:15:00,16.75,16.75,18.077276
3812,2006-10-26 05:30:00,22.0,22.0,25.924767
3812,2006-10-26 05:45:00,24.25,24.25,35.08866
3812,2006-10-26 06:00:00,49.25,49.25,42.479687
3812,2006-10-26 06:15:00,53.0,53.0,62.974472
3812,2006-10-26 06:30:00,54.75,54.75,78.3131
3812,2006-10-26 06:45:00,92.75,92.75,87.53751
3812,2006-10-26 07:00:00,128.75,128.75,116.57673
3812,2006-10-26 07:15:00,134.0,134.0,147.05675
3812,2006-10-26 07:30:00,192.25,192.25,161.36484
3812,2006-10-26 07:45:00,187.0,187.0,197.09178
3812,2006-10-26 08:00:00,261.25,261.25,203.16855
3812,2006-10-26 08:15:00,198.75,198.75,243.22318
3812,2006-10-26 08:30:00,210.25,210.25,221.55588
3812,2006-10-26 08:45:00,243.0,242.99998,209.01239
3812,2006-10-26 09:00:00,147.75,147.75,219.34909
3812,2006-10-26 09:15:00,138.0,138.0,174.94937
3812,2006-10-26 09:30:00,162.5,162.5,150.15454
3812,2006-10-26 09:45:00,112.75,112.75,148.60023
3812,2006-10-26 10:00:00,125.5,125.5,129.60622
3812,2006-10-26 10:15:00,104.25,104.25,124.59743
3812,2006-10-26 10:30:00,189.25,189.25,114.967995
3812,2006-10-26 10:45:00,114.25,114.25,145.88667
3812,2006-10-26 11:00:00,102.75,102.75,135.02231
3812,2006-10-26 11:15:00,177.25,177.25,121.87454
3812,2006-10-26 11:30:00,177.75,177.75,145.0632
3812,2006-10-26 11:45:00,119.25,119.24999,162.00404
3812,2006-10-26 12:00:00,150.0,150.0,146.0459
