SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4030,2006-10-25 20:15:00,88.33333587646484,88.333336,89.087906
4030,2006-10-25 20:30:00,81.66666412353516,81.666664,85.12457
4030,2006-10-25 20:45:00,74.66666412353516,74.666664,78.99211
4030,2006-10-25 21:00:00,76.0,76.0,72.04684
4030,2006-10-25 21:15:00,81.66666412353516,81.666664,68.96511
4030,2006-10-25 21:30:00,77.0,77.0,70.52369
4030,2006-10-25 21:45:00,86.66666412353516,86.666664,69.35365
4030,2006-10-25 22:00:00,68.66666412353516,68.666664,73.58182
4030,2006-10-25 22:15:00,62.0,61.999996,66.65389
4030,2006-10-25 22:30:00,51.66666793823242,51.666668,58.60061
4030,2006-10-25 22:45:00,63.0,63.0,48.642498
4030,2006-10-25 23:00:00,48.66666793823242,48.666668,49.193222
4030,2006-10-25 23:15:00,40.33333206176758,40.333332,42.743176
4030,2006-10-25 23:30:00,40.0,40.0,34.765934
4030,2006-10-25 23:45:00,25.33333396911621,25.333334,30.266254
4030,2006-10-26 00:00:00,21.66666603088379,21.666666,20.959324
4030,2006-10-26 00:15:00,27.66666603088379,27.666666,17.501703
4030,2006-10-26 00:30:00,27.0,27.0,18.732637
4030,2006-10-26 00:45:00,9.666666984558105,9.666667,19.444323
4030,2006-10-26 01:00:00,17.66666603088379,17.666666,13.316183
4030,2006-10-26 01:15:00,12.333333015441895,12.333333,12.660023
4030,2006-10-26 01:30:00,9.333333015441895,9.333333,10.6052
4030,2006-10-26 01:45:00,9.333333015441895,9.333333,8.553732
4030,2006-10-26 02:00:00,13.666666984558105,13.666667,7.619324
4030,2006-10-26 02:15:00,22.33333396911621,22.333334,9.268757
4030,2006-10-26 02:30:00,7.666666507720947,7.666666,14.12721
4030,2006-10-26 02:45:00,7.0,7.0,11.210147
4030,2006-10-26 03:00:00,13.666666984558105,13.666667,8.83259
4030,2006-10-26 03:15:00,9.666666984558105,9.666667,10.321809
4030,2006-10-26 03:30:00,9.0,9.0,9.875294
4030,2006-10-26 03:45:00,12.0,12.0,9.457688
4030,2006-10-26 04:00:00,21.0,21.0,10.612328
4030,2006-10-26 04:15:00,4.0,4.0,15.242626
4030,2006-10-26 04:30:00,8.666666984558105,8.666667,11.408582
4030,2006-10-26 04:45:00,10.666666984558105,10.666667,12.5561075
4030,2006-10-26 05:00:00,12.0,12.0,15.733001
4030,2006-10-26 05:15:00,10.0,10.0,20.05885
4030,2006-10-26 05:30:00,20.0,20.0,22.444342
4030,2006-10-26 05:45:00,23.0,23.0,31.142809
4030,2006-10-26 06:00:00,33.0,33.0,38.971302
4030,2006-10-26 06:15:00,52.33333206176758,52.333332,49.703712
4030,2006-10-26 06:30:00,78.33333587646484,78.333336,70.19762
4030,2006-10-26 06:45:00,83.66666412353516,83.666664,100.48105
4030,2006-10-26 07:00:00,91.66666412353516,91.666664,115.71375
4030,2006-10-26 07:15:00,107.33333587646484,107.333336,123.55349
4030,2006-10-26 07:30:00,118.66666412353516,118.66667,133.06921
4030,2006-10-26 07:45:00,135.6666717529297,135.66667,139.66672
4030,2006-10-26 08:00:00,149.3333282470703,149.33333,148.46997
4030,2006-10-26 08:15:00,123.0,123.0,157.5845
4030,2006-10-26 08:30:00,146.3333282470703,146.33333,140.70853
4030,2006-10-26 08:45:00,141.0,141.0,143.88528
4030,2006-10-26 09:00:00,111.33333587646484,111.333336,141.24786
4030,2006-10-26 09:15:00,113.66666412353516,113.666664,120.90713
4030,2006-10-26 09:30:00,113.0,113.0,112.76442
4030,2006-10-26 09:45:00,125.33333587646484,125.33333,109.863884
4030,2006-10-26 10:00:00,121.33333587646484,121.333336,115.87708
4030,2006-10-26 10:15:00,117.33333587646484,117.333336,117.61285
4030,2006-10-26 10:30:00,133.3333282470703,133.33333,116.06831
4030,2006-10-26 10:45:00,109.66666412353516,109.666664,123.448296
4030,2006-10-26 11:00:00,101.0,101.0,114.33716
4030,2006-10-26 11:15:00,114.0,114.0,104.970955
4030,2006-10-26 11:30:00,121.66666412353516,121.666664,106.779465
4030,2006-10-26 11:45:00,107.33333587646484,107.333336,112.57036
4030,2006-10-26 12:00:00,126.66666412353516,126.666664,109.11988
4030,2006-10-26 12:15:00,105.0,105.0,116.376564
4030,2006-10-26 12:30:00,137.6666717529297,137.66667,110.2724
4030,2006-10-26 12:45:00,125.33333587646484,125.33333,122.36356
4030,2006-10-26 13:00:00,131.3333282470703,131.33333,123.86418
4030,2006-10-26 13:15:00,121.33333587646484,121.333336,127.37506
4030,2006-10-26 13:30:00,122.66666412353516,122.66666,124.541145
4030,2006-10-26 13:45:00,128.0,128.0,123.35374
4030,2006-10-26 14:00:00,127.66666412353516,127.66666,125.66188
4030,2006-10-26 14:15:00,121.66666412353516,121.666664,127.23433
4030,2006-10-26 14:30:00,132.6666717529297,132.66667,125.798744
4030,2006-10-26 14:45:00,125.66666412353516,125.66667,129.97614
4030,2006-10-26 15:00:00,141.6666717529297,141.66667,129.68378
4030,2006-10-26 15:15:00,152.0,152.0,136.97058
4030,2006-10-26 15:30:00,174.3333282470703,174.33333,146.68944
4030,2006-10-26 15:45:00,165.3333282470703,165.33333,163.51393
4030,2006-10-26 16:00:00,160.3333282470703,160.33333,168.69232
4030,2006-10-26 16:15:00,154.0,154.0,168.42659
4030,2006-10-26 16:30:00,156.0,156.0,164.84485
4030,2006-10-26 16:45:00,145.3333282470703,145.33333,163.80875
4030,2006-10-26 17:00:00,185.0,185.0,158.81226
4030,2006-10-26 17:15:00,184.0,184.0,174.16345
4030,2006-10-26 17:30:00,175.0,175.0,181.10172
4030,2006-10-26 17:45:00,171.3333282470703,171.33333,177.55666
4030,2006-10-26 18:00:00,173.3333282470703,173.33333,170.8413
4030,2006-10-26 18:15:00,172.6666717529297,172.66667,166.12883
4030,2006-10-26 18:30:00,141.6666717529297,141.66667,161.56676
4030,2006-10-26 18:45:00,137.6666717529297,137.66667,141.32147
4030,2006-10-26 19:00:00,120.33333587646484,120.33333,126.85632
4030,2006-10-26 19:15:00,136.0,136.0,114.64512
4030,2006-10-26 19:30:00,121.0,121.0,116.08164
4030,2006-10-26 19:45:00,100.66666412353516,100.666664,112.05773
4030,2006-10-26 20:00:00,90.66666412353516,90.666664,101.54944
4030,2006-10-26 20:15:00,86.0,86.0,91.99211
4030,2006-10-26 20:30:00,92.33333587646484,92.333336,85.66921
4030,2006-10-26 20:45:00,102.0,102.0,84.704796
4030,2006-10-26 21:00:00,86.0,86.0,89.42007
4030,2006-10-26 21:15:00,89.0,89.0,85.07643
4030,2006-10-26 21:30:00,90.0,90.0,83.63692
4030,2006-10-26 21:45:00,77.33333587646484,77.333336,83.25528
4030,2006-10-26 22:00:00,91.66666412353516,91.666664,76.61032
4030,2006-10-26 22:15:00,75.66666412353516,75.666664,79.65282
4030,2006-10-26 22:30:00,70.0,70.0,73.79671
4030,2006-10-26 22:45:00,63.66666793823242,63.666668,67.17314
4030,2006-10-26 23:00:00,57.66666793823242,57.666668,60.134365
4030,2006-10-26 23:15:00,47.66666793823242,47.666668,53.11348
4030,2006-10-26 23:30:00,46.33333206176758,46.333332,44.275597
4030,2006-10-26 23:45:00,31.0,30.999998,38.804405
4030,2006-10-27 00:00:00,25.33333396911621,25.333334,28.30702
4030,2006-10-27 00:15:00,37.33333206176758,37.333332,22.118074
4030,2006-10-27 00:30:00,22.0,22.0,23.494793
4030,2006-10-27 00:45:00,24.0,24.0,19.987553
4030,2006-10-27 01:00:00,16.66666603088379,16.666666,18.81969
4030,2006-10-27 01:15:00,11.333333015441895,11.333333,15.725241
4030,2006-10-27 01:30:00,7.666666507720947,7.666666,12.080896
4030,2006-10-27 01:45:00,7.666666507720947,7.666666,8.877532
4030,2006-10-27 02:00:00,9.333333015441895,9.333333,7.331165
4030,2006-10-27 02:15:00,7.333333492279053,7.3333335,7.6283393
4030,2006-10-27 02:30:00,9.333333015441895,9.333333,7.6564674
4030,2006-10-27 02:45:00,4.333333492279053,4.3333335,8.617112
4030,2006-10-27 03:00:00,12.0,12.0,7.4813824
4030,2006-10-27 03:15:00,12.333333015441895,12.333333,9.804214
4030,2006-10-27 03:30:00,7.666666507720947,7.666666,11.525906
4030,2006-10-27 03:45:00,7.333333492279053,7.3333335,10.670846
4030,2006-10-27 04:00:00,9.333333015441895,9.333333,9.870097
4030,2006-10-27 04:15:00,7.0,7.0,10.205335
4030,2006-10-27 04:30:00,7.0,7.0,10.254912
4030,2006-10-27 04:45:00,10.0,10.0,12.612142
4030,2006-10-27 05:00:00,18.66666603088379,18.666666,16.900723
4030,2006-10-27 05:15:00,10.666666984558105,10.666667,25.891598
4030,2006-10-27 05:30:00,27.0,27.0,27.546371
4030,2006-10-27 05:45:00,26.66666603088379,26.666666,38.705643
4030,2006-10-27 06:00:00,36.33333206176758,36.333332,45.681923
4030,2006-10-27 06:15:00,48.66666793823242,48.666668,55.71083
4030,2006-10-27 06:30:00,66.33333587646484,66.333336,69.459984
4030,2006-10-27 06:45:00,74.33333587646484,74.333336,89.210106
4030,2006-10-27 07:00:00,89.66666412353516,89.666664,103.88338
4030,2006-10-27 07:15:00,106.0,106.0,118.3096
4030,2006-10-27 07:30:00,112.0,112.0,132.59091
4030,2006-10-27 07:45:00,132.0,132.0,138.87033
4030,2006-10-27 08:00:00,123.0,123.0,147.82478
4030,2006-10-27 08:15:00,135.3333282470703,135.33333,142.06677
4030,2006-10-27 08:30:00,133.0,133.0,143.3028
4030,2006-10-27 08:45:00,147.3333282470703,147.33333,139.9199
4030,2006-10-27 09:00:00,110.66666412353516,110.666664,145.22745
4030,2006-10-27 09:15:00,110.33333587646484,110.333336,124.78738
4030,2006-10-27 09:30:00,121.33333587646484,121.333336,113.76462
4030,2006-10-27 09:45:00,100.33333587646484,100.333336,115.06657
4030,2006-10-27 10:00:00,116.33333587646484,116.333336,106.27281
4030,2006-10-27 10:15:00,97.33333587646484,97.333336,109.80287
4030,2006-10-27 10:30:00,91.33333587646484,91.333336,103.06769
4030,2006-10-27 10:45:00,101.66666412353516,101.666664,96.14578
4030,2006-10-27 11:00:00,123.66666412353516,123.66667,97.253494
4030,2006-10-27 11:15:00,115.33333587646484,115.333336,109.38193
4030,2006-10-27 11:30:00,118.0,118.0,113.181046
4030,2006-10-27 11:45:00,122.66666412353516,122.66666,115.92782
4030,2006-10-27 12:00:00,118.66666412353516,118.66667,119.22241
4030,2006-10-27 12:15:00,117.66666412353516,117.66666,118.87795
4030,2006-10-27 12:30:00,149.3333282470703,149.33333,118.00611
4030,2006-10-27 12:45:00,124.33333587646484,124.333336,132.69887
4030,2006-10-27 13:00:00,144.3333282470703,144.33333,130.44221
4030,2006-10-27 13:15:00,110.66666412353516,110.666664,137.58252
4030,2006-10-27 13:30:00,126.33333587646484,126.333336,126.40334
4030,2006-10-27 13:45:00,130.3333282470703,130.33333,126.47414
4030,2006-10-27 14:00:00,123.66666412353516,123.66667,129.14041
4030,2006-10-27 14:15:00,119.33333587646484,119.333336,128.50664
4030,2006-10-27 14:30:00,133.0,133.0,126.63365
4030,2006-10-27 14:45:00,122.33333587646484,122.333336,131.14615
4030,2006-10-27 15:00:00,155.0,155.0,130.08594
4030,2006-10-27 15:15:00,151.0,151.0,143.89444
4030,2006-10-27 15:30:00,146.0,146.0,151.58972
4030,2006-10-27 15:45:00,135.0,135.0,153.61526
4030,2006-10-27 16:00:00,177.3333282470703,177.33333,149.26413
4030,2006-10-27 16:15:00,165.0,165.0,165.66481
4030,2006-10-27 16:30:00,180.3333282470703,180.33333,171.18567
4030,2006-10-27 16:45:00,173.3333282470703,173.33333,181.15009
4030,2006-10-27 17:00:00,173.6666717529297,173.66667,183.04279
4030,2006-10-27 17:15:00,180.3333282470703,180.33333,182.1736
4030,2006-10-27 17:30:00,190.0,190.0,181.86415
4030,2006-10-27 17:45:00,161.3333282470703,161.33333,183.89156
4030,2006-10-27 18:00:00,201.6666717529297,201.66667,169.2378
4030,2006-10-27 18:15:00,175.0,175.0,178.94153
4030,2006-10-27 18:30:00,161.0,161.0,169.82135
4030,2006-10-27 18:45:00,140.6666717529297,140.66667,154.93704
4030,2006-10-27 19:00:00,127.0,127.00001,134.61382
4030,2006-10-27 19:15:00,114.33333587646484,114.333336,121.01175
4030,2006-10-27 19:30:00,107.0,107.0,110.06777
4030,2006-10-27 19:45:00,114.33333587646484,114.333336,102.444496
4030,2006-10-27 20:00:00,90.66666412353516,90.666664,102.51642
4030,2006-10-27 20:15:00,104.66666412353516,104.666664,94.27766
4030,2006-10-27 20:30:00,84.0,84.0,95.315796
4030,2006-10-27 20:45:00,81.0,81.0,88.4694
4030,2006-10-27 21:00:00,78.33333587646484,78.333336,82.699524
4030,2006-10-27 21:15:00,98.0,98.0,77.50785
4030,2006-10-27 21:30:00,85.0,85.0,84.1328
4030,2006-10-27 21:45:00,89.0,89.0,82.96903
4030,2006-10-27 22:00:00,81.33333587646484,81.333336,83.96924
4030,2006-10-27 22:15:00,79.66666412353516,79.666664,80.572586
4030,2006-10-27 22:30:00,59.66666793823242,59.666668,77.40135
4030,2006-10-27 22:45:00,80.33333587646484,80.333336,65.33808
4030,2006-10-27 23:00:00,78.33333587646484,78.333336,67.96767
4030,2006-10-27 23:15:00,74.0,74.0,69.64266
4030,2006-10-27 23:30:00,54.0,54.0,68.882904
4030,2006-10-27 23:45:00,40.66666793823242,40.666668,57.91337
4030,2006-10-28 00:00:00,54.66666793823242,54.666668,44.021988
4030,2006-10-28 00:15:00,52.66666793823242,52.666668,42.301754
4030,2006-10-28 00:30:00,35.66666793823242,35.666668,41.113907
4030,2006-10-28 00:45:00,37.33333206176758,37.333332,35.73383
4030,2006-10-28 01:00:00,26.33333396911621,26.333334,33.33985
4030,2006-10-28 01:15:00,24.66666603088379,24.666666,28.425875
4030,2006-10-28 01:30:00,27.33333396911621,27.333334,24.941607
4030,2006-10-28 01:45:00,23.33333396911621,23.333334,23.895514
4030,2006-10-28 02:00:00,21.33333396911621,21.333334,22.142908
4030,2006-10-28 02:15:00,18.0,18.0,20.299898
4030,2006-10-28 02:30:00,24.0,24.0,18.069109
4030,2006-10-28 02:45:00,13.0,13.0,18.830929
4030,2006-10-28 03:00:00,13.666666984558105,13.666667,16.145874
4030,2006-10-28 03:15:00,15.333333015441895,15.333332,14.78214
4030,2006-10-28 03:30:00,17.33333396911621,17.333334,14.78058
4030,2006-10-28 03:45:00,9.0,9.0,15.800985
4030,2006-10-28 04:00:00,12.333333015441895,12.333333,13.684309
4030,2006-10-28 04:15:00,11.666666984558105,11.666667,13.6296625
4030,2006-10-28 04:30:00,9.333333015441895,9.333333,13.549309
4030,2006-10-28 04:45:00,13.666666984558105,13.666667,12.891431
4030,2006-10-28 05:00:00,10.0,10.0,14.051062
4030,2006-10-28 05:15:00,19.0,19.0,13.641537
4030,2006-10-28 05:30:00,23.66666603088379,23.666666,16.628548
4030,2006-10-28 05:45:00,27.0,27.0,20.2877
4030,2006-10-28 06:00:00,20.0,20.0,25.003891
4030,2006-10-28 06:15:00,25.0,25.0,26.00004
4030,2006-10-28 06:30:00,38.33333206176758,38.333332,29.25864
4030,2006-10-28 06:45:00,39.33333206176758,39.333332,38.27268
4030,2006-10-28 07:00:00,30.66666603088379,30.666664,44.950783
4030,2006-10-28 07:15:00,46.0,46.0,44.616055
4030,2006-10-28 07:30:00,50.0,50.0,51.25457
4030,2006-10-28 07:45:00,58.66666793823242,58.666668,56.61364
4030,2006-10-28 08:00:00,48.66666793823242,48.666668,63.568657
4030,2006-10-28 08:15:00,83.33333587646484,83.333336,62.66637
4030,2006-10-28 08:30:00,97.0,97.0,80.390015
4030,2006-10-28 08:45:00,83.66666412353516,83.666664,100.91421
4030,2006-10-28 09:00:00,92.66666412353516,92.666664,103.078705
4030,2006-10-28 09:15:00,95.66666412353516,95.666664,106.03226
4030,2006-10-28 09:30:00,100.33333587646484,100.333336,107.81662
4030,2006-10-28 09:45:00,119.66666412353516,119.666664,109.73454
4030,2006-10-28 10:00:00,118.0,118.0,119.43984
4030,2006-10-28 10:15:00,107.66666412353516,107.666664,123.58286
4030,2006-10-28 10:30:00,137.0,137.0,120.05157
4030,2006-10-28 10:45:00,134.3333282470703,134.33333,130.82574
4030,2006-10-28 11:00:00,141.3333282470703,141.33333,135.47829
4030,2006-10-28 11:15:00,138.0,138.0,140.54791
4030,2006-10-28 11:30:00,133.3333282470703,133.33333,141.04662
4030,2006-10-28 11:45:00,150.3333282470703,150.33333,138.59627
4030,2006-10-28 12:00:00,157.6666717529297,157.66667,144.13472
4030,2006-10-28 12:15:00,156.6666717529297,156.66667,150.69328
4030,2006-10-28 12:30:00,160.6666717529297,160.66667,153.9737
4030,2006-10-28 12:45:00,165.0,165.0,157.16115
4030,2006-10-28 13:00:00,158.3333282470703,158.33333,160.54378
4030,2006-10-28 13:15:00,141.3333282470703,141.33333,159.3802
4030,2006-10-28 13:30:00,148.0,148.0,151.77924
4030,2006-10-28 13:45:00,150.0,150.0,149.69034
4030,2006-10-28 14:00:00,143.3333282470703,143.33333,149.23657
4030,2006-10-28 14:15:00,167.6666717529297,167.66667,146.59029
4030,2006-10-28 14:30:00,127.0,127.00001,154.10278
4030,2006-10-28 14:45:00,131.3333282470703,131.33333,143.9631
4030,2006-10-28 15:00:00,159.3333282470703,159.33333,138.38397
4030,2006-10-28 15:15:00,146.0,146.0,145.42465
4030,2006-10-28 15:30:00,144.6666717529297,144.66667,145.87706
4030,2006-10-28 15:45:00,158.6666717529297,158.66667,145.51913
4030,2006-10-28 16:00:00,158.6666717529297,158.66667,150.75752
4030,2006-10-28 16:15:00,148.0,148.0,154.2646
4030,2006-10-28 16:30:00,145.0,145.0,150.9305
4030,2006-10-28 16:45:00,142.3333282470703,142.33333,147.14536
4030,2006-10-28 17:00:00,149.0,149.0,143.25789
4030,2006-10-28 17:15:00,157.6666717529297,157.66667,142.74362
4030,2006-10-28 17:30:00,144.3333282470703,144.33333,144.84763
4030,2006-10-28 17:45:00,127.33333587646484,127.333336,140.28044
4030,2006-10-28 18:00:00,143.3333282470703,143.33333,128.53201
4030,2006-10-28 18:15:00,116.33333587646484,116.333336,126.85492
4030,2006-10-28 18:30:00,119.33333587646484,119.333336,113.27324
4030,2006-10-28 18:45:00,103.0,103.0,108.042206
4030,2006-10-28 19:00:00,100.33333587646484,100.333336,100.32024
4030,2006-10-28 19:15:00,89.33333587646484,89.333336,95.02677
4030,2006-10-28 19:30:00,92.0,92.0,88.381836
4030,2006-10-28 19:45:00,78.66666412353516,78.666664,85.62056
4030,2006-10-28 20:00:00,83.66666412353516,83.666664,79.76312
4030,2006-10-28 20:15:00,68.66666412353516,68.666664,78.34469
4030,2006-10-28 20:30:00,59.33333206176758,59.333336,72.57367
4030,2006-10-28 20:45:00,64.0,64.0,64.49871
4030,2006-10-28 21:00:00,57.66666793823242,57.666668,60.891644
4030,2006-10-28 21:15:00,63.33333206176758,63.333332,56.64226
4030,2006-10-28 21:30:00,60.66666793823242,60.666668,56.152325
4030,2006-10-28 21:45:00,64.0,64.0,55.21735
4030,2006-10-28 22:00:00,86.33333587646484,86.333336,55.945515
4030,2006-10-28 22:15:00,65.66666412353516,65.666664,66.50943
4030,2006-10-28 22:30:00,82.0,82.0,64.58783
4030,2006-10-28 22:45:00,65.66666412353516,65.666664,69.986824
4030,2006-10-28 23:00:00,91.66666412353516,91.666664,66.03911
4030,2006-10-28 23:15:00,76.66666412353516,76.666664,74.74604
4030,2006-10-28 23:30:00,67.33333587646484,67.333336,73.49631
4030,2006-10-28 23:45:00,65.66666412353516,65.666664,67.92085
4030,2006-10-29 00:00:00,66.33333587646484,66.333336,63.407444
4030,2006-10-29 00:15:00,78.66666412353516,78.666664,59.02097
4030,2006-10-29 00:30:00,55.66666793823242,55.666668,62.103664
4030,2006-10-29 00:45:00,58.0,58.0,53.654274
4030,2006-10-29 01:00:00,43.0,43.0,49.86619
4030,2006-10-29 01:15:00,38.33333206176758,38.333332,41.540054
4030,2006-10-29 01:30:00,30.0,30.0,35.842613
4030,2006-10-29 01:45:00,19.66666603088379,19.666666,29.745937
4030,2006-10-29 02:00:00,17.33333396911621,17.333334,22.674099
4030,2006-10-29 02:15:00,17.33333396911621,17.333334,17.767487
4030,2006-10-29 02:30:00,16.0,16.0,15.1707325
4030,2006-10-29 02:45:00,33.66666793823242,33.666668,14.273535
4030,2006-10-29 03:00:00,22.33333396911621,22.333334,20.64477
4030,2006-10-29 03:15:00,20.66666603088379,20.666666,20.692047
4030,2006-10-29 03:30:00,20.0,20.0,20.029093
4030,2006-10-29 03:45:00,19.66666603088379,19.666666,19.32865
4030,2006-10-29 04:00:00,17.66666603088379,17.666666,18.814299
4030,2006-10-29 04:15:00,19.0,19.0,17.914026
4030,2006-10-29 04:30:00,12.666666984558105,12.666667,18.030724
4030,2006-10-29 04:45:00,11.0,11.0,15.983506
4030,2006-10-29 05:00:00,15.333333015441895,15.333332,14.404853
4030,2006-10-29 05:15:00,14.666666984558105,14.666667,15.161327
4030,2006-10-29 05:30:00,14.666666984558105,14.666667,15.619527
4030,2006-10-29 05:45:00,16.33333396911621,16.333334,16.026405
4030,2006-10-29 06:00:00,10.0,10.0,16.926811
4030,2006-10-29 06:15:00,17.33333396911621,17.333334,15.209916
4030,2006-10-29 06:30:00,19.0,19.0,18.22567
4030,2006-10-29 06:45:00,20.33333396911621,20.333334,22.271091
4030,2006-10-29 07:00:00,35.33333206176758,35.333332,25.996159
4030,2006-10-29 07:15:00,28.66666603088379,28.666666,35.912918
4030,2006-10-29 07:30:00,26.33333396911621,26.333334,38.746025
4030,2006-10-29 07:45:00,30.0,30.0,39.059334
4030,2006-10-29 08:00:00,33.33333206176758,33.333332,40.078434
4030,2006-10-29 08:15:00,37.33333206176758,37.333332,41.99026
4030,2006-10-29 08:30:00,51.66666793823242,51.666668,44.891907
4030,2006-10-29 08:45:00,61.0,61.000004,52.98331
4030,2006-10-29 09:00:00,55.0,55.0,62.37395
4030,2006-10-29 09:15:00,53.33333206176758,53.333332,64.757324
4030,2006-10-29 09:30:00,74.66666412353516,74.666664,64.54353
4030,2006-10-29 09:45:00,74.66666412353516,74.666664,73.788635
4030,2006-10-29 10:00:00,77.0,77.0,80.19734
4030,2006-10-29 10:15:00,79.66666412353516,79.666664,83.35777
4030,2006-10-29 10:30:00,85.0,85.0,85.52937
4030,2006-10-29 10:45:00,88.0,88.0,88.577576
4030,2006-10-29 11:00:00,82.33333587646484,82.333336,91.1889
4030,2006-10-29 11:15:00,118.0,118.0,89.383934
4030,2006-10-29 11:30:00,93.66666412353516,93.666664,104.09533
4030,2006-10-29 11:45:00,101.33333587646484,101.333336,101.5905
4030,2006-10-29 12:00:00,118.0,118.0,102.417015
4030,2006-10-29 12:15:00,119.0,118.99999,109.97354
4030,2006-10-29 12:30:00,118.0,118.0,114.69409
4030,2006-10-29 12:45:00,130.6666717529297,130.66667,116.478035
4030,2006-10-29 13:00:00,130.6666717529297,130.66667,122.646576
4030,2006-10-29 13:15:00,124.66666412353516,124.666664,126.07317
4030,2006-10-29 13:30:00,129.0,129.0,125.211044
4030,2006-10-29 13:45:00,107.66666412353516,107.666664,126.153946
4030,2006-10-29 14:00:00,111.33333587646484,111.333336,118.3407
4030,2006-10-29 14:15:00,124.66666412353516,124.666664,114.584724
4030,2006-10-29 14:30:00,123.33333587646484,123.33334,117.55804
4030,2006-10-29 14:45:00,138.6666717529297,138.66667,119.296844
4030,2006-10-29 15:00:00,130.3333282470703,130.33333,126.69888
4030,2006-10-29 15:15:00,121.0,121.0,128.11101
4030,2006-10-29 15:30:00,144.3333282470703,144.33333,124.8417
4030,2006-10-29 15:45:00,137.6666717529297,137.66667,132.21692
4030,2006-10-29 16:00:00,128.0,128.0,134.44862
4030,2006-10-29 16:15:00,140.3333282470703,140.33333,130.70207
4030,2006-10-29 16:30:00,144.0,144.0,133.01071
4030,2006-10-29 16:45:00,129.3333282470703,129.33333,135.84467
4030,2006-10-29 17:00:00,144.0,144.0,130.48965
4030,2006-10-29 17:15:00,153.0,153.0,132.16779
4030,2006-10-29 17:30:00,145.6666717529297,145.66667,136.56754
4030,2006-10-29 17:45:00,145.0,145.0,135.04945
4030,2006-10-29 18:00:00,125.0,125.0,132.65327
4030,2006-10-29 18:15:00,136.3333282470703,136.33333,120.37371
4030,2006-10-29 18:30:00,101.0,101.0,117.11973
4030,2006-10-29 18:45:00,105.33333587646484,105.333336,102.03339
4030,2006-10-29 19:00:00,98.33333587646484,98.333336,96.107956
4030,2006-10-29 19:15:00,91.66666412353516,91.666664,90.709885
4030,2006-10-29 19:30:00,72.66666412353516,72.666664,85.58525
4030,2006-10-29 19:45:00,73.66666412353516,73.666664,76.13411
4030,2006-10-29 20:00:00,72.33333587646484,72.333336,71.15352
4030,2006-10-29 20:15:00,63.66666793823242,63.666668,68.24036
4030,2006-10-29 20:30:00,62.33333206176758,62.333332,62.586567
4030,2006-10-29 20:45:00,61.33333206176758,61.33333,58.331455
4030,2006-10-29 21:00:00,64.0,64.0,55.54846
4030,2006-10-29 21:15:00,63.0,63.0,55.00426
4030,2006-10-29 21:30:00,57.66666793823242,57.666668,54.462772
4030,2006-10-29 21:45:00,55.0,55.0,52.406853
4030,2006-10-29 22:00:00,54.0,54.0,50.142162
4030,2006-10-29 22:15:00,47.0,47.0,48.32295
4030,2006-10-29 22:30:00,42.0,42.0,44.87009
4030,2006-10-29 22:45:00,44.66666793823242,44.666668,40.99738
4030,2006-10-29 23:00:00,41.33333206176758,41.333332,39.43467
4030,2006-10-29 23:15:00,31.33333396911621,31.333332,37.443867
4030,2006-10-29 23:30:00,30.0,30.0,32.88591
4030,2006-10-29 23:45:00,24.33333396911621,24.333334,29.53672
4030,2006-10-30 00:00:00,44.66666793823242,44.666668,25.601164
4030,2006-10-30 00:15:00,17.66666603088379,17.666666,26.315897
4030,2006-10-30 00:30:00,20.0,20.0,19.252432
4030,2006-10-30 00:45:00,13.666666984558105,13.666667,16.97857
4030,2006-10-30 01:00:00,8.666666984558105,8.666667,13.589633
4030,2006-10-30 01:15:00,11.666666984558105,11.666667,9.9584875
4030,2006-10-30 01:30:00,12.333333015441895,12.333333,9.36205
4030,2006-10-30 01:45:00,7.333333492279053,7.3333335,9.697609
4030,2006-10-30 02:00:00,8.0,8.0,8.128564
4030,2006-10-30 02:15:00,6.0,6.0,7.9890184
4030,2006-10-30 02:30:00,5.333333492279053,5.3333335,7.1691446
4030,2006-10-30 02:45:00,6.666666507720947,6.6666665,6.641825
4030,2006-10-30 03:00:00,2.6666667461395264,2.6666667,7.061332
4030,2006-10-30 03:15:00,4.0,4.0,5.823655
4030,2006-10-30 03:30:00,4.333333492279053,4.3333335,5.8136854
4030,2006-10-30 03:45:00,2.6666667461395264,2.6666667,6.129701
4030,2006-10-30 04:00:00,4.0,4.0,5.720006
4030,2006-10-30 04:15:00,8.0,8.0,6.1277313
4030,2006-10-30 04:30:00,10.666666984558105,10.666667,8.122025
4030,2006-10-30 04:45:00,8.666666984558105,8.666667,13.404058
4030,2006-10-30 05:00:00,13.0,13.0,16.682884
4030,2006-10-30 05:15:00,10.333333015441895,10.333333,21.857067
4030,2006-10-30 05:30:00,19.0,19.0,24.195637
4030,2006-10-30 05:45:00,13.333333015441895,13.333333,31.819403
4030,2006-10-30 06:00:00,35.33333206176758,35.333332,33.259552
4030,2006-10-30 06:15:00,37.66666793823242,37.666668,48.70891
4030,2006-10-30 06:30:00,68.0,68.0,58.078754
4030,2006-10-30 06:45:00,71.66666412353516,71.666664,84.55396
4030,2006-10-30 07:00:00,95.33333587646484,95.333336,100.19877
4030,2006-10-30 07:15:00,95.0,95.0,120.188034
4030,2006-10-30 07:30:00,87.0,87.0,124.82761
4030,2006-10-30 07:45:00,123.66666412353516,123.66667,114.57689
