SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4321,2006-10-26 19:15:00,101.25,101.25,104.69889
4321,2006-10-26 19:30:00,89.25,89.25,93.56039
4321,2006-10-26 19:45:00,83.25,83.25,83.85424
4321,2006-10-26 20:00:00,65.25,65.25,77.177376
4321,2006-10-26 20:15:00,62.0,61.999996,66.42414
4321,2006-10-26 20:30:00,59.0,59.0,59.861073
4321,2006-10-26 20:45:00,59.0,59.0,55.626198
4321,2006-10-26 21:00:00,52.5,52.5,53.449574
4321,2006-10-26 21:15:00,54.5,54.5,49.419086
4321,2006-10-26 21:30:00,53.25,53.25,48.050823
4321,2006-10-26 21:45:00,52.5,52.5,46.911045
4321,2006-10-26 22:00:00,52.25,52.25,45.9241
4321,2006-10-26 22:15:00,43.0,43.0,45.034348
4321,2006-10-26 22:30:00,41.25,41.25,39.883247
4321,2006-10-26 22:45:00,31.5,31.5,35.810856
4321,2006-10-26 23:00:00,30.75,30.75,28.551292
4321,2006-10-26 23:15:00,27.25,27.25,24.354614
4321,2006-10-26 23:30:00,22.75,22.75,20.944355
4321,2006-10-26 23:45:00,18.5,18.5,18.259113
4321,2006-10-27 00:00:00,17.25,17.25,15.679476
4321,2006-10-27 00:15:00,12.25,12.25,13.436699
4321,2006-10-27 00:30:00,11.5,11.5,11.123496
4321,2006-10-27 00:45:00,9.75,9.75,9.975665
4321,2006-10-27 01:00:00,7.25,7.25,8.982524
4321,2006-10-27 01:15:00,7.0,7.0,7.830479
4321,2006-10-27 01:30:00,5.25,5.25,7.2545776
4321,2006-10-27 01:45:00,5.0,5.0,6.4935303
4321,2006-10-27 02:00:00,5.75,5.75,6.1235504
4321,2006-10-27 02:15:00,4.25,4.25,6.46186
4321,2006-10-27 02:30:00,5.5,5.5,6.3733354
4321,2006-10-27 02:45:00,3.0,3.0,6.993622
4321,2006-10-27 03:00:00,2.5,2.5,6.759772
4321,2006-10-27 03:15:00,5.75,5.75,6.700763
4321,2006-10-27 03:30:00,3.75,3.75,8.01856
4321,2006-10-27 03:45:00,5.0,5.0,8.381488
4321,2006-10-27 04:00:00,6.0,6.0,9.318416
4321,2006-10-27 04:15:00,6.0,6.0,10.458962
4321,2006-10-27 04:30:00,8.0,8.0,11.274761
4321,2006-10-27 04:45:00,6.25,6.25,13.372368
4321,2006-10-27 05:00:00,8.0,8.0,15.436166
4321,2006-10-27 05:15:00,9.0,9.0,18.48942
4321,2006-10-27 05:30:00,12.5,12.5,21.79341
4321,2006-10-27 05:45:00,22.5,22.5,26.587477
4321,2006-10-27 06:00:00,28.25,28.25,37.50426
4321,2006-10-27 06:15:00,41.5,41.5,48.46857
4321,2006-10-27 06:30:00,62.75,62.75,66.24905
4321,2006-10-27 06:45:00,80.0,80.0,92.934685
4321,2006-10-27 07:00:00,99.75,99.75,112.01554
4321,2006-10-27 07:15:00,134.25,134.25,129.25943
4321,2006-10-27 07:30:00,145.75,145.75,154.61734
4321,2006-10-27 07:45:00,166.25,166.25,166.60585
4321,2006-10-27 08:00:00,176.0,176.0,177.16327
4321,2006-10-27 08:15:00,172.0,172.0,179.22487
4321,2006-10-27 08:30:00,163.75,163.75,170.00081
4321,2006-10-27 08:45:00,153.5,153.5,154.97772
4321,2006-10-27 09:00:00,121.5,121.49999,140.6438
4321,2006-10-27 09:15:00,113.75,113.75,119.46673
4321,2006-10-27 09:30:00,105.5,105.5,108.5244
4321,2006-10-27 09:45:00,101.5,101.5,101.638916
4321,2006-10-27 10:00:00,86.25,86.25,97.573875
4321,2006-10-27 10:15:00,98.25,98.25,90.47369
4321,2006-10-27 10:30:00,95.75,95.75,91.46237
4321,2006-10-27 10:45:00,99.25,99.25,91.8087
4321,2006-10-27 11:00:00,99.25,99.25,93.61267
4321,2006-10-27 11:15:00,96.5,96.5,95.06941
4321,2006-10-27 11:30:00,93.5,93.5,95.06489
4321,2006-10-27 11:45:00,94.5,94.5,94.12998
4321,2006-10-27 12:00:00,108.75,108.75,94.16783
4321,2006-10-27 12:15:00,101.25,101.25,99.87191
4321,2006-10-27 12:30:00,104.75,104.75,100.855095
4321,2006-10-27 12:45:00,98.5,98.5,102.82423
4321,2006-10-27 13:00:00,105.0,105.0,101.89022
4321,2006-10-27 13:15:00,102.25,102.25,103.71857
4321,2006-10-27 13:30:00,93.5,93.5,104.13697
4321,2006-10-27 13:45:00,96.0,96.0,101.47705
4321,2006-10-27 14:00:00,90.5,90.5,100.83743
4321,2006-10-27 14:15:00,96.5,96.5,98.130775
4321,2006-10-27 14:30:00,105.25,105.25,98.86151
4321,2006-10-27 14:45:00,109.5,109.5,103.84888
4321,2006-10-27 15:00:00,127.75,127.75,108.85945
4321,2006-10-27 15:15:00,135.25,135.25,119.08861
4321,2006-10-27 15:30:00,147.75,147.75,128.00702
4321,2006-10-27 15:45:00,137.25,137.25,138.22348
4321,2006-10-27 16:00:00,114.75,114.75,139.36592
4321,2006-10-27 16:15:00,123.5,123.5,130.64192
4321,2006-10-27 16:30:00,124.75,124.75001,128.91704
4321,2006-10-27 16:45:00,145.5,145.5,128.5735
4321,2006-10-27 17:00:00,137.25,137.25,137.37605
4321,2006-10-27 17:15:00,140.0,140.0,139.11456
4321,2006-10-27 17:30:00,139.25,139.25,140.97443
4321,2006-10-27 17:45:00,149.25,149.25,139.40182
4321,2006-10-27 18:00:00,135.25,135.25,141.83699
4321,2006-10-27 18:15:00,142.75,142.75,133.31398
4321,2006-10-27 18:30:00,126.25,126.24999,130.50879
4321,2006-10-27 18:45:00,107.5,107.5,119.37995
4321,2006-10-27 19:00:00,104.25,104.25,102.671524
4321,2006-10-27 19:15:00,101.75,101.75,93.48267
4321,2006-10-27 19:30:00,91.75,91.75,89.07259
4321,2006-10-27 19:45:00,76.0,76.0,84.08757
4321,2006-10-27 20:00:00,68.0,68.0,75.315605
4321,2006-10-27 20:15:00,60.0,60.0,67.411316
4321,2006-10-27 20:30:00,59.75,59.750004,60.112617
4321,2006-10-27 20:45:00,46.0,46.0,56.418995
4321,2006-10-27 21:00:00,51.0,51.0,48.581867
4321,2006-10-27 21:15:00,50.25,50.25,46.504765
4321,2006-10-27 21:30:00,47.5,47.5,45.34673
4321,2006-10-27 21:45:00,48.0,48.0,43.63192
4321,2006-10-27 22:00:00,40.25,40.25,42.797768
4321,2006-10-27 22:15:00,36.0,36.0,38.600895
4321,2006-10-27 22:30:00,45.0,45.0,33.82569
4321,2006-10-27 22:45:00,38.75,38.75,35.098766
4321,2006-10-27 23:00:00,38.5,38.5,32.806873
4321,2006-10-27 23:15:00,38.75,38.75,31.268143
4321,2006-10-27 23:30:00,34.5,34.5,30.515184
4321,2006-10-27 23:45:00,33.25,33.25,28.394596
4321,2006-10-28 00:00:00,24.5,24.5,26.629463
4321,2006-10-28 00:15:00,20.0,20.0,24.208384
4321,2006-10-28 00:30:00,20.5,20.5,19.777826
4321,2006-10-28 00:45:00,21.0,21.0,17.70008
4321,2006-10-28 01:00:00,17.75,17.75,17.511036
4321,2006-10-28 01:15:00,13.5,13.5,16.78416
4321,2006-10-28 01:30:00,12.5,12.5,15.485782
4321,2006-10-28 01:45:00,11.25,11.25,14.691888
4321,2006-10-28 02:00:00,9.5,9.5,14.090196
4321,2006-10-28 02:15:00,10.0,10.0,13.230479
4321,2006-10-28 02:30:00,12.75,12.75,12.989823
4321,2006-10-28 02:45:00,10.5,10.5,13.722731
4321,2006-10-28 03:00:00,8.5,8.5,13.649552
4321,2006-10-28 03:15:00,12.5,12.5,13.20974
4321,2006-10-28 03:30:00,10.0,10.0,14.191863
4321,2006-10-28 03:45:00,8.5,8.5,14.178379
4321,2006-10-28 04:00:00,7.25,7.25,13.921936
4321,2006-10-28 04:15:00,4.5,4.5,13.587408
4321,2006-10-28 04:30:00,8.5,8.5,12.811798
4321,2006-10-28 04:45:00,10.0,10.0,13.668022
4321,2006-10-28 05:00:00,5.25,5.25,14.732982
4321,2006-10-28 05:15:00,6.75,6.75,14.22541
4321,2006-10-28 05:30:00,8.0,8.0,14.567435
4321,2006-10-28 05:45:00,12.25,12.25,15.249076
4321,2006-10-28 06:00:00,14.0,14.0,17.605778
4321,2006-10-28 06:15:00,20.5,20.5,20.418142
4321,2006-10-28 06:30:00,25.5,25.5,25.7853
4321,2006-10-28 06:45:00,26.25,26.25,32.567085
4321,2006-10-28 07:00:00,27.0,27.0,37.91729
4321,2006-10-28 07:15:00,29.75,29.749998,41.213852
4321,2006-10-28 07:30:00,42.0,42.0,44.493713
4321,2006-10-28 07:45:00,54.0,54.0,52.89338
4321,2006-10-28 08:00:00,48.0,48.0,64.34285
4321,2006-10-28 08:15:00,58.0,58.0,67.82556
4321,2006-10-28 08:30:00,76.25,76.25,74.542885
4321,2006-10-28 08:45:00,83.75,83.75,86.78516
4321,2006-10-28 09:00:00,79.0,79.0,96.4116
4321,2006-10-28 09:15:00,102.25,102.25,97.712364
4321,2006-10-28 09:30:00,102.25,102.25,109.5371
4321,2006-10-28 09:45:00,107.0,107.0,114.594376
4321,2006-10-28 10:00:00,112.25,112.25,118.478676
4321,2006-10-28 10:15:00,108.0,108.0,121.19638
4321,2006-10-28 10:30:00,117.5,117.5,120.135666
4321,2006-10-28 10:45:00,117.75,117.75,122.93453
4321,2006-10-28 11:00:00,117.75,117.75,124.038765
4321,2006-10-28 11:15:00,126.0,126.0,124.29805
4321,2006-10-28 11:30:00,125.25,125.25,127.397026
4321,2006-10-28 11:45:00,124.0,123.99999,128.55301
4321,2006-10-28 12:00:00,127.75,127.75,128.37677
4321,2006-10-28 12:15:00,129.75,129.75,129.38443
4321,2006-10-28 12:30:00,132.25,132.25,130.50687
4321,2006-10-28 12:45:00,120.75,120.75,131.84883
4321,2006-10-28 13:00:00,118.0,118.0,128.11118
4321,2006-10-28 13:15:00,99.75,99.75,124.64624
4321,2006-10-28 13:30:00,106.0,106.0,114.34397
4321,2006-10-28 13:45:00,116.0,116.0,110.29215
4321,2006-10-28 14:00:00,111.75,111.75,112.00337
4321,2006-10-28 14:15:00,108.75,108.75,111.42738
4321,2006-10-28 14:30:00,106.75,106.75,110.054924
4321,2006-10-28 14:45:00,101.0,101.0,108.481926
4321,2006-10-28 15:00:00,99.75,99.75,105.39055
4321,2006-10-28 15:15:00,102.75,102.75,103.06033
4321,2006-10-28 15:30:00,100.5,100.5,102.91704
4321,2006-10-28 15:45:00,107.5,107.5,102.2263
4321,2006-10-28 16:00:00,107.0,107.0,104.54974
4321,2006-10-28 16:15:00,89.25,89.25,106.231705
4321,2006-10-28 16:30:00,86.0,86.0,100.98134
4321,2006-10-28 16:45:00,109.25,109.25,95.88891
4321,2006-10-28 17:00:00,87.0,87.0,100.90598
4321,2006-10-28 17:15:00,105.0,105.0,94.25109
4321,2006-10-28 17:30:00,96.75,96.75,97.353714
4321,2006-10-28 17:45:00,108.0,108.0,95.28652
4321,2006-10-28 18:00:00,98.25,98.25,98.45228
4321,2006-10-28 18:15:00,95.5,95.5,95.35281
4321,2006-10-28 18:30:00,104.0,104.0,91.25056
4321,2006-10-28 18:45:00,89.0,89.0,91.95173
4321,2006-10-28 19:00:00,81.0,81.0,86.09903
4321,2006-10-28 19:15:00,78.5,78.5,78.85805
4321,2006-10-28 19:30:00,68.25,68.25,73.45673
4321,2006-10-28 19:45:00,64.5,64.5,67.95049
4321,2006-10-28 20:00:00,54.75,54.75,63.876724
4321,2006-10-28 20:15:00,52.75,52.75,58.169292
4321,2006-10-28 20:30:00,41.25,41.25,54.31921
4321,2006-10-28 20:45:00,48.75,48.75,47.92226
4321,2006-10-28 21:00:00,42.75,42.75,47.179638
4321,2006-10-28 21:15:00,40.5,40.5,44.430412
4321,2006-10-28 21:30:00,47.0,47.0,41.83863
4321,2006-10-28 21:45:00,39.25,39.25,42.77597
4321,2006-10-28 22:00:00,43.5,43.5,40.36962
4321,2006-10-28 22:15:00,38.5,38.5,40.488117
4321,2006-10-28 22:30:00,42.5,42.5,38.497814
4321,2006-10-28 22:45:00,44.0,44.0,38.75203
4321,2006-10-28 23:00:00,40.25,40.25,39.32525
4321,2006-10-28 23:15:00,40.0,40.0,38.019337
4321,2006-10-28 23:30:00,35.0,35.0,36.94431
4321,2006-10-28 23:45:00,37.5,37.5,34.088863
4321,2006-10-29 00:00:00,31.5,31.5,33.190742
4321,2006-10-29 00:15:00,31.75,31.750002,28.959728
4321,2006-10-29 00:30:00,29.75,29.749998,26.687847
4321,2006-10-29 00:45:00,23.75,23.75,24.753016
4321,2006-10-29 01:00:00,25.25,25.25,21.766708
4321,2006-10-29 01:15:00,16.0,16.0,20.713161
4321,2006-10-29 01:30:00,17.75,17.75,17.685123
4321,2006-10-29 01:45:00,0.0,0.0,16.853743
4321,2006-10-29 02:00:00,0.0,0.0,11.695032
4321,2006-10-29 02:15:00,0.0,0.0,9.108917
4321,2006-10-29 02:30:00,0.0,0.0,7.6583548
4321,2006-10-29 02:45:00,14.75,14.75,6.89643
4321,2006-10-29 03:00:00,12.75,12.75,10.659821
4321,2006-10-29 03:15:00,14.5,14.5,12.377952
4321,2006-10-29 03:30:00,10.75,10.75,14.075006
4321,2006-10-29 03:45:00,11.25,11.25,14.161858
4321,2006-10-29 04:00:00,11.0,11.0,14.464098
4321,2006-10-29 04:15:00,10.5,10.5,14.565653
4321,2006-10-29 04:30:00,8.5,8.5,14.586925
4321,2006-10-29 04:45:00,8.25,8.25,14.176348
4321,2006-10-29 05:00:00,7.5,7.5,14.104972
4321,2006-10-29 05:15:00,8.5,8.5,14.028321
4321,2006-10-29 05:30:00,8.0,8.0,14.453474
4321,2006-10-29 05:45:00,8.25,8.25,14.71206
4321,2006-10-29 06:00:00,7.5,7.5,15.051596
4321,2006-10-29 06:15:00,13.0,13.0,15.290867
4321,2006-10-29 06:30:00,15.0,15.0,18.172096
4321,2006-10-29 06:45:00,13.25,13.25,21.120897
4321,2006-10-29 07:00:00,16.0,16.0,23.010155
4321,2006-10-29 07:15:00,14.75,14.75,25.463335
4321,2006-10-29 07:30:00,17.75,17.75,26.513523
4321,2006-10-29 07:45:00,23.25,23.25,28.79822
4321,2006-10-29 08:00:00,21.0,21.0,32.927425
4321,2006-10-29 08:15:00,25.0,25.0,34.61102
4321,2006-10-29 08:30:00,28.75,28.75,37.754223
4321,2006-10-29 08:45:00,42.0,42.0,41.61031
4321,2006-10-29 09:00:00,47.0,47.0,50.649715
4321,2006-10-29 09:15:00,48.5,48.5,58.3386
4321,2006-10-29 09:30:00,50.75,50.75,62.509262
4321,2006-10-29 09:45:00,58.5,58.5,65.3279
4321,2006-10-29 10:00:00,55.5,55.5,69.877266
4321,2006-10-29 10:15:00,65.5,65.5,70.20583
4321,2006-10-29 10:30:00,58.25,58.25,73.50764
4321,2006-10-29 10:45:00,68.75,68.75,71.913574
4321,2006-10-29 11:00:00,65.75,65.75,75.01537
4321,2006-10-29 11:15:00,76.75,76.75,75.00378
4321,2006-10-29 11:30:00,85.5,85.5,79.248024
4321,2006-10-29 11:45:00,85.5,85.5,85.14847
4321,2006-10-29 12:00:00,91.5,91.5,88.20928
4321,2006-10-29 12:15:00,82.0,82.0,91.91077
4321,2006-10-29 12:30:00,80.5,80.5,89.549706
4321,2006-10-29 12:45:00,88.5,88.5,87.019295
4321,2006-10-29 13:00:00,92.75,92.75,88.49322
4321,2006-10-29 13:15:00,93.0,93.0,90.992004
4321,2006-10-29 13:30:00,91.25,91.25,92.48897
4321,2006-10-29 13:45:00,87.75,87.75,92.5191
4321,2006-10-29 14:00:00,90.0,90.0,90.95992
4321,2006-10-29 14:15:00,93.75,93.75,90.74367
4321,2006-10-29 14:30:00,87.0,87.0,92.11559
4321,2006-10-29 14:45:00,82.5,82.5,90.36394
4321,2006-10-29 15:00:00,82.25,82.25,87.469215
4321,2006-10-29 15:15:00,87.5,87.5,85.61241
4321,2006-10-29 15:30:00,84.25,84.25,86.67274
4321,2006-10-29 15:45:00,86.75,86.75,86.34239
4321,2006-10-29 16:00:00,90.25,90.25,87.0966
4321,2006-10-29 16:15:00,90.0,90.0,88.622925
4321,2006-10-29 16:30:00,92.75,92.75,88.717575
4321,2006-10-29 16:45:00,91.0,91.0,89.43923
4321,2006-10-29 17:00:00,96.25,96.25,88.45256
4321,2006-10-29 17:15:00,94.25,94.25,89.65878
4321,2006-10-29 17:30:00,97.75,97.75,88.86108
4321,2006-10-29 17:45:00,86.75,86.75,89.3054
4321,2006-10-29 18:00:00,83.25,83.25,83.688484
4321,2006-10-29 18:15:00,86.25,86.25,78.60416
4321,2006-10-29 18:30:00,86.75,86.75,76.98741
4321,2006-10-29 18:45:00,76.5,76.5,76.12587
4321,2006-10-29 19:00:00,69.5,69.5,70.97031
4321,2006-10-29 19:15:00,60.0,60.0,65.582245
4321,2006-10-29 19:30:00,60.75,60.749996,59.885124
4321,2006-10-29 19:45:00,52.0,52.0,57.022095
4321,2006-10-29 20:00:00,45.0,45.0,52.529766
4321,2006-10-29 20:15:00,47.75,47.75,47.490623
4321,2006-10-29 20:30:00,46.5,46.5,45.817642
4321,2006-10-29 20:45:00,47.5,47.5,44.526722
4321,2006-10-29 21:00:00,51.75,51.75,44.303802
4321,2006-10-29 21:15:00,39.5,39.5,45.705334
4321,2006-10-29 21:30:00,37.0,37.0,41.78244
4321,2006-10-29 21:45:00,30.0,30.0,38.312855
4321,2006-10-29 22:00:00,34.0,34.0,33.31928
4321,2006-10-29 22:15:00,31.75,31.750002,31.764036
4321,2006-10-29 22:30:00,25.25,25.25,29.804228
4321,2006-10-29 22:45:00,23.5,23.5,25.889093
4321,2006-10-29 23:00:00,22.75,22.75,23.213959
4321,2006-10-29 23:15:00,17.75,17.75,21.271439
4321,2006-10-29 23:30:00,16.25,16.25,18.919167
4321,2006-10-29 23:45:00,13.75,13.75,17.34196
4321,2006-10-30 00:00:00,15.5,15.499999,15.888905
4321,2006-10-30 00:15:00,10.5,10.5,12.138272
4321,2006-10-30 00:30:00,9.0,9.0,10.404587
4321,2006-10-30 00:45:00,7.5,7.5,9.001517
4321,2006-10-30 01:00:00,10.5,10.5,7.8187203
4321,2006-10-30 01:15:00,6.5,6.5,8.2501
4321,2006-10-30 01:30:00,6.5,6.5,7.234425
4321,2006-10-30 01:45:00,4.25,4.25,6.853178
4321,2006-10-30 02:00:00,3.25,3.25,6.0367765
4321,2006-10-30 02:15:00,3.5,3.5,5.462419
4321,2006-10-30 02:30:00,2.0,2.0,5.3991528
4321,2006-10-30 02:45:00,2.25,2.25,5.0632834
4321,2006-10-30 03:00:00,3.5,3.5,5.212883
4321,2006-10-30 03:15:00,2.75,2.75,5.998075
4321,2006-10-30 03:30:00,2.75,2.75,6.3837075
4321,2006-10-30 03:45:00,3.75,3.75,6.847531
4321,2006-10-30 04:00:00,3.25,3.25,7.6662855
4321,2006-10-30 04:15:00,4.5,4.5,8.16261
4321,2006-10-30 04:30:00,5.75,5.75,9.110607
4321,2006-10-30 04:45:00,3.25,3.25,10.828314
4321,2006-10-30 05:00:00,7.5,7.5,11.589312
4321,2006-10-30 05:15:00,11.0,11.0,15.495797
4321,2006-10-30 05:30:00,11.0,11.0,20.808933
4321,2006-10-30 05:45:00,17.5,17.5,24.619093
4321,2006-10-30 06:00:00,21.5,21.5,30.961311
4321,2006-10-30 06:15:00,35.5,35.5,38.20923
4321,2006-10-30 06:30:00,54.75,54.75,54.808712
4321,2006-10-30 06:45:00,77.75,77.75,80.80987
4321,2006-10-30 07:00:00,99.0,99.0,110.31529
4321,2006-10-30 07:15:00,129.25,129.25,132.67143
4321,2006-10-30 07:30:00,141.75,141.75,156.37141
4321,2006-10-30 07:45:00,170.0,170.0,166.06868
4321,2006-10-30 08:00:00,178.75,178.75,182.24101
4321,2006-10-30 08:15:00,166.25,166.25,185.43074
4321,2006-10-30 08:30:00,159.75,159.75,169.07515
4321,2006-10-30 08:45:00,148.25,148.25,152.63266
4321,2006-10-30 09:00:00,122.5,122.5,137.17775
4321,2006-10-30 09:15:00,95.0,95.0,117.24416
4321,2006-10-30 09:30:00,95.25,95.25,97.949326
4321,2006-10-30 09:45:00,103.25,103.25,91.828156
4321,2006-10-30 10:00:00,82.5,82.5,94.19534
4321,2006-10-30 10:15:00,82.5,82.5,86.33288
4321,2006-10-30 10:30:00,85.5,85.5,82.752525
4321,2006-10-30 10:45:00,87.25,87.25,82.78935
4321,2006-10-30 11:00:00,90.0,90.0,83.7055
4321,2006-10-30 11:15:00,89.0,89.0,85.77185
4321,2006-10-30 11:30:00,87.25,87.25,86.942245
4321,2006-10-30 11:45:00,95.5,95.5,87.04587
4321,2006-10-30 12:00:00,88.25,88.25,90.397484
4321,2006-10-30 12:15:00,92.25,92.25,89.87174
4321,2006-10-30 12:30:00,92.75,92.75,91.3554
4321,2006-10-30 12:45:00,86.75,86.75,92.65363
4321,2006-10-30 13:00:00,82.5,82.5,91.32269
4321,2006-10-30 13:15:00,90.0,90.0,88.8196
4321,2006-10-30 13:30:00,96.75,96.75,90.54488
4321,2006-10-30 13:45:00,97.75,97.75,95.49832
4321,2006-10-30 14:00:00,96.0,96.0,98.66463
4321,2006-10-30 14:15:00,91.25,91.25,99.96066
4321,2006-10-30 14:30:00,99.0,99.0,98.85145
4321,2006-10-30 14:45:00,103.25,103.25,101.84111
4321,2006-10-30 15:00:00,116.75,116.75,105.86498
4321,2006-10-30 15:15:00,132.25,132.25,114.08079
4321,2006-10-30 15:30:00,144.25,144.25,125.07315
4321,2006-10-30 15:45:00,129.5,129.5,137.48523
4321,2006-10-30 16:00:00,134.25,134.25,135.53055
4321,2006-10-30 16:15:00,120.0,120.0,136.55083
4321,2006-10-30 16:30:00,117.75,117.75,130.99379
4321,2006-10-30 16:45:00,113.0,113.0,127.01677
4321,2006-10-30 17:00:00,132.25,132.25,121.57844
4321,2006-10-30 17:15:00,140.25,140.25,126.34324
4321,2006-10-30 17:30:00,135.5,135.5,132.9767
4321,2006-10-30 17:45:00,147.0,147.0,131.54936
4321,2006-10-30 18:00:00,133.25,133.25,134.78229
4321,2006-10-30 18:15:00,124.0,123.99999,125.93376
4321,2006-10-30 18:30:00,123.75,123.74999,114.552376
4321,2006-10-30 18:45:00,99.25,99.25,107.45522
4321,2006-10-30 19:00:00,88.25,88.25,91.87075
4321,2006-10-30 19:15:00,78.75,78.75,80.67243
4321,2006-10-30 19:30:00,69.5,69.5,72.34169
4321,2006-10-30 19:45:00,66.5,66.5,64.818886
4321,2006-10-30 20:00:00,59.0,59.0,60.373383
4321,2006-10-30 20:15:00,62.25,62.250004,55.252075
4321,2006-10-30 20:30:00,57.5,57.5,54.485615
4321,2006-10-30 20:45:00,58.25,58.25,52.21252
4321,2006-10-30 21:00:00,43.25,43.25,51.424854
4321,2006-10-30 21:15:00,45.0,45.0,43.798553
4321,2006-10-30 21:30:00,36.5,36.5,40.24507
4321,2006-10-30 21:45:00,34.25,34.25,34.004696
4321,2006-10-30 22:00:00,36.5,36.5,29.432941
4321,2006-10-30 22:15:00,34.75,34.75,28.105503
4321,2006-10-30 22:30:00,30.0,30.0,26.56932
4321,2006-10-30 22:45:00,29.25,29.25,23.966543
4321,2006-10-30 23:00:00,19.75,19.75,22.154217
4321,2006-10-30 23:15:00,15.0,15.0,18.028349
4321,2006-10-30 23:30:00,16.25,16.25,14.602012
4321,2006-10-30 23:45:00,14.25,14.25,13.19663
4321,2006-10-31 00:00:00,12.5,12.5,11.868856
4321,2006-10-31 00:15:00,8.25,8.25,11.465118
4321,2006-10-31 00:30:00,9.0,9.0,9.8184
4321,2006-10-31 00:45:00,7.0,7.0,9.063791
4321,2006-10-31 01:00:00,3.5,3.5,7.930549
4321,2006-10-31 01:15:00,4.75,4.75,6.1749425
4321,2006-10-31 01:30:00,2.5,2.5,5.7816935
4321,2006-10-31 01:45:00,4.25,4.25,4.9632974
4321,2006-10-31 02:00:00,3.25,3.25,5.340505
4321,2006-10-31 02:15:00,1.5,1.5,5.3460555
4321,2006-10-31 02:30:00,2.0,2.0,4.926266
4321,2006-10-31 02:45:00,4.25,4.25,5.0893927
4321,2006-10-31 03:00:00,2.5,2.5,6.141
4321,2006-10-31 03:15:00,3.0,3.0,6.2651553
4321,2006-10-31 03:30:00,3.0,3.0,6.7686653
4321,2006-10-31 03:45:00,2.5,2.5,7.2389307
4321,2006-10-31 04:00:00,2.0,2.0,7.560704
4321,2006-10-31 04:15:00,4.0,4.0,7.791453
4321,2006-10-31 04:30:00,4.25,4.25,8.851033
4321,2006-10-31 04:45:00,4.5,4.5,9.750566
4321,2006-10-31 05:00:00,8.0,8.0,11.151608
4321,2006-10-31 05:15:00,11.5,11.5,15.576426
4321,2006-10-31 05:30:00,16.75,16.75,21.165445
4321,2006-10-31 05:45:00,23.0,23.0,28.168833
4321,2006-10-31 06:00:00,25.0,25.0,37.511658
4321,2006-10-31 06:15:00,44.0,44.0,44.783825
4321,2006-10-31 06:30:00,57.5,57.5,65.04755
4321,2006-10-31 06:45:00,84.0,84.0,87.28114
4321,2006-10-31 07:00:00,101.5,101.5,115.67429
4321,2006-10-31 07:15:00,138.0,138.0,134.90875
4321,2006-10-31 07:30:00,167.75,167.75,162.57698
4321,2006-10-31 07:45:00,180.75,180.75,187.78633
4321,2006-10-31 08:00:00,173.0,173.0,196.7159
4321,2006-10-31 08:15:00,165.75,165.75,182.1122
4321,2006-10-31 08:30:00,141.25,141.25,163.17564
4321,2006-10-31 08:45:00,157.75,157.75,136.13785
4321,2006-10-31 09:00:00,134.5,134.5,138.3088
4321,2006-10-31 09:15:00,108.5,108.5,126.52521
4321,2006-10-31 09:30:00,101.0,101.0,109.46259
4321,2006-10-31 09:45:00,96.25,96.25,100.187164
4321,2006-10-31 10:00:00,91.5,91.5,94.893555
4321,2006-10-31 10:15:00,89.25,89.25,91.21655
4321,2006-10-31 10:30:00,87.5,87.5,89.04283
4321,2006-10-31 10:45:00,93.0,93.0,87.72747
4321,2006-10-31 11:00:00,85.25,85.25,89.5651
4321,2006-10-31 11:15:00,87.5,87.5,86.92479
4321,2006-10-31 11:30:00,88.0,88.0,87.10346
4321,2006-10-31 11:45:00,90.75,90.75,87.75512
4321,2006-10-31 12:00:00,92.5,92.5,89.51609
4321,2006-10-31 12:15:00,106.5,106.5,91.467995
4321,2006-10-31 12:30:00,97.25,97.25,99.002396
4321,2006-10-31 12:45:00,97.5,97.5,98.84313
4321,2006-10-31 13:00:00,97.25,97.25,98.9399
4321,2006-10-31 13:15:00,96.0,96.0,99.356606
4321,2006-10-31 13:30:00,92.5,92.5,99.4986
4321,2006-10-31 13:45:00,98.5,98.5,98.56954
4321,2006-10-31 14:00:00,90.0,90.0,101.16116
4321,2006-10-31 14:15:00,90.0,90.0,98.784256
4321,2006-10-31 14:30:00,96.75,96.75,97.47653
4321,2006-10-31 14:45:00,93.0,93.0,100.613625
4321,2006-10-31 15:00:00,109.25,109.25,100.86644
4321,2006-10-31 15:15:00,133.75,133.75,108.7253
4321,2006-10-31 15:30:00,143.75,143.75,123.2961
4321,2006-10-31 15:45:00,132.5,132.5,137.43898
4321,2006-10-31 16:00:00,125.75,125.75,136.66803
4321,2006-10-31 16:15:00,121.0,121.0,133.21382
4321,2006-10-31 16:30:00,129.0,129.0,129.41591
4321,2006-10-31 16:45:00,125.75,125.75,131.2107
4321,2006-10-31 17:00:00,138.75,138.75,131.12779
4321,2006-10-31 17:15:00,140.5,140.5,135.41908
4321,2006-10-31 17:30:00,137.0,137.0,136.91422
4321,2006-10-31 17:45:00,141.25,141.25,133.11292
4321,2006-10-31 18:00:00,135.5,135.5,131.05832
4321,2006-10-31 18:15:00,128.0,128.0,125.21819
4321,2006-10-31 18:30:00,123.75,123.74999,116.553406
4321,2006-10-31 18:45:00,109.5,109.5,109.09789
4321,2006-10-31 19:00:00,104.25,104.25,98.34928
